,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,77.20395890841748
1563862500,77.20395890841748
1563863400,77.20395890841748
1563864300,77.20395890841748
1563865200,1312.4673014430973
1563866100,1312.4673014430973
1563867000,1312.4673014430973
1563867900,1312.4673014430973
1563868800,2547.730643977777
1563869700,2547.730643977777
1563870600,2547.730643977777
1563871500,2547.730643977777
1563872400,3396.9741919703697
1563873300,3396.9741919703697
1563874200,3396.9741919703697
1563875100,3396.9741919703697
1563876000,3628.5860686956216
1563876900,3628.5860686956216
1563877800,3628.5860686956216
1563878700,3628.5860686956216
1563879600,4246.217739962962
1563880500,4246.217739962962
1563881400,4246.217739962962
1563882300,4246.217739962962
1563883200,4246.217739962962
1563884100,4246.217739962962
1563885000,4246.217739962962
1563885900,4246.217739962962
1563886800,4246.217739962962
1563887700,4246.217739962962
1563888600,4246.217739962962
1563889500,4246.217739962962
1563890400,4246.217739962962
1563891300,4246.217739962962
1563892200,4246.217739962962
1563893100,4246.217739962962
1563894000,4246.217739962962
1563894900,4246.217739962962
1563895800,4246.217739962962
1563896700,4246.217739962962
1563897600,4169.013781054544
1563898500,4169.013781054544
1563899400,4169.013781054544
1563900300,4169.013781054544
1563901200,3937.401904329292
1563902100,3937.401904329292
1563903000,3937.401904329292
1563903900,3937.401904329292
1563904800,2702.138561794612
1563905700,2702.138561794612
1563906600,2702.138561794612
1563907500,2702.138561794612
1563908400,849.2435479925924
1563909300,849.2435479925924
1563910200,849.2435479925924
1563911100,849.2435479925924
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,463.22375345050494
1563945300,463.22375345050494
1563946200,463.22375345050494
1563947100,463.22375345050494
1563948000,1775.6910548936023
1563948900,1775.6910548936023
1563949800,1775.6910548936023
1563950700,1775.6910548936023
1563951600,2547.730643977777
1563952500,2547.730643977777
1563953400,2547.730643977777
1563954300,2547.730643977777
1563955200,3319.7702330619522
1563956100,3319.7702330619522
1563957000,3319.7702330619522
1563957900,3319.7702330619522
1563958800,3551.3821097872046
1563959700,3551.3821097872046
1563960600,3551.3821097872046
1563961500,3551.3821097872046
1563962400,4246.217739962962
1563963300,4246.217739962962
1563964200,4246.217739962962
1563965100,4246.217739962962
1563966000,4246.217739962962
1563966900,4246.217739962962
1563967800,4246.217739962962
1563968700,4246.217739962962
1563969600,4246.217739962962
1563970500,4246.217739962962
1563971400,4246.217739962962
1563972300,4246.217739962962
1563973200,4246.217739962962
1563974100,4246.217739962962
1563975000,4246.217739962962
1563975900,4246.217739962962
1563976800,3396.9741919703697
1563977700,3396.9741919703697
1563978600,3396.9741919703697
1563979500,3396.9741919703697
1563980400,1621.2831370767672
1563981300,1621.2831370767672
1563982200,1621.2831370767672
1563983100,1621.2831370767672
1563984000,1544.07917816835
1563984900,1544.07917816835
1563985800,1544.07917816835
1563986700,1544.07917816835
1563987600,1389.6712603515148
1563988500,1389.6712603515148
1563989400,1389.6712603515148
1563990300,1389.6712603515148
1563991200,3860.1979454208745
1563992100,3860.1979454208745
1563993000,3860.1979454208745
1563993900,3860.1979454208745
1563994800,1930.0989727104372
1563995700,1930.0989727104372
1563996600,1930.0989727104372
1563997500,1930.0989727104372
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,231.61187672525247
1564031700,231.61187672525247
1564032600,231.61187672525247
1564033500,231.61187672525247
1564034400,386.0197945420875
1564035300,386.0197945420875
1564036200,386.0197945420875
1564037100,386.0197945420875
1564038000,1158.0593836262622
1564038900,1158.0593836262622
1564039800,1158.0593836262622
1564040700,1158.0593836262622
1564041600,1930.0989727104372
1564042500,1930.0989727104372
1564043400,1930.0989727104372
1564044300,1930.0989727104372
1564045200,1544.07917816835
1564046100,1544.07917816835
1564047000,1544.07917816835
1564047900,1544.07917816835
1564048800,3010.9543974282824
1564049700,3010.9543974282824
1564050600,3010.9543974282824
1564051500,3010.9543974282824
1564052400,3165.362315245117
1564053300,3165.362315245117
1564054200,3165.362315245117
1564055100,3165.362315245117
1564056000,1312.4673014430973
1564056900,1312.4673014430973
1564057800,1312.4673014430973
