,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,109.467047347133
1563862500,109.467047347133
1563863400,109.467047347133
1563864300,109.467047347133
1563865200,1423.0716155127293
1563866100,1423.0716155127293
1563867000,1423.0716155127293
1563867900,1423.0716155127293
1563868800,2517.7420889840596
1563869700,2517.7420889840596
1563870600,2517.7420889840596
1563871500,2517.7420889840596
1563872400,3502.945515108256
1563873300,3502.945515108256
1563874200,3502.945515108256
1563875100,3502.945515108256
1563876000,4050.2807518439213
1563876900,4050.2807518439213
1563877800,4050.2807518439213
1563878700,4050.2807518439213
1563879600,6020.687604092315
1563880500,6020.687604092315
1563881400,6020.687604092315
1563882300,6020.687604092315
1563883200,7881.627408993576
1563884100,7881.627408993576
1563885000,7881.627408993576
1563885900,7881.627408993576
1563886800,8866.830835117775
1563887700,8866.830835117775
1563888600,8866.830835117775
1563889500,8866.830835117775
1563890400,9852.03426124197
1563891300,9852.03426124197
1563892200,9852.03426124197
1563893100,9852.03426124197
1563894000,9633.100166547705
1563894900,9633.100166547705
1563895800,9633.100166547705
1563896700,9633.100166547705
1563897600,8757.36378777064
1563898500,8757.36378777064
1563899400,8757.36378777064
1563900300,8757.36378777064
1563901200,9304.699024506306
1563902100,9304.699024506306
1563903000,9304.699024506306
1563903900,9304.699024506306
1563904800,6458.555793480847
1563905700,6458.555793480847
1563906600,6458.555793480847
1563907500,6458.555793480847
1563908400,2189.34094694266
1563909300,2189.34094694266
1563910200,2189.34094694266
1563911100,2189.34094694266
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,218.934094694266
1563945300,218.934094694266
1563946200,218.934094694266
1563947100,218.934094694266
1563948000,656.802284082798
1563948900,656.802284082798
1563949800,656.802284082798
1563950700,656.802284082798
1563951600,1204.1375208184631
1563952500,1204.1375208184631
1563953400,1204.1375208184631
1563954300,1204.1375208184631
1563955200,2079.873899595527
1563956100,2079.873899595527
1563957000,2079.873899595527
1563957900,2079.873899595527
1563958800,3502.945515108256
1563959700,3502.945515108256
1563960600,3502.945515108256
1563961500,3502.945515108256
1563962400,4926.017130620985
1563963300,4926.017130620985
1563964200,4926.017130620985
1563965100,4926.017130620985
1563966000,6896.423982869379
1563966900,6896.423982869379
1563967800,6896.423982869379
1563968700,6896.423982869379
1563969600,8319.495598382107
1563970500,8319.495598382107
1563971400,8319.495598382107
1563972300,8319.495598382107
1563973200,9852.03426124197
1563974100,9852.03426124197
1563975000,9852.03426124197
1563975900,9852.03426124197
1563976800,4816.550083273853
1563977700,4816.550083273853
1563978600,4816.550083273853
1563979500,4816.550083273853
1563980400,1860.9398049012611
1563981300,1860.9398049012611
1563982200,1860.9398049012611
1563983100,1860.9398049012611
1563984000,1751.472757554128
1563984900,1751.472757554128
1563985800,1751.472757554128
1563986700,1751.472757554128
1563987600,1970.406852248394
1563988500,1970.406852248394
1563989400,1970.406852248394
1563990300,1970.406852248394
1563991200,9742.567213894838
1563992100,9742.567213894838
1563993000,9742.567213894838
1563993900,9742.567213894838
1563994800,5035.484177968119
1563995700,5035.484177968119
1563996600,5035.484177968119
1563997500,5035.484177968119
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,109.467047347133
1564031700,109.467047347133
1564032600,109.467047347133
1564033500,109.467047347133
1564034400,437.868189388532
1564035300,437.868189388532
1564036200,437.868189388532
1564037100,437.868189388532
1564038000,1204.1375208184631
1564038900,1204.1375208184631
1564039800,1204.1375208184631
1564040700,1204.1375208184631
1564041600,1970.406852248394
1564042500,1970.406852248394
1564043400,1970.406852248394
1564044300,1970.406852248394
1564045200,1751.472757554128
1564046100,1751.472757554128
1564047000,1751.472757554128
1564047900,1751.472757554128
1564048800,3393.4784677611233
1564049700,3393.4784677611233
1564050600,3393.4784677611233
1564051500,3393.4784677611233
1564052400,3721.8796098025223
1564053300,3721.8796098025223
1564054200,3721.8796098025223
1564055100,3721.8796098025223
1564056000,1532.5386628598624
1564056900,1532.5386628598624
1564057800,1532.5386628598624
1564058700,1532.5386628598624
1564059600,1642.005710206995
1564060500,1642.005710206995
