,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,317.1856287425149
1569305700,317.1856287425149
1569306600,317.1856287425149
1569307500,317.1856287425149
1569308400,2696.077844311377
1569309300,2696.077844311377
1569310200,2696.077844311377
1569311100,2696.077844311377
1569312000,4995.67365269461
1569312900,4995.67365269461
1569313800,4995.67365269461
1569314700,4995.67365269461
1569315600,6343.712574850298
1569316500,6343.712574850298
1569317400,6343.712574850298
1569318300,6343.712574850298
1569319200,6343.712574850298
1569320100,6343.712574850298
1569321000,6343.712574850298
1569321900,6343.712574850298
1569322800,4282.005988023951
1569323700,4282.005988023951
1569324600,4282.005988023951
1569325500,4282.005988023951
1569326400,2220.2994011976043
1569327300,2220.2994011976043
1569328200,2220.2994011976043
1569329100,2220.2994011976043
1569330000,2537.485029940119
1569330900,2537.485029940119
1569331800,2537.485029940119
1569332700,2537.485029940119
1569333600,2616.781437125748
1569334500,2616.781437125748
1569335400,2616.781437125748
1569336300,2616.781437125748
1569337200,2378.8922155688615
1569338100,2378.8922155688615
1569339000,2378.8922155688615
1569339900,2378.8922155688615
1569340800,475.7784431137723
1569341700,475.7784431137723
1569342600,475.7784431137723
1569343500,475.7784431137723
1569344400,158.59281437125745
1569345300,158.59281437125745
1569346200,158.59281437125745
1569347100,158.59281437125745
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,317.1856287425149
1569392100,317.1856287425149
1569393000,317.1856287425149
1569393900,317.1856287425149
1569394800,2616.781437125748
1569395700,2616.781437125748
1569396600,2616.781437125748
1569397500,2616.781437125748
1569398400,4757.784431137723
1569399300,4757.784431137723
1569400200,4757.784431137723
1569401100,4757.784431137723
1569402000,6343.712574850298
1569402900,6343.712574850298
1569403800,6343.712574850298
1569404700,6343.712574850298
1569405600,6343.712574850298
1569406500,6343.712574850298
1569407400,6343.712574850298
1569408300,6343.712574850298
1569409200,6343.712574850298
1569410100,6343.712574850298
1569411000,6343.712574850298
1569411900,6343.712574850298
1569412800,6343.712574850298
1569413700,6343.712574850298
1569414600,6343.712574850298
1569415500,6343.712574850298
1569416400,6343.712574850298
1569417300,6343.712574850298
1569418200,6343.712574850298
1569419100,6343.712574850298
1569420000,5074.970059880238
1569420900,5074.970059880238
1569421800,5074.970059880238
1569422700,5074.970059880238
1569423600,3092.55988023952
1569424500,3092.55988023952
1569425400,3092.55988023952
1569426300,3092.55988023952
1569427200,475.7784431137723
1569428100,475.7784431137723
1569429000,475.7784431137723
1569429900,475.7784431137723
1569430800,158.59281437125745
1569431700,158.59281437125745
1569432600,158.59281437125745
1569433500,158.59281437125745
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,317.1856287425149
1569478500,317.1856287425149
1569479400,317.1856287425149
1569480300,317.1856287425149
1569481200,1982.410179640718
1569482100,1982.410179640718
1569483000,1982.410179640718
1569483900,1982.410179640718
1569484800,2696.077844311377
1569485700,2696.077844311377
1569486600,2696.077844311377
1569487500,2696.077844311377
1569488400,2933.967065868263
1569489300,2933.967065868263
1569490200,2933.967065868263
1569491100,2933.967065868263
1569492000,3013.2634730538916
1569492900,3013.2634730538916
1569493800,3013.2634730538916
1569494700,3013.2634730538916
1569495600,2537.485029940119
1569496500,2537.485029940119
1569497400,2537.485029940119
1569498300,2537.485029940119
1569499200,1427.335329341317
1569500100,1427.335329341317
1569501000,1427.335329341317
1569501900,1427.335329341317
1569502800,634.3712574850298
1569503700,634.3712574850298
1569504600,634.3712574850298
1569505500,634.3712574850298
1569506400,555.0748502994011
1569507300,555.0748502994011
1569508200,555.0748502994011
1569509100,555.0748502994011
1569510000,475.7784431137723
1569510900,475.7784431137723
1569511800,475.7784431137723
1569512700,475.7784431137723
1569513600,555.0748502994011
1569514500,555.0748502994011
1569515400,555.0748502994011
1569516300,555.0748502994011
1569517200,158.59281437125745
1569518100,158.59281437125745
1569519000,158.59281437125745
1569519900,158.59281437125745
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,79.29640718562872
1569564900,79.29640718562872
1569565800,79.29640718562872
1569566700,79.29640718562872
1569567600,713.6676646706585
1569568500,713.6676646706585
1569569400,713.6676646706585
1569570300,713.6676646706585
1569571200,1268.7425149700596
1569572100,1268.7425149700596
1569573000,1268.7425149700596
1569573900,1268.7425149700596
1569574800,1744.5209580838318
1569575700,1744.5209580838318
1569576600,1744.5209580838318
1569577500,1744.5209580838318
1569578400,2220.2994011976043
1569579300,2220.2994011976043
1569580200,2220.2994011976043
1569581100,2220.2994011976043
1569582000,2061.7065868263467
1569582900,2061.7065868263467
1569583800,2061.7065868263467
1569584700,2061.7065868263467
1569585600,2537.485029940119
1569586500,2537.485029940119
1569587400,2537.485029940119
1569588300,2537.485029940119
1569589200,3013.2634730538916
1569590100,3013.2634730538916
1569591000,3013.2634730538916
1569591900,3013.2634730538916
1569592800,3171.856287425149
1569593700,3171.856287425149
1569594600,3171.856287425149
1569595500,3171.856287425149
1569596400,1982.410179640718
1569597300,1982.410179640718
1569598200,1982.410179640718
1569599100,1982.410179640718
1569600000,792.9640718562872
1569600900,792.9640718562872
1569601800,792.9640718562872
1569602700,792.9640718562872
1569603600,158.59281437125745
1569604500,158.59281437125745
1569605400,158.59281437125745
1569606300,158.59281437125745
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
