,power
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,162.0
1564118100,162.0
1564119000,162.0
1564119900,162.0
1564120800,729.0
1564121700,729.0
1564122600,729.0
1564123500,729.0
1564124400,1579.5
1564125300,1579.5
1564126200,1579.5
1564127100,1579.5
1564128000,2389.5
1564128900,2389.5
1564129800,2389.5
1564130700,2389.5
1564131600,2916.0
1564132500,2916.0
1564133400,2916.0
1564134300,2916.0
1564135200,2916.0
1564136100,2916.0
1564137000,2916.0
1564137900,2916.0
1564138800,2916.0
1564139700,2916.0
1564140600,2916.0
1564141500,2916.0
1564142400,2268.0000000000005
1564143300,2268.0000000000005
1564144200,2268.0000000000005
1564145100,2268.0000000000005
1564146000,2834.9999999999995
1564146900,2834.9999999999995
1564147800,2834.9999999999995
1564148700,2834.9999999999995
1564149600,2834.9999999999995
1564150500,2834.9999999999995
1564151400,2834.9999999999995
1564152300,2834.9999999999995
1564153200,2551.5
1564154100,2551.5
1564155000,2551.5
1564155900,2551.5
1564156800,2106.0
1564157700,2106.0
1564158600,2106.0
1564159500,2106.0
1564160400,1255.4999999999998
1564161300,1255.4999999999998
1564162200,1255.4999999999998
1564163100,1255.4999999999998
1564164000,486.0
1564164900,486.0
1564165800,486.0
1564166700,486.0
1564167600,81.0
1564168500,81.0
1564169400,81.0
1564170300,81.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,121.5
1564208100,121.5
1564209000,121.5
1564209900,121.5
1564210800,567.0000000000001
1564211700,567.0000000000001
1564212600,567.0000000000001
1564213500,567.0000000000001
1564214400,810.0
1564215300,810.0
1564216200,810.0
1564217100,810.0
1564218000,1012.5
1564218900,1012.5
1564219800,1012.5
1564220700,1012.5
1564221600,810.0
1564222500,810.0
1564223400,810.0
1564224300,810.0
1564225200,526.5
1564226100,526.5
1564227000,526.5
1564227900,526.5
1564228800,567.0000000000001
1564229700,567.0000000000001
1564230600,567.0000000000001
1564231500,567.0000000000001
1564232400,850.4999999999999
1564233300,850.4999999999999
1564234200,850.4999999999999
1564235100,850.4999999999999
1564236000,891.0
1564236900,891.0
1564237800,891.0
1564238700,891.0
1564239600,729.0
1564240500,729.0
1564241400,729.0
1564242300,729.0
1564243200,1296.0
1564244100,1296.0
1564245000,1296.0
1564245900,1296.0
1564246800,810.0
1564247700,810.0
1564248600,810.0
1564249500,810.0
1564250400,162.0
1564251300,162.0
1564252200,162.0
1564253100,162.0
1564254000,40.5
1564254900,40.5
1564255800,40.5
1564256700,40.5
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,40.5
1564290900,40.5
1564291800,40.5
1564292700,40.5
1564293600,283.50000000000006
1564294500,283.50000000000006
1564295400,283.50000000000006
1564296300,283.50000000000006
1564297200,931.5
1564298100,931.5
1564299000,931.5
1564299900,931.5
1564300800,1498.5
1564301700,1498.5
1564302600,1498.5
1564303500,1498.5
1564304400,2470.5
1564305300,2470.5
1564306200,2470.5
1564307100,2470.5
1564308000,2916.0
1564308900,2916.0
1564309800,2916.0
1564310700,2916.0
1564311600,2916.0
1564312500,2916.0
1564313400,2916.0
1564314300,2916.0
1564315200,2916.0
1564316100,2916.0
1564317000,2916.0
1564317900,2916.0
1564318800,2916.0
1564319700,2916.0
1564320600,2916.0
1564321500,2916.0
1564322400,2916.0
1564323300,2916.0
1564324200,2916.0
1564325100,2916.0
1564326000,2025.0
1564326900,2025.0
1564327800,2025.0
1564328700,2025.0
1564329600,1782.0
1564330500,1782.0
1564331400,1782.0
1564332300,1782.0
1564333200,1620.0
1564334100,1620.0
1564335000,1620.0
1564335900,1620.0
1564336800,688.5
1564337700,688.5
1564338600,688.5
1564339500,688.5
1564340400,81.0
1564341300,81.0
1564342200,81.0
1564343100,81.0
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,283.50000000000006
1564377300,283.50000000000006
1564378200,283.50000000000006
1564379100,283.50000000000006
1564380000,1053.0
1564380900,1053.0
1564381800,1053.0
1564382700,1053.0
1564383600,1903.4999999999998
1564384500,1903.4999999999998
1564385400,1903.4999999999998
1564386300,1903.4999999999998
1564387200,2632.5
1564388100,2632.5
1564389000,2632.5
1564389900,2632.5
1564390800,2916.0
1564391700,2916.0
1564392600,2916.0
1564393500,2916.0
1564394400,2916.0
1564395300,2916.0
1564396200,2916.0
1564397100,2916.0
1564398000,2916.0
1564398900,2916.0
1564399800,2916.0
1564400700,2916.0
1564401600,2916.0
1564402500,2916.0
1564403400,2916.0
1564404300,2916.0
1564405200,2916.0
1564406100,2916.0
1564407000,2916.0
1564407900,2916.0
1564408800,2510.9999999999995
1564409700,2510.9999999999995
1564410600,2510.9999999999995
1564411500,2510.9999999999995
1564412400,2308.4999999999995
1564413300,2308.4999999999995
1564414200,2308.4999999999995
1564415100,2308.4999999999995
1564416000,2065.5
1564416900,2065.5
1564417800,2065.5
1564418700,2065.5
1564419600,1620.0
1564420500,1620.0
1564421400,1620.0
1564422300,1620.0
1564423200,648.0
1564424100,648.0
1564425000,648.0
1564425900,648.0
1564426800,81.0
1564427700,81.0
1564428600,81.0
1564429500,81.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
