,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,265.49999999999994
1569305700,265.49999999999994
1569306600,265.49999999999994
1569307500,265.49999999999994
1569308400,2655.0
1569309300,2655.0
1569310200,2655.0
1569311100,2655.0
1569312000,5132.999999999999
1569312900,5132.999999999999
1569313800,5132.999999999999
1569314700,5132.999999999999
1569315600,7257.0
1569316500,7257.0
1569317400,7257.0
1569318300,7257.0
1569319200,7433.999999999999
1569320100,7433.999999999999
1569321000,7433.999999999999
1569321900,7433.999999999999
1569322800,4690.5
1569323700,4690.5
1569324600,4690.5
1569325500,4690.5
1569326400,2301.0
1569327300,2301.0
1569328200,2301.0
1569329100,2301.0
1569330000,2832.0
1569330900,2832.0
1569331800,2832.0
1569332700,2832.0
1569333600,3009.0
1569334500,3009.0
1569335400,3009.0
1569336300,3009.0
1569337200,3363.0
1569338100,3363.0
1569339000,3363.0
1569339900,3363.0
1569340800,2212.5
1569341700,2212.5
1569342600,2212.5
1569343500,2212.5
1569344400,177.0
1569345300,177.0
1569346200,177.0
1569347100,177.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,265.49999999999994
1569392100,265.49999999999994
1569393000,265.49999999999994
1569393900,265.49999999999994
1569394800,2566.4999999999995
1569395700,2566.4999999999995
1569396600,2566.4999999999995
1569397500,2566.4999999999995
1569398400,4956.0
1569399300,4956.0
1569400200,4956.0
1569401100,4956.0
1569402000,6991.5
1569402900,6991.5
1569403800,6991.5
1569404700,6991.5
1569405600,7433.999999999999
1569406500,7433.999999999999
1569407400,7433.999999999999
1569408300,7433.999999999999
1569409200,7433.999999999999
1569410100,7433.999999999999
1569411000,7433.999999999999
1569411900,7433.999999999999
1569412800,7433.999999999999
1569413700,7433.999999999999
1569414600,7433.999999999999
1569415500,7433.999999999999
1569416400,7433.999999999999
1569417300,7433.999999999999
1569418200,7433.999999999999
1569419100,7433.999999999999
1569420000,6637.499999999999
1569420900,6637.499999999999
1569421800,6637.499999999999
1569422700,6637.499999999999
1569423600,4867.500000000001
1569424500,4867.500000000001
1569425400,4867.500000000001
1569426300,4867.500000000001
1569427200,2301.0
1569428100,2301.0
1569429000,2301.0
1569429900,2301.0
1569430800,177.0
1569431700,177.0
1569432600,177.0
1569433500,177.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,265.49999999999994
1569478500,265.49999999999994
1569479400,265.49999999999994
1569480300,265.49999999999994
1569481200,1946.9999999999998
1569482100,1946.9999999999998
1569483000,1946.9999999999998
1569483900,1946.9999999999998
1569484800,2832.0
1569485700,2832.0
1569486600,2832.0
1569487500,2832.0
1569488400,3097.4999999999995
1569489300,3097.4999999999995
1569490200,3097.4999999999995
1569491100,3097.4999999999995
1569492000,3186.0
1569492900,3186.0
1569493800,3186.0
1569494700,3186.0
1569495600,2655.0
1569496500,2655.0
1569497400,2655.0
1569498300,2655.0
1569499200,1416.0
1569500100,1416.0
1569501000,1416.0
1569501900,1416.0
1569502800,619.5
1569503700,619.5
1569504600,619.5
1569505500,619.5
1569506400,530.9999999999999
1569507300,530.9999999999999
1569508200,530.9999999999999
1569509100,530.9999999999999
1569510000,530.9999999999999
1569510900,530.9999999999999
1569511800,530.9999999999999
1569512700,530.9999999999999
1569513600,619.5
1569514500,619.5
1569515400,619.5
1569516300,619.5
1569517200,88.5
1569518100,88.5
1569519000,88.5
1569519900,88.5
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,88.5
1569564900,88.5
1569565800,88.5
1569566700,88.5
1569567600,708.0
1569568500,708.0
1569569400,708.0
1569570300,708.0
1569571200,1327.5
1569572100,1327.5
1569573000,1327.5
1569573900,1327.5
1569574800,1858.4999999999998
1569575700,1858.4999999999998
1569576600,1858.4999999999998
1569577500,1858.4999999999998
1569578400,2301.0
1569579300,2301.0
1569580200,2301.0
1569581100,2301.0
1569582000,2123.9999999999995
1569582900,2123.9999999999995
1569583800,2123.9999999999995
1569584700,2123.9999999999995
1569585600,2743.5
1569586500,2743.5
1569587400,2743.5
1569588300,2743.5
1569589200,3274.4999999999995
1569590100,3274.4999999999995
1569591000,3274.4999999999995
1569591900,3274.4999999999995
1569592800,3805.5
1569593700,3805.5
1569594600,3805.5
1569595500,3805.5
1569596400,2478.0
1569597300,2478.0
1569598200,2478.0
1569599100,2478.0
1569600000,1504.5
1569600900,1504.5
1569601800,1504.5
1569602700,1504.5
1569603600,177.0
1569604500,177.0
1569605400,177.0
1569606300,177.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,88.5
1569651300,88.5
1569652200,88.5
1569653100,88.5
1569654000,1858.4999999999998
1569654900,1858.4999999999998
1569655800,1858.4999999999998
1569656700,1858.4999999999998
1569657600,3893.9999999999995
1569658500,3893.9999999999995
1569659400,3893.9999999999995
1569660300,3893.9999999999995
1569661200,5575.5
1569662100,5575.5
1569663000,5575.5
1569663900,5575.5
