,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,708.0
1569305700,708.0
1569306600,708.0
1569307500,708.0
1569308400,5487.0
1569309300,5487.0
1569310200,5487.0
1569311100,5487.0
1569312000,10796.999999999998
1569312900,10796.999999999998
1569313800,10796.999999999998
1569314700,10796.999999999998
1569315600,14514.0
1569316500,14514.0
1569317400,14514.0
1569318300,14514.0
1569319200,14514.0
1569320100,14514.0
1569321000,14514.0
1569321900,14514.0
1569322800,9381.0
1569323700,9381.0
1569324600,9381.0
1569325500,9381.0
1569326400,4602.0
1569327300,4602.0
1569328200,4602.0
1569329100,4602.0
1569330000,5487.0
1569330900,5487.0
1569331800,5487.0
1569332700,5487.0
1569333600,6018.0
1569334500,6018.0
1569335400,6018.0
1569336300,6018.0
1569337200,6194.999999999999
1569338100,6194.999999999999
1569339000,6194.999999999999
1569339900,6194.999999999999
1569340800,3009.0
1569341700,3009.0
1569342600,3009.0
1569343500,3009.0
1569344400,354.0
1569345300,354.0
1569346200,354.0
1569347100,354.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,530.9999999999999
1569392100,530.9999999999999
1569393000,530.9999999999999
1569393900,530.9999999999999
1569394800,5487.0
1569395700,5487.0
1569396600,5487.0
1569397500,5487.0
1569398400,10265.999999999998
1569399300,10265.999999999998
1569400200,10265.999999999998
1569401100,10265.999999999998
1569402000,14160.0
1569402900,14160.0
1569403800,14160.0
1569404700,14160.0
1569405600,14514.0
1569406500,14514.0
1569407400,14514.0
1569408300,14514.0
1569409200,14514.0
1569410100,14514.0
1569411000,14514.0
1569411900,14514.0
1569412800,14514.0
1569413700,14514.0
1569414600,14514.0
1569415500,14514.0
1569416400,14514.0
1569417300,14514.0
1569418200,14514.0
1569419100,14514.0
1569420000,12744.0
1569420900,12744.0
1569421800,12744.0
1569422700,12744.0
1569423600,8673.0
1569424500,8673.0
1569425400,8673.0
1569426300,8673.0
1569427200,3009.0
1569428100,3009.0
1569429000,3009.0
1569429900,3009.0
1569430800,354.0
1569431700,354.0
1569432600,354.0
1569433500,354.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,530.9999999999999
1569478500,530.9999999999999
1569479400,530.9999999999999
1569480300,530.9999999999999
1569481200,4247.999999999999
1569482100,4247.999999999999
1569483000,4247.999999999999
1569483900,4247.999999999999
1569484800,5664.0
1569485700,5664.0
1569486600,5664.0
1569487500,5664.0
1569488400,6194.999999999999
1569489300,6194.999999999999
1569490200,6194.999999999999
1569491100,6194.999999999999
1569492000,6548.999999999999
1569492900,6548.999999999999
1569493800,6548.999999999999
1569494700,6548.999999999999
1569495600,5310.0
1569496500,5310.0
1569497400,5310.0
1569498300,5310.0
1569499200,3009.0
1569500100,3009.0
1569501000,3009.0
1569501900,3009.0
1569502800,1239.0
1569503700,1239.0
1569504600,1239.0
1569505500,1239.0
1569506400,1061.9999999999998
1569507300,1061.9999999999998
1569508200,1061.9999999999998
1569509100,1061.9999999999998
1569510000,1061.9999999999998
1569510900,1061.9999999999998
1569511800,1061.9999999999998
1569512700,1061.9999999999998
1569513600,1061.9999999999998
1569514500,1061.9999999999998
1569515400,1061.9999999999998
1569516300,1061.9999999999998
1569517200,177.0
1569518100,177.0
1569519000,177.0
1569519900,177.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,177.0
1569564900,177.0
1569565800,177.0
1569566700,177.0
1569567600,1416.0
1569568500,1416.0
1569569400,1416.0
1569570300,1416.0
1569571200,2655.0
1569572100,2655.0
1569573000,2655.0
1569573900,2655.0
1569574800,3716.9999999999995
1569575700,3716.9999999999995
1569576600,3716.9999999999995
1569577500,3716.9999999999995
1569578400,4602.0
1569579300,4602.0
1569580200,4602.0
1569581100,4602.0
1569582000,4247.999999999999
1569582900,4247.999999999999
1569583800,4247.999999999999
1569584700,4247.999999999999
1569585600,5487.0
1569586500,5487.0
1569587400,5487.0
1569588300,5487.0
1569589200,6548.999999999999
1569590100,6548.999999999999
1569591000,6548.999999999999
1569591900,6548.999999999999
1569592800,7433.999999999999
1569593700,7433.999999999999
1569594600,7433.999999999999
1569595500,7433.999999999999
1569596400,4779.0
1569597300,4779.0
1569598200,4779.0
1569599100,4779.0
1569600000,2301.0
1569600900,2301.0
1569601800,2301.0
1569602700,2301.0
1569603600,354.0
1569604500,354.0
1569605400,354.0
1569606300,354.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,177.0
1569651300,177.0
1569652200,177.0
1569653100,177.0
1569654000,3893.9999999999995
1569654900,3893.9999999999995
1569655800,3893.9999999999995
1569656700,3893.9999999999995
1569657600,8141.999999999999
1569658500,8141.999999999999
1569659400,8141.999999999999
1569660300,8141.999999999999
1569661200,11328.0
1569662100,11328.0
1569663000,11328.0
1569663900,11328.0
1569664800,13452.0
1569665700,13452.0
1569666600,13452.0
1569667500,13452.0
1569668400,13983.0
