,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,278.2213772708069
1569305700,278.2213772708069
1569306600,278.2213772708069
1569307500,278.2213772708069
1569308400,1947.5496408956478
1569309300,1947.5496408956478
1569310200,1947.5496408956478
1569311100,1947.5496408956478
1569312000,3561.233629066328
1569312900,3561.233629066328
1569313800,3561.233629066328
1569314700,3561.233629066328
1569315600,4451.54203633291
1569316500,4451.54203633291
1569317400,4451.54203633291
1569318300,4451.54203633291
1569319200,4451.54203633291
1569320100,4451.54203633291
1569321000,4451.54203633291
1569321900,4451.54203633291
1569322800,3004.790874524714
1569323700,3004.790874524714
1569324600,3004.790874524714
1569325500,3004.790874524714
1569326400,1502.395437262357
1569327300,1502.395437262357
1569328200,1502.395437262357
1569329100,1502.395437262357
1569330000,1780.616814533164
1569330900,1780.616814533164
1569331800,1780.616814533164
1569332700,1780.616814533164
1569333600,1780.616814533164
1569334500,1780.616814533164
1569335400,1780.616814533164
1569336300,1780.616814533164
1569337200,1558.0397127165186
1569338100,1558.0397127165186
1569339000,1558.0397127165186
1569339900,1558.0397127165186
1569340800,333.8656527249682
1569341700,333.8656527249682
1569342600,333.8656527249682
1569343500,333.8656527249682
1569344400,111.28855090832275
1569345300,111.28855090832275
1569346200,111.28855090832275
1569347100,111.28855090832275
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,222.5771018166455
1569392100,222.5771018166455
1569393000,222.5771018166455
1569393900,222.5771018166455
1569394800,1891.9053654414868
1569395700,1891.9053654414868
1569396600,1891.9053654414868
1569397500,1891.9053654414868
1569398400,3449.945078158005
1569399300,3449.945078158005
1569400200,3449.945078158005
1569401100,3449.945078158005
1569402000,4451.54203633291
1569402900,4451.54203633291
1569403800,4451.54203633291
1569404700,4451.54203633291
1569405600,4451.54203633291
1569406500,4451.54203633291
1569407400,4451.54203633291
1569408300,4451.54203633291
1569409200,4451.54203633291
1569410100,4451.54203633291
1569411000,4451.54203633291
1569411900,4451.54203633291
1569412800,4451.54203633291
1569413700,4451.54203633291
1569414600,4451.54203633291
1569415500,4451.54203633291
1569416400,4395.897760878749
1569417300,4395.897760878749
1569418200,4395.897760878749
1569419100,4395.897760878749
1569420000,3338.6565272496823
1569420900,3338.6565272496823
1569421800,3338.6565272496823
1569422700,3338.6565272496823
1569423600,1836.2610899873255
1569424500,1836.2610899873255
1569425400,1836.2610899873255
1569426300,1836.2610899873255
1569427200,333.8656527249682
1569428100,333.8656527249682
1569429000,333.8656527249682
1569429900,333.8656527249682
1569430800,111.28855090832275
1569431700,111.28855090832275
1569432600,111.28855090832275
1569433500,111.28855090832275
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,222.5771018166455
1569478500,222.5771018166455
1569479400,222.5771018166455
1569480300,222.5771018166455
1569481200,1446.7511618081958
1569482100,1446.7511618081958
1569483000,1446.7511618081958
1569483900,1446.7511618081958
1569484800,1891.9053654414868
1569485700,1891.9053654414868
1569486600,1891.9053654414868
1569487500,1891.9053654414868
1569488400,2058.838191803971
1569489300,2058.838191803971
1569490200,2058.838191803971
1569491100,2058.838191803971
1569492000,2114.4824672581326
1569492900,2114.4824672581326
1569493800,2114.4824672581326
1569494700,2114.4824672581326
1569495600,1724.9725390790024
1569496500,1724.9725390790024
1569497400,1724.9725390790024
1569498300,1724.9725390790024
1569499200,945.9526827207434
1569500100,945.9526827207434
1569501000,945.9526827207434
1569501900,945.9526827207434
1569502800,389.50992817912964
1569503700,389.50992817912964
1569504600,389.50992817912964
1569505500,389.50992817912964
1569506400,389.50992817912964
1569507300,389.50992817912964
1569508200,389.50992817912964
1569509100,389.50992817912964
1569510000,333.8656527249682
1569510900,333.8656527249682
1569511800,333.8656527249682
1569512700,333.8656527249682
1569513600,389.50992817912964
1569514500,389.50992817912964
1569515400,389.50992817912964
1569516300,389.50992817912964
1569517200,111.28855090832275
1569518100,111.28855090832275
1569519000,111.28855090832275
1569519900,111.28855090832275
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,55.644275454161374
1569564900,55.644275454161374
1569565800,55.644275454161374
1569566700,55.644275454161374
1569567600,500.79847908745234
1569568500,500.79847908745234
1569569400,500.79847908745234
1569570300,500.79847908745234
1569571200,890.308407266582
1569572100,890.308407266582
1569573000,890.308407266582
1569573900,890.308407266582
1569574800,1224.1740599915502
1569575700,1224.1740599915502
1569576600,1224.1740599915502
1569577500,1224.1740599915502
1569578400,1502.395437262357
1569579300,1502.395437262357
1569580200,1502.395437262357
1569581100,1502.395437262357
1569582000,1446.7511618081958
1569582900,1446.7511618081958
1569583800,1446.7511618081958
1569584700,1446.7511618081958
1569585600,1780.616814533164
1569586500,1780.616814533164
1569587400,1780.616814533164
1569588300,1780.616814533164
1569589200,2058.838191803971
1569590100,2058.838191803971
1569591000,2058.838191803971
1569591900,2058.838191803971
1569592800,2170.126742712294
1569593700,2170.126742712294
1569594600,2170.126742712294
1569595500,2170.126742712294
1569596400,1279.8183354457115
1569597300,1279.8183354457115
1569598200,1279.8183354457115
1569599100,1279.8183354457115
1569600000,500.79847908745234
1569600900,500.79847908745234
1569601800,500.79847908745234
1569602700,500.79847908745234
1569603600,111.28855090832275
1569604500,111.28855090832275
1569605400,111.28855090832275
1569606300,111.28855090832275
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
