,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,539.5327702225266
1569305700,539.5327702225266
1569306600,539.5327702225266
1569307500,539.5327702225266
1569308400,4181.378969224581
1569309300,4181.378969224581
1569310200,4181.378969224581
1569311100,4181.378969224581
1569312000,8227.87474589353
1569312900,8227.87474589353
1569313800,8227.87474589353
1569314700,8227.87474589353
1569315600,11060.421789561793
1569316500,11060.421789561793
1569317400,11060.421789561793
1569318300,11060.421789561793
1569319200,11060.421789561793
1569320100,11060.421789561793
1569321000,11060.421789561793
1569321900,11060.421789561793
1569322800,7283.692398004109
1569323700,7283.692398004109
1569324600,7283.692398004109
1569325500,7283.692398004109
1569326400,3641.8461990020546
1569327300,3641.8461990020546
1569328200,3641.8461990020546
1569329100,3641.8461990020546
1569330000,4316.262161780212
1569330900,4316.262161780212
1569331800,4316.262161780212
1569332700,4316.262161780212
1569333600,4586.028546891476
1569334500,4586.028546891476
1569335400,4586.028546891476
1569336300,4586.028546891476
1569337200,4720.911739447107
1569338100,4720.911739447107
1569339000,4720.911739447107
1569339900,4720.911739447107
1569340800,2427.897466001369
1569341700,2427.897466001369
1569342600,2427.897466001369
1569343500,2427.897466001369
1569344400,269.7663851112633
1569345300,269.7663851112633
1569346200,269.7663851112633
1569347100,269.7663851112633
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,404.6495776668949
1569392100,404.6495776668949
1569393000,404.6495776668949
1569393900,404.6495776668949
1569394800,4046.495776668949
1569395700,4046.495776668949
1569396600,4046.495776668949
1569397500,4046.495776668949
1569398400,7823.225168226634
1569399300,7823.225168226634
1569400200,7823.225168226634
1569401100,7823.225168226634
1569402000,10790.655404450532
1569402900,10790.655404450532
1569403800,10790.655404450532
1569404700,10790.655404450532
1569405600,11060.421789561793
1569406500,11060.421789561793
1569407400,11060.421789561793
1569408300,11060.421789561793
1569409200,11060.421789561793
1569410100,11060.421789561793
1569411000,11060.421789561793
1569411900,11060.421789561793
1569412800,11060.421789561793
1569413700,11060.421789561793
1569414600,11060.421789561793
1569415500,11060.421789561793
1569416400,11060.421789561793
1569417300,11060.421789561793
1569418200,11060.421789561793
1569419100,11060.421789561793
1569420000,9711.589864005477
1569420900,9711.589864005477
1569421800,9711.589864005477
1569422700,9711.589864005477
1569423600,6744.1596277815825
1569424500,6744.1596277815825
1569425400,6744.1596277815825
1569426300,6744.1596277815825
1569427200,2427.897466001369
1569428100,2427.897466001369
1569429000,2427.897466001369
1569429900,2427.897466001369
1569430800,269.7663851112633
1569431700,269.7663851112633
1569432600,269.7663851112633
1569433500,269.7663851112633
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,404.6495776668949
1569478500,404.6495776668949
1569479400,404.6495776668949
1569480300,404.6495776668949
1569481200,3237.1966213351593
1569482100,3237.1966213351593
1569483000,3237.1966213351593
1569483900,3237.1966213351593
1569484800,4451.145354335845
1569485700,4451.145354335845
1569486600,4451.145354335845
1569487500,4451.145354335845
1569488400,4855.794932002738
1569489300,4855.794932002738
1569490200,4855.794932002738
1569491100,4855.794932002738
1569492000,4990.678124558371
1569492900,4990.678124558371
1569493800,4990.678124558371
1569494700,4990.678124558371
1569495600,4181.378969224581
1569496500,4181.378969224581
1569497400,4181.378969224581
1569498300,4181.378969224581
1569499200,2293.014273445738
1569500100,2293.014273445738
1569501000,2293.014273445738
1569501900,2293.014273445738
1569502800,944.1823478894215
1569503700,944.1823478894215
1569504600,944.1823478894215
1569505500,944.1823478894215
1569506400,944.1823478894215
1569507300,944.1823478894215
1569508200,944.1823478894215
1569509100,944.1823478894215
1569510000,809.2991553337898
1569510900,809.2991553337898
1569511800,809.2991553337898
1569512700,809.2991553337898
1569513600,944.1823478894215
1569514500,944.1823478894215
1569515400,944.1823478894215
1569516300,944.1823478894215
1569517200,269.7663851112633
1569518100,269.7663851112633
1569519000,269.7663851112633
1569519900,269.7663851112633
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,134.88319255563164
1569564900,134.88319255563164
1569565800,134.88319255563164
1569566700,134.88319255563164
1569567600,1079.065540445053
1569568500,1079.065540445053
1569569400,1079.065540445053
1569570300,1079.065540445053
1569571200,2023.2478883344745
1569572100,2023.2478883344745
1569573000,2023.2478883344745
1569573900,2023.2478883344745
1569574800,2832.5470436682645
1569575700,2832.5470436682645
1569576600,2832.5470436682645
1569577500,2832.5470436682645
1569578400,3641.8461990020546
1569579300,3641.8461990020546
1569580200,3641.8461990020546
1569581100,3641.8461990020546
1569582000,3372.0798138907912
1569582900,3372.0798138907912
1569583800,3372.0798138907912
1569584700,3372.0798138907912
1569585600,4181.378969224581
1569586500,4181.378969224581
1569587400,4181.378969224581
1569588300,4181.378969224581
1569589200,5125.561317114003
1569590100,5125.561317114003
1569591000,5125.561317114003
1569591900,5125.561317114003
1569592800,5665.094087336529
1569593700,5665.094087336529
1569594600,5665.094087336529
1569595500,5665.094087336529
1569596400,3641.8461990020546
1569597300,3641.8461990020546
1569598200,3641.8461990020546
1569599100,3641.8461990020546
1569600000,1888.364695778843
1569600900,1888.364695778843
1569601800,1888.364695778843
1569602700,1888.364695778843
1569603600,269.7663851112633
1569604500,269.7663851112633
1569605400,269.7663851112633
1569606300,269.7663851112633
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
