,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,134.88319255563164
1563862500,134.88319255563164
1563863400,134.88319255563164
1563864300,134.88319255563164
1563865200,1888.364695778843
1563866100,1888.364695778843
1563867000,1888.364695778843
1563867900,1888.364695778843
1563868800,4046.495776668949
1563869700,4046.495776668949
1563870600,4046.495776668949
1563871500,4046.495776668949
1563872400,5665.094087336529
1563873300,5665.094087336529
1563874200,5665.094087336529
1563875100,5665.094087336529
1563876000,5934.860472447793
1563876900,5934.860472447793
1563877800,5934.860472447793
1563878700,5934.860472447793
1563879600,9172.057093782953
1563880500,9172.057093782953
1563881400,9172.057093782953
1563882300,9172.057093782953
1563883200,10790.655404450532
1563884100,10790.655404450532
1563885000,10790.655404450532
1563885900,10790.655404450532
1563886800,10251.122634228006
1563887700,10251.122634228006
1563888600,10251.122634228006
1563889500,10251.122634228006
1563890400,9306.940286338582
1563891300,9306.940286338582
1563892200,9306.940286338582
1563893100,9306.940286338582
1563894000,6879.042820337214
1563894900,6879.042820337214
1563895800,6879.042820337214
1563896700,6879.042820337214
1563897600,4046.495776668949
1563898500,4046.495776668949
1563899400,4046.495776668949
1563900300,4046.495776668949
1563901200,1753.4815032232113
1563902100,1753.4815032232113
1563903000,1753.4815032232113
1563903900,1753.4815032232113
1563904800,1079.065540445053
1563905700,1079.065540445053
1563906600,1079.065540445053
1563907500,1079.065540445053
1563908400,269.7663851112633
1563909300,269.7663851112633
1563910200,269.7663851112633
1563911100,269.7663851112633
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,539.5327702225266
1563945300,539.5327702225266
1563946200,539.5327702225266
1563947100,539.5327702225266
1563948000,2832.5470436682645
1563948900,2832.5470436682645
1563949800,2832.5470436682645
1563950700,2832.5470436682645
1563951600,4990.678124558371
1563952500,4990.678124558371
1563953400,4990.678124558371
1563954300,4990.678124558371
1563955200,6744.1596277815825
1563956100,6744.1596277815825
1563957000,6744.1596277815825
1563957900,6744.1596277815825
1563958800,6339.510050114686
1563959700,6339.510050114686
1563960600,6339.510050114686
1563961500,6339.510050114686
1563962400,9576.706671449847
1563963300,9576.706671449847
1563964200,9576.706671449847
1563965100,9576.706671449847
1563966000,11060.421789561793
1563966900,11060.421789561793
1563967800,11060.421789561793
1563968700,11060.421789561793
1563969600,11060.421789561793
1563970500,11060.421789561793
1563971400,11060.421789561793
1563972300,11060.421789561793
1563973200,11060.421789561793
1563974100,11060.421789561793
1563975000,11060.421789561793
1563975900,11060.421789561793
1563976800,5260.4445096696345
1563977700,5260.4445096696345
1563978600,5260.4445096696345
1563979500,5260.4445096696345
1563980400,2293.014273445738
1563981300,2293.014273445738
1563982200,2293.014273445738
1563983100,2293.014273445738
1563984000,2158.131080890106
1563984900,2158.131080890106
1563985800,2158.131080890106
1563986700,2158.131080890106
1563987600,1618.5983106675797
1563988500,1618.5983106675797
1563989400,1618.5983106675797
1563990300,1618.5983106675797
1563991200,809.2991553337898
1563992100,809.2991553337898
1563993000,809.2991553337898
1563993900,809.2991553337898
1563994800,269.7663851112633
1563995700,269.7663851112633
1563996600,269.7663851112633
1563997500,269.7663851112633
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,269.7663851112633
1564031700,269.7663851112633
1564032600,269.7663851112633
1564033500,269.7663851112633
1564034400,539.5327702225266
1564035300,539.5327702225266
1564036200,539.5327702225266
1564037100,539.5327702225266
1564038000,1753.4815032232113
1564038900,1753.4815032232113
1564039800,1753.4815032232113
1564040700,1753.4815032232113
1564041600,3102.313428779528
1564042500,3102.313428779528
1564043400,3102.313428779528
1564044300,3102.313428779528
1564045200,2293.014273445738
1564046100,2293.014273445738
1564047000,2293.014273445738
1564047900,2293.014273445738
1564048800,4990.678124558371
1564049700,4990.678124558371
1564050600,4990.678124558371
1564051500,4990.678124558371
1564052400,5260.4445096696345
1564053300,5260.4445096696345
1564054200,5260.4445096696345
1564055100,5260.4445096696345
1564056000,1888.364695778843
1564056900,1888.364695778843
1564057800,1888.364695778843
1564058700,1888.364695778843
1564059600,2158.131080890106
1564060500,2158.131080890106
