,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,635.5017987360231
1569305700,635.5017987360231
1569306600,635.5017987360231
1569307500,635.5017987360231
1569308400,3918.927758872143
1569309300,3918.927758872143
1569310200,3918.927758872143
1569311100,3918.927758872143
1569312000,6143.184054448224
1569312900,6143.184054448224
1569313800,6143.184054448224
1569314700,6143.184054448224
1569315600,6884.602819640251
1569316500,6884.602819640251
1569317400,6884.602819640251
1569318300,6884.602819640251
1569319200,6566.851920272239
1569320100,6566.851920272239
1569321000,6566.851920272239
1569321900,6566.851920272239
1569322800,4342.595624696158
1569323700,4342.595624696158
1569324600,4342.595624696158
1569325500,4342.595624696158
1569326400,2859.7580943121047
1569327300,2859.7580943121047
1569328200,2859.7580943121047
1569329100,2859.7580943121047
1569330000,2859.7580943121047
1569330900,2859.7580943121047
1569331800,2859.7580943121047
1569332700,2859.7580943121047
1569333600,2542.0071949440926
1569334500,2542.0071949440926
1569335400,2542.0071949440926
1569336300,2542.0071949440926
1569337200,1694.6714632960618
1569338100,1694.6714632960618
1569339000,1694.6714632960618
1569339900,1694.6714632960618
1569340800,635.5017987360231
1569341700,635.5017987360231
1569342600,635.5017987360231
1569343500,635.5017987360231
1569344400,317.7508993680116
1569345300,317.7508993680116
1569346200,317.7508993680116
1569347100,317.7508993680116
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,529.5848322800193
1569392100,529.5848322800193
1569393000,529.5848322800193
1569393900,529.5848322800193
1569394800,3813.010792416139
1569395700,3813.010792416139
1569396600,3813.010792416139
1569397500,3813.010792416139
1569398400,5825.433155080213
1569399300,5825.433155080213
1569400200,5825.433155080213
1569401100,5825.433155080213
1569402000,6672.768886728243
1569402900,6672.768886728243
1569403800,6672.768886728243
1569404700,6672.768886728243
1569405600,6566.851920272239
1569406500,6566.851920272239
1569407400,6566.851920272239
1569408300,6566.851920272239
1569409200,5401.765289256197
1569410100,5401.765289256197
1569411000,5401.765289256197
1569411900,5401.765289256197
1569412800,3601.1768595041317
1569413700,3601.1768595041317
1569414600,3601.1768595041317
1569415500,3601.1768595041317
1569416400,1271.0035974720463
1569417300,1271.0035974720463
1569418200,1271.0035974720463
1569419100,1271.0035974720463
1569420000,953.2526981040347
1569420900,953.2526981040347
1569421800,953.2526981040347
1569422700,953.2526981040347
1569423600,847.3357316480309
1569424500,847.3357316480309
1569425400,847.3357316480309
1569426300,847.3357316480309
1569427200,741.4187651920271
1569428100,741.4187651920271
1569429000,741.4187651920271
1569429900,741.4187651920271
1569430800,211.83393291200773
1569431700,211.83393291200773
1569432600,211.83393291200773
1569433500,211.83393291200773
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,529.5848322800193
1569478500,529.5848322800193
1569479400,529.5848322800193
1569480300,529.5848322800193
1569481200,2859.7580943121047
1569482100,2859.7580943121047
1569483000,2859.7580943121047
1569483900,2859.7580943121047
1569484800,3389.3429265921236
1569485700,3389.3429265921236
1569486600,3389.3429265921236
1569487500,3389.3429265921236
1569488400,3601.1768595041317
1569489300,3601.1768595041317
1569490200,3601.1768595041317
1569491100,3601.1768595041317
1569492000,3601.1768595041317
1569492900,3601.1768595041317
1569493800,3601.1768595041317
1569494700,3601.1768595041317
1569495600,3177.508993680116
1569496500,3177.508993680116
1569497400,3177.508993680116
1569498300,3177.508993680116
1569499200,1906.5053962080694
1569500100,1906.5053962080694
1569501000,1906.5053962080694
1569501900,1906.5053962080694
1569502800,847.3357316480309
1569503700,847.3357316480309
1569504600,847.3357316480309
1569505500,847.3357316480309
1569506400,741.4187651920271
1569507300,741.4187651920271
1569508200,741.4187651920271
1569509100,741.4187651920271
1569510000,635.5017987360231
1569510900,635.5017987360231
1569511800,635.5017987360231
1569512700,635.5017987360231
1569513600,741.4187651920271
1569514500,741.4187651920271
1569515400,741.4187651920271
1569516300,741.4187651920271
1569517200,211.83393291200773
1569518100,211.83393291200773
1569519000,211.83393291200773
1569519900,211.83393291200773
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,105.91696645600386
1569564900,105.91696645600386
1569565800,105.91696645600386
1569566700,105.91696645600386
1569567600,953.2526981040347
1569568500,953.2526981040347
1569569400,953.2526981040347
1569570300,953.2526981040347
1569571200,1694.6714632960618
1569572100,1694.6714632960618
1569573000,1694.6714632960618
1569573900,1694.6714632960618
1569574800,2330.1732620320854
1569575700,2330.1732620320854
1569576600,2330.1732620320854
1569577500,2330.1732620320854
1569578400,2859.7580943121047
1569579300,2859.7580943121047
1569580200,2859.7580943121047
1569581100,2859.7580943121047
1569582000,2647.9241614000966
1569582900,2647.9241614000966
1569583800,2647.9241614000966
1569584700,2647.9241614000966
1569585600,3071.592027224112
1569586500,3071.592027224112
1569587400,3071.592027224112
1569588300,3071.592027224112
1569589200,2965.6750607681083
1569590100,2965.6750607681083
1569591000,2965.6750607681083
1569591900,2965.6750607681083
1569592800,2542.0071949440926
1569593700,2542.0071949440926
1569594600,2542.0071949440926
1569595500,2542.0071949440926
1569596400,1906.5053962080694
1569597300,1906.5053962080694
1569598200,1906.5053962080694
1569599100,1906.5053962080694
1569600000,1059.1696645600387
1569600900,1059.1696645600387
1569601800,1059.1696645600387
1569602700,1059.1696645600387
1569603600,211.83393291200773
1569604500,211.83393291200773
1569605400,211.83393291200773
1569606300,211.83393291200773
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
