,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,31.76470588235294
1563862500,31.76470588235294
1563863400,31.76470588235294
1563864300,31.76470588235294
1563865200,444.70588235294116
1563866100,444.70588235294116
1563867000,444.70588235294116
1563867900,444.70588235294116
1563868800,952.9411764705882
1563869700,952.9411764705882
1563870600,952.9411764705882
1563871500,952.9411764705882
1563872400,1365.8823529411764
1563873300,1365.8823529411764
1563874200,1365.8823529411764
1563875100,1365.8823529411764
1563876000,1429.4117647058824
1563876900,1429.4117647058824
1563877800,1429.4117647058824
1563878700,1429.4117647058824
1563879600,2191.7647058823527
1563880500,2191.7647058823527
1563881400,2191.7647058823527
1563882300,2191.7647058823527
1563883200,2604.705882352941
1563884100,2604.705882352941
1563885000,2604.705882352941
1563885900,2604.705882352941
1563886800,2541.176470588235
1563887700,2541.176470588235
1563888600,2541.176470588235
1563889500,2541.176470588235
1563890400,2382.3529411764707
1563891300,2382.3529411764707
1563892200,2382.3529411764707
1563893100,2382.3529411764707
1563894000,1842.3529411764703
1563894900,1842.3529411764703
1563895800,1842.3529411764703
1563896700,1842.3529411764703
1563897600,1175.2941176470588
1563898500,1175.2941176470588
1563899400,1175.2941176470588
1563900300,1175.2941176470588
1563901200,444.70588235294116
1563902100,444.70588235294116
1563903000,444.70588235294116
1563903900,444.70588235294116
1563904800,254.1176470588235
1563905700,254.1176470588235
1563906600,254.1176470588235
1563907500,254.1176470588235
1563908400,63.52941176470588
1563909300,63.52941176470588
1563910200,63.52941176470588
1563911100,63.52941176470588
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,127.05882352941175
1563945300,127.05882352941175
1563946200,127.05882352941175
1563947100,127.05882352941175
1563948000,635.2941176470588
1563948900,635.2941176470588
1563949800,635.2941176470588
1563950700,635.2941176470588
1563951600,1175.2941176470588
1563952500,1175.2941176470588
1563953400,1175.2941176470588
1563954300,1175.2941176470588
1563955200,1588.235294117647
1563956100,1588.235294117647
1563957000,1588.235294117647
1563957900,1588.235294117647
1563958800,1492.941176470588
1563959700,1492.941176470588
1563960600,1492.941176470588
1563961500,1492.941176470588
1563962400,2287.0588235294113
1563963300,2287.0588235294113
1563964200,2287.0588235294113
1563965100,2287.0588235294113
1563966000,2636.4705882352937
1563966900,2636.4705882352937
1563967800,2636.4705882352937
1563968700,2636.4705882352937
1563969600,2636.4705882352937
1563970500,2636.4705882352937
1563971400,2636.4705882352937
1563972300,2636.4705882352937
1563973200,2636.4705882352937
1563974100,2636.4705882352937
1563975000,2636.4705882352937
1563975900,2636.4705882352937
1563976800,1302.3529411764705
1563977700,1302.3529411764705
1563978600,1302.3529411764705
1563979500,1302.3529411764705
1563980400,571.7647058823528
1563981300,571.7647058823528
1563982200,571.7647058823528
1563983100,571.7647058823528
1563984000,508.235294117647
1563984900,508.235294117647
1563985800,508.235294117647
1563986700,508.235294117647
1563987600,412.9411764705882
1563988500,412.9411764705882
1563989400,412.9411764705882
1563990300,412.9411764705882
1563991200,222.35294117647058
1563992100,222.35294117647058
1563993000,222.35294117647058
1563993900,222.35294117647058
1563994800,63.52941176470588
1563995700,63.52941176470588
1563996600,63.52941176470588
1563997500,63.52941176470588
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,63.52941176470588
1564031700,63.52941176470588
1564032600,63.52941176470588
1564033500,63.52941176470588
1564034400,127.05882352941175
1564035300,127.05882352941175
1564036200,127.05882352941175
1564037100,127.05882352941175
1564038000,444.70588235294116
1564038900,444.70588235294116
1564039800,444.70588235294116
1564040700,444.70588235294116
1564041600,730.5882352941177
1564042500,730.5882352941177
1564043400,730.5882352941177
1564044300,730.5882352941177
1564045200,540.0
1564046100,540.0
1564047000,540.0
1564047900,540.0
1564048800,1207.0588235294117
1564049700,1207.0588235294117
1564050600,1207.0588235294117
1564051500,1207.0588235294117
1564052400,1270.5882352941176
1564053300,1270.5882352941176
1564054200,1270.5882352941176
1564055100,1270.5882352941176
1564056000,476.4705882352941
1564056900,476.4705882352941
1564057800,476.4705882352941
1564058700,476.4705882352941
1564059600,508.235294117647
