,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,80.07376617385312
1569305700,80.07376617385312
1569306600,80.07376617385312
1569307500,80.07376617385312
1569308400,480.4425970431187
1569309300,480.4425970431187
1569310200,480.4425970431187
1569311100,480.4425970431187
1569312000,880.8114279123843
1569312900,880.8114279123843
1569313800,880.8114279123843
1569314700,880.8114279123843
1569315600,1201.1064926077968
1569316500,1201.1064926077968
1569317400,1201.1064926077968
1569318300,1201.1064926077968
1569319200,1681.5490896509152
1569320100,1681.5490896509152
1569321000,1681.5490896509152
1569321900,1681.5490896509152
1569322800,2962.7293484325655
1569323700,2962.7293484325655
1569324600,2962.7293484325655
1569325500,2962.7293484325655
1569326400,2322.13921904174
1569327300,2322.13921904174
1569328200,2322.13921904174
1569329100,2322.13921904174
1569330000,2482.2867513894466
1569330900,2482.2867513894466
1569331800,2482.2867513894466
1569332700,2482.2867513894466
1569333600,2402.2129852155936
1569334500,2402.2129852155936
1569335400,2402.2129852155936
1569336300,2402.2129852155936
1569337200,2081.9179205201813
1569338100,2081.9179205201813
1569339000,2081.9179205201813
1569339900,2081.9179205201813
1569340800,2001.844154346328
1569341700,2001.844154346328
1569342600,2001.844154346328
1569343500,2001.844154346328
1569344400,880.8114279123843
1569345300,880.8114279123843
1569346200,880.8114279123843
1569347100,880.8114279123843
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,80.07376617385312
1569392100,80.07376617385312
1569393000,80.07376617385312
1569393900,80.07376617385312
1569394800,480.4425970431187
1569395700,480.4425970431187
1569396600,480.4425970431187
1569397500,480.4425970431187
1569398400,960.8851940862374
1569399300,960.8851940862374
1569400200,960.8851940862374
1569401100,960.8851940862374
1569402000,1361.254024955503
1569402900,1361.254024955503
1569403800,1361.254024955503
1569404700,1361.254024955503
1569405600,1761.6228558247685
1569406500,1761.6228558247685
1569407400,1761.6228558247685
1569408300,1761.6228558247685
1569409200,2081.9179205201813
1569410100,2081.9179205201813
1569411000,2081.9179205201813
1569411900,2081.9179205201813
1569412800,2322.13921904174
1569413700,2322.13921904174
1569414600,2322.13921904174
1569415500,2322.13921904174
1569416400,2322.13921904174
1569417300,2322.13921904174
1569418200,2322.13921904174
1569419100,2322.13921904174
1569420000,2322.13921904174
1569420900,2322.13921904174
1569421800,2322.13921904174
1569422700,2322.13921904174
1569423600,2161.991686694034
1569424500,2161.991686694034
1569425400,2161.991686694034
1569426300,2161.991686694034
1569427200,2001.844154346328
1569428100,2001.844154346328
1569429000,2001.844154346328
1569429900,2001.844154346328
1569430800,800.7376617385312
1569431700,800.7376617385312
1569432600,800.7376617385312
1569433500,800.7376617385312
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,80.07376617385312
1569478500,80.07376617385312
1569479400,80.07376617385312
1569480300,80.07376617385312
1569481200,640.5901293908249
1569482100,640.5901293908249
1569483000,640.5901293908249
1569483900,640.5901293908249
1569484800,1521.401557303209
1569485700,1521.401557303209
1569486600,1521.401557303209
1569487500,1521.401557303209
1569488400,2242.0654528678874
1569489300,2242.0654528678874
1569490200,2242.0654528678874
1569491100,2242.0654528678874
1569492000,2562.3605175632997
1569492900,2562.3605175632997
1569493800,2562.3605175632997
1569494700,2562.3605175632997
1569495600,2482.2867513894466
1569496500,2482.2867513894466
1569497400,2482.2867513894466
1569498300,2482.2867513894466
1569499200,1601.4753234770624
1569500100,1601.4753234770624
1569501000,1601.4753234770624
1569501900,1601.4753234770624
1569502800,640.5901293908249
1569503700,640.5901293908249
1569504600,640.5901293908249
1569505500,640.5901293908249
1569506400,640.5901293908249
1569507300,640.5901293908249
1569508200,640.5901293908249
1569509100,640.5901293908249
1569510000,560.5163632169719
1569510900,560.5163632169719
1569511800,560.5163632169719
1569512700,560.5163632169719
1569513600,640.5901293908249
1569514500,640.5901293908249
1569515400,640.5901293908249
1569516300,640.5901293908249
1569517200,160.14753234770623
1569518100,160.14753234770623
1569519000,160.14753234770623
1569519900,160.14753234770623
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,80.07376617385312
1569564900,80.07376617385312
1569565800,80.07376617385312
1569566700,80.07376617385312
1569567600,640.5901293908249
1569568500,640.5901293908249
1569569400,640.5901293908249
1569570300,640.5901293908249
1569571200,1281.1802587816499
1569572100,1281.1802587816499
1569573000,1281.1802587816499
1569573900,1281.1802587816499
1569574800,1761.6228558247685
1569575700,1761.6228558247685
1569576600,1761.6228558247685
1569577500,1761.6228558247685
1569578400,2161.991686694034
1569579300,2161.991686694034
1569580200,2161.991686694034
1569581100,2161.991686694034
1569582000,2161.991686694034
1569582900,2161.991686694034
1569583800,2161.991686694034
1569584700,2161.991686694034
1569585600,2482.2867513894466
1569586500,2482.2867513894466
1569587400,2482.2867513894466
1569588300,2482.2867513894466
1569589200,2642.4342837371532
1569590100,2642.4342837371532
1569591000,2642.4342837371532
1569591900,2642.4342837371532
1569592800,2482.2867513894466
1569593700,2482.2867513894466
1569594600,2482.2867513894466
1569595500,2482.2867513894466
1569596400,1841.6966219986218
1569597300,1841.6966219986218
1569598200,1841.6966219986218
1569599100,1841.6966219986218
1569600000,1361.254024955503
1569600900,1361.254024955503
1569601800,1361.254024955503
1569602700,1361.254024955503
1569603600,2482.2867513894466
1569604500,2482.2867513894466
1569605400,2482.2867513894466
1569606300,2482.2867513894466
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
