,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,22.666666666666657
1569305700,22.666666666666657
1569306600,22.666666666666657
1569307500,22.666666666666657
1569308400,135.99999999999991
1569309300,135.99999999999991
1569310200,135.99999999999991
1569311100,135.99999999999991
1569312000,181.33333333333326
1569312900,181.33333333333326
1569313800,181.33333333333326
1569314700,181.33333333333326
1569315600,158.66666666666663
1569316500,158.66666666666663
1569317400,158.66666666666663
1569318300,158.66666666666663
1569319200,181.33333333333326
1569320100,181.33333333333326
1569321000,181.33333333333326
1569321900,181.33333333333326
1569322800,725.333333333333
1569323700,725.333333333333
1569324600,725.333333333333
1569325500,725.333333333333
1569326400,634.6666666666665
1569327300,634.6666666666665
1569328200,634.6666666666665
1569329100,634.6666666666665
1569330000,657.333333333333
1569330900,657.333333333333
1569331800,657.333333333333
1569332700,657.333333333333
1569333600,589.3333333333331
1569334500,589.3333333333331
1569335400,589.3333333333331
1569336300,589.3333333333331
1569337200,430.66666666666646
1569338100,430.66666666666646
1569339000,430.66666666666646
1569339900,430.66666666666646
1569340800,339.9999999999999
1569341700,339.9999999999999
1569342600,339.9999999999999
1569343500,339.9999999999999
1569344400,181.33333333333326
1569345300,181.33333333333326
1569346200,181.33333333333326
1569347100,181.33333333333326
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,22.666666666666657
1569392100,22.666666666666657
1569393000,22.666666666666657
1569393900,22.666666666666657
1569394800,135.99999999999991
1569395700,135.99999999999991
1569396600,135.99999999999991
1569397500,135.99999999999991
1569398400,203.99999999999991
1569399300,203.99999999999991
1569400200,203.99999999999991
1569401100,203.99999999999991
1569402000,226.66666666666657
1569402900,226.66666666666657
1569403800,226.66666666666657
1569404700,226.66666666666657
1569405600,226.66666666666657
1569406500,226.66666666666657
1569407400,226.66666666666657
1569408300,226.66666666666657
1569409200,249.33333333333323
1569410100,249.33333333333323
1569411000,249.33333333333323
1569411900,249.33333333333323
1569412800,249.33333333333323
1569413700,249.33333333333323
1569414600,249.33333333333323
1569415500,249.33333333333323
1569416400,249.33333333333323
1569417300,249.33333333333323
1569418200,249.33333333333323
1569419100,249.33333333333323
1569420000,271.99999999999983
1569420900,271.99999999999983
1569421800,271.99999999999983
1569422700,271.99999999999983
1569423600,294.6666666666666
1569424500,294.6666666666666
1569425400,294.6666666666666
1569426300,294.6666666666666
1569427200,339.9999999999999
1569428100,339.9999999999999
1569429000,339.9999999999999
1569429900,339.9999999999999
1569430800,158.66666666666663
1569431700,158.66666666666663
1569432600,158.66666666666663
1569433500,158.66666666666663
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,22.666666666666657
1569478500,22.666666666666657
1569479400,22.666666666666657
1569480300,22.666666666666657
1569481200,181.33333333333326
1569482100,181.33333333333326
1569483000,181.33333333333326
1569483900,181.33333333333326
1569484800,407.99999999999983
1569485700,407.99999999999983
1569486600,407.99999999999983
1569487500,407.99999999999983
1569488400,589.3333333333331
1569489300,589.3333333333331
1569490200,589.3333333333331
1569491100,589.3333333333331
1569492000,679.9999999999998
1569492900,679.9999999999998
1569493800,679.9999999999998
1569494700,679.9999999999998
1569495600,679.9999999999998
1569496500,679.9999999999998
1569497400,679.9999999999998
1569498300,679.9999999999998
1569499200,430.66666666666646
1569500100,430.66666666666646
1569501000,430.66666666666646
1569501900,430.66666666666646
1569502800,181.33333333333326
1569503700,181.33333333333326
1569504600,181.33333333333326
1569505500,181.33333333333326
1569506400,181.33333333333326
1569507300,181.33333333333326
1569508200,181.33333333333326
1569509100,181.33333333333326
1569510000,158.66666666666663
1569510900,158.66666666666663
1569511800,158.66666666666663
1569512700,158.66666666666663
1569513600,158.66666666666663
1569514500,158.66666666666663
1569515400,158.66666666666663
1569516300,158.66666666666663
1569517200,45.333333333333314
1569518100,45.333333333333314
1569519000,45.333333333333314
1569519900,45.333333333333314
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,22.666666666666657
1569564900,22.666666666666657
1569565800,22.666666666666657
1569566700,22.666666666666657
1569567600,181.33333333333326
1569568500,181.33333333333326
1569569400,181.33333333333326
1569570300,181.33333333333326
1569571200,339.9999999999999
1569572100,339.9999999999999
1569573000,339.9999999999999
1569573900,339.9999999999999
1569574800,475.9999999999998
1569575700,475.9999999999998
1569576600,475.9999999999998
1569577500,475.9999999999998
1569578400,589.3333333333331
1569579300,589.3333333333331
1569580200,589.3333333333331
1569581100,589.3333333333331
1569582000,589.3333333333331
1569582900,589.3333333333331
1569583800,589.3333333333331
1569584700,589.3333333333331
1569585600,679.9999999999998
1569586500,679.9999999999998
1569587400,679.9999999999998
1569588300,679.9999999999998
1569589200,679.9999999999998
1569590100,679.9999999999998
1569591000,679.9999999999998
1569591900,679.9999999999998
1569592800,589.3333333333331
1569593700,589.3333333333331
1569594600,589.3333333333331
1569595500,589.3333333333331
1569596400,430.66666666666646
1569597300,430.66666666666646
1569598200,430.66666666666646
1569599100,430.66666666666646
1569600000,271.99999999999983
1569600900,271.99999999999983
1569601800,271.99999999999983
1569602700,271.99999999999983
1569603600,385.3333333333332
1569604500,385.3333333333332
1569605400,385.3333333333332
1569606300,385.3333333333332
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
