,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,102.65841059602639
1569305700,102.65841059602639
1569306600,102.65841059602639
1569307500,102.65841059602639
1569308400,718.6088741721848
1569309300,718.6088741721848
1569310200,718.6088741721848
1569311100,718.6088741721848
1569312000,1437.2177483443695
1569312900,1437.2177483443695
1569313800,1437.2177483443695
1569314700,1437.2177483443695
1569315600,1984.7292715231767
1569316500,1984.7292715231767
1569317400,1984.7292715231767
1569318300,1984.7292715231767
1569319200,2361.143443708607
1569320100,2361.143443708607
1569321000,2361.143443708607
1569321900,2361.143443708607
1569322800,1745.1929801324488
1569323700,1745.1929801324488
1569324600,1745.1929801324488
1569325500,1745.1929801324488
1569326400,1060.8035761589394
1569327300,1060.8035761589394
1569328200,1060.8035761589394
1569329100,1060.8035761589394
1569330000,1197.6814569536411
1569330900,1197.6814569536411
1569331800,1197.6814569536411
1569332700,1197.6814569536411
1569333600,1197.6814569536411
1569334500,1197.6814569536411
1569335400,1197.6814569536411
1569336300,1197.6814569536411
1569337200,1197.6814569536411
1569338100,1197.6814569536411
1569339000,1197.6814569536411
1569339900,1197.6814569536411
1569340800,855.4867549668867
1569341700,855.4867549668867
1569342600,855.4867549668867
1569343500,855.4867549668867
1569344400,102.65841059602639
1569345300,102.65841059602639
1569346200,102.65841059602639
1569347100,102.65841059602639
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,68.43894039735093
1569392100,68.43894039735093
1569393000,68.43894039735093
1569393900,68.43894039735093
1569394800,718.6088741721848
1569395700,718.6088741721848
1569396600,718.6088741721848
1569397500,718.6088741721848
1569398400,1368.7788079470188
1569399300,1368.7788079470188
1569400200,1368.7788079470188
1569401100,1368.7788079470188
1569402000,1950.5098013245015
1569402900,1950.5098013245015
1569403800,1950.5098013245015
1569404700,1950.5098013245015
1569405600,2361.143443708607
1569406500,2361.143443708607
1569407400,2361.143443708607
1569408300,2361.143443708607
1569409200,2463.8018543046333
1569410100,2463.8018543046333
1569411000,2463.8018543046333
1569411900,2463.8018543046333
1569412800,2463.8018543046333
1569413700,2463.8018543046333
1569414600,2463.8018543046333
1569415500,2463.8018543046333
1569416400,2326.923973509932
1569417300,2326.923973509932
1569418200,2326.923973509932
1569419100,2326.923973509932
1569420000,1984.7292715231767
1569420900,1984.7292715231767
1569421800,1984.7292715231767
1569422700,1984.7292715231767
1569423600,1505.6566887417205
1569424500,1505.6566887417205
1569425400,1505.6566887417205
1569426300,1505.6566887417205
1569427200,855.4867549668867
1569428100,855.4867549668867
1569429000,855.4867549668867
1569429900,855.4867549668867
1569430800,102.65841059602639
1569431700,102.65841059602639
1569432600,102.65841059602639
1569433500,102.65841059602639
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,68.43894039735093
1569478500,68.43894039735093
1569479400,68.43894039735093
1569480300,68.43894039735093
1569481200,615.9504635761583
1569482100,615.9504635761583
1569483000,615.9504635761583
1569483900,615.9504635761583
1569484800,992.3646357615884
1569485700,992.3646357615884
1569486600,992.3646357615884
1569487500,992.3646357615884
1569488400,1197.6814569536411
1569489300,1197.6814569536411
1569490200,1197.6814569536411
1569491100,1197.6814569536411
1569492000,1300.3398675496678
1569492900,1300.3398675496678
1569493800,1300.3398675496678
1569494700,1300.3398675496678
1569495600,1163.461986754966
1569496500,1163.461986754966
1569497400,1163.461986754966
1569498300,1163.461986754966
1569499200,684.3894039735094
1569500100,684.3894039735094
1569501000,684.3894039735094
1569501900,684.3894039735094
1569502800,307.97523178807916
1569503700,307.97523178807916
1569504600,307.97523178807916
1569505500,307.97523178807916
1569506400,273.75576158940373
1569507300,273.75576158940373
1569508200,273.75576158940373
1569509100,273.75576158940373
1569510000,239.5362913907283
1569510900,239.5362913907283
1569511800,239.5362913907283
1569512700,239.5362913907283
1569513600,273.75576158940373
1569514500,273.75576158940373
1569515400,273.75576158940373
1569516300,273.75576158940373
1569517200,68.43894039735093
1569518100,68.43894039735093
1569519000,68.43894039735093
1569519900,68.43894039735093
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,34.21947019867547
1569564900,34.21947019867547
1569565800,34.21947019867547
1569566700,34.21947019867547
1569567600,307.97523178807916
1569568500,307.97523178807916
1569569400,307.97523178807916
1569570300,307.97523178807916
1569571200,581.730993377483
1569572100,581.730993377483
1569573000,581.730993377483
1569573900,581.730993377483
1569574800,821.2672847682111
1569575700,821.2672847682111
1569576600,821.2672847682111
1569577500,821.2672847682111
1569578400,1026.5841059602637
1569579300,1026.5841059602637
1569580200,1026.5841059602637
1569581100,1026.5841059602637
1569582000,992.3646357615884
1569582900,992.3646357615884
1569583800,992.3646357615884
1569584700,992.3646357615884
1569585600,1163.461986754966
1569586500,1163.461986754966
1569587400,1163.461986754966
1569588300,1163.461986754966
1569589200,1334.559337748343
1569590100,1334.559337748343
1569591000,1334.559337748343
1569591900,1334.559337748343
1569592800,1402.998278145694
1569593700,1402.998278145694
1569594600,1402.998278145694
1569595500,1402.998278145694
1569596400,958.1451655629132
1569597300,958.1451655629132
1569598200,958.1451655629132
1569599100,958.1451655629132
1569600000,581.730993377483
1569600900,581.730993377483
1569601800,581.730993377483
1569602700,581.730993377483
1569603600,68.43894039735093
1569604500,68.43894039735093
1569605400,68.43894039735093
1569606300,68.43894039735093
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
