,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,106.50000000000001
1569305700,106.50000000000001
1569306600,106.50000000000001
1569307500,106.50000000000001
1569308400,532.5000000000001
1569309300,532.5000000000001
1569310200,532.5000000000001
1569311100,532.5000000000001
1569312000,852.0000000000001
1569312900,852.0000000000001
1569313800,852.0000000000001
1569314700,852.0000000000001
1569315600,2769.0
1569316500,2769.0
1569317400,2769.0
1569318300,2769.0
1569319200,5005.5
1569320100,5005.5
1569321000,5005.5
1569321900,5005.5
1569322800,4686.0
1569323700,4686.0
1569324600,4686.0
1569325500,4686.0
1569326400,2875.5
1569327300,2875.5
1569328200,2875.5
1569329100,2875.5
1569330000,3514.5000000000005
1569330900,3514.5000000000005
1569331800,3514.5000000000005
1569332700,3514.5000000000005
1569333600,4260.000000000001
1569334500,4260.000000000001
1569335400,4260.000000000001
1569336300,4260.000000000001
1569337200,6603.0
1569338100,6603.0
1569339000,6603.0
1569339900,6603.0
1569340800,9585.0
1569341700,9585.0
1569342600,9585.0
1569343500,9585.0
1569344400,6070.5
1569345300,6070.5
1569346200,6070.5
1569347100,6070.5
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,106.50000000000001
1569392100,106.50000000000001
1569393000,106.50000000000001
1569393900,106.50000000000001
1569394800,639.0
1569395700,639.0
1569396600,639.0
1569397500,639.0
1569398400,958.5
1569399300,958.5
1569400200,958.5
1569401100,958.5
1569402000,2875.5
1569402900,2875.5
1569403800,2875.5
1569404700,2875.5
1569405600,5112.0
1569406500,5112.0
1569407400,5112.0
1569408300,5112.0
1569409200,7029.000000000001
1569410100,7029.000000000001
1569411000,7029.000000000001
1569411900,7029.000000000001
1569412800,8520.000000000002
1569413700,8520.000000000002
1569414600,8520.000000000002
1569415500,8520.000000000002
1569416400,9585.0
1569417300,9585.0
1569418200,9585.0
1569419100,9585.0
1569420000,9585.0
1569420900,9585.0
1569421800,9585.0
1569422700,9585.0
1569423600,9585.0
1569424500,9585.0
1569425400,9585.0
1569426300,9585.0
1569427200,9585.0
1569428100,9585.0
1569429000,9585.0
1569429900,9585.0
1569430800,5751.0
1569431700,5751.0
1569432600,5751.0
1569433500,5751.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,106.50000000000001
1569478500,106.50000000000001
1569479400,106.50000000000001
1569480300,106.50000000000001
1569481200,745.5
1569482100,745.5
1569483000,745.5
1569483900,745.5
1569484800,1704.0000000000002
1569485700,1704.0000000000002
1569486600,1704.0000000000002
1569487500,1704.0000000000002
1569488400,2769.0
1569489300,2769.0
1569490200,2769.0
1569491100,2769.0
1569492000,3408.0000000000005
1569492900,3408.0000000000005
1569493800,3408.0000000000005
1569494700,3408.0000000000005
1569495600,3195.0
1569496500,3195.0
1569497400,3195.0
1569498300,3195.0
1569499200,1810.5000000000002
1569500100,1810.5000000000002
1569501000,1810.5000000000002
1569501900,1810.5000000000002
1569502800,745.5
1569503700,745.5
1569504600,745.5
1569505500,745.5
1569506400,745.5
1569507300,745.5
1569508200,745.5
1569509100,745.5
1569510000,639.0
1569510900,639.0
1569511800,639.0
1569512700,639.0
1569513600,852.0000000000001
1569514500,852.0000000000001
1569515400,852.0000000000001
1569516300,852.0000000000001
1569517200,426.00000000000006
1569518100,426.00000000000006
1569519000,426.00000000000006
1569519900,426.00000000000006
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,106.50000000000001
1569564900,106.50000000000001
1569565800,106.50000000000001
1569566700,106.50000000000001
1569567600,745.5
1569568500,745.5
1569569400,745.5
1569570300,745.5
1569571200,1491.0
1569572100,1491.0
1569573000,1491.0
1569573900,1491.0
1569574800,2130.0000000000005
1569575700,2130.0000000000005
1569576600,2130.0000000000005
1569577500,2130.0000000000005
1569578400,2662.5
1569579300,2662.5
1569580200,2662.5
1569581100,2662.5
1569582000,2662.5
1569582900,2662.5
1569583800,2662.5
1569584700,2662.5
1569585600,3301.5
1569586500,3301.5
1569587400,3301.5
1569588300,3301.5
1569589200,4153.5
1569590100,4153.5
1569591000,4153.5
1569591900,4153.5
1569592800,5431.500000000001
1569593700,5431.500000000001
1569594600,5431.500000000001
1569595500,5431.500000000001
1569596400,4473.0
1569597300,4473.0
1569598200,4473.0
1569599100,4473.0
1569600000,5964.0
1569600900,5964.0
1569601800,5964.0
1569602700,5964.0
1569603600,9585.0
1569604500,9585.0
1569605400,9585.0
1569606300,9585.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,106.50000000000001
1569651300,106.50000000000001
1569652200,106.50000000000001
1569653100,106.50000000000001
1569654000,745.5
1569654900,745.5
1569655800,745.5
1569656700,745.5
1569657600,1384.5
1569658500,1384.5
1569659400,1384.5
1569660300,1384.5
1569661200,3088.5
1569662100,3088.5
1569663000,3088.5
1569663900,3088.5
1569664800,4899.0
1569665700,4899.0
1569666600,4899.0
1569667500,4899.0
1569668400,6283.5
