,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,153.0
1569305700,153.0
1569306600,153.0
1569307500,153.0
1569308400,1071.0
1569309300,1071.0
1569310200,1071.0
1569311100,1071.0
1569312000,2142.0
1569312900,2142.0
1569313800,2142.0
1569314700,2142.0
1569315600,2957.9999999999995
1569316500,2957.9999999999995
1569317400,2957.9999999999995
1569318300,2957.9999999999995
1569319200,3518.9999999999995
1569320100,3518.9999999999995
1569321000,3518.9999999999995
1569321900,3518.9999999999995
1569322800,2601.0
1569323700,2601.0
1569324600,2601.0
1569325500,2601.0
1569326400,1581.0
1569327300,1581.0
1569328200,1581.0
1569329100,1581.0
1569330000,1784.9999999999998
1569330900,1784.9999999999998
1569331800,1784.9999999999998
1569332700,1784.9999999999998
1569333600,1784.9999999999998
1569334500,1784.9999999999998
1569335400,1784.9999999999998
1569336300,1784.9999999999998
1569337200,1784.9999999999998
1569338100,1784.9999999999998
1569339000,1784.9999999999998
1569339900,1784.9999999999998
1569340800,1275.0
1569341700,1275.0
1569342600,1275.0
1569343500,1275.0
1569344400,153.0
1569345300,153.0
1569346200,153.0
1569347100,153.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,102.0
1569392100,102.0
1569393000,102.0
1569393900,102.0
1569394800,1071.0
1569395700,1071.0
1569396600,1071.0
1569397500,1071.0
1569398400,2040.0
1569399300,2040.0
1569400200,2040.0
1569401100,2040.0
1569402000,2906.9999999999995
1569402900,2906.9999999999995
1569403800,2906.9999999999995
1569404700,2906.9999999999995
1569405600,3518.9999999999995
1569406500,3518.9999999999995
1569407400,3518.9999999999995
1569408300,3518.9999999999995
1569409200,3671.9999999999995
1569410100,3671.9999999999995
1569411000,3671.9999999999995
1569411900,3671.9999999999995
1569412800,3671.9999999999995
1569413700,3671.9999999999995
1569414600,3671.9999999999995
1569415500,3671.9999999999995
1569416400,3468.0
1569417300,3468.0
1569418200,3468.0
1569419100,3468.0
1569420000,2957.9999999999995
1569420900,2957.9999999999995
1569421800,2957.9999999999995
1569422700,2957.9999999999995
1569423600,2244.0
1569424500,2244.0
1569425400,2244.0
1569426300,2244.0
1569427200,1275.0
1569428100,1275.0
1569429000,1275.0
1569429900,1275.0
1569430800,153.0
1569431700,153.0
1569432600,153.0
1569433500,153.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,102.0
1569478500,102.0
1569479400,102.0
1569480300,102.0
1569481200,917.9999999999999
1569482100,917.9999999999999
1569483000,917.9999999999999
1569483900,917.9999999999999
1569484800,1478.9999999999998
1569485700,1478.9999999999998
1569486600,1478.9999999999998
1569487500,1478.9999999999998
1569488400,1784.9999999999998
1569489300,1784.9999999999998
1569490200,1784.9999999999998
1569491100,1784.9999999999998
1569492000,1938.0
1569492900,1938.0
1569493800,1938.0
1569494700,1938.0
1569495600,1734.0
1569496500,1734.0
1569497400,1734.0
1569498300,1734.0
1569499200,1020.0
1569500100,1020.0
1569501000,1020.0
1569501900,1020.0
1569502800,458.99999999999994
1569503700,458.99999999999994
1569504600,458.99999999999994
1569505500,458.99999999999994
1569506400,408.0
1569507300,408.0
1569508200,408.0
1569509100,408.0
1569510000,357.0
1569510900,357.0
1569511800,357.0
1569512700,357.0
1569513600,408.0
1569514500,408.0
1569515400,408.0
1569516300,408.0
1569517200,102.0
1569518100,102.0
1569519000,102.0
1569519900,102.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,51.0
1569564900,51.0
1569565800,51.0
1569566700,51.0
1569567600,458.99999999999994
1569568500,458.99999999999994
1569569400,458.99999999999994
1569570300,458.99999999999994
1569571200,867.0
1569572100,867.0
1569573000,867.0
1569573900,867.0
1569574800,1224.0
1569575700,1224.0
1569576600,1224.0
1569577500,1224.0
1569578400,1529.9999999999998
1569579300,1529.9999999999998
1569580200,1529.9999999999998
1569581100,1529.9999999999998
1569582000,1478.9999999999998
1569582900,1478.9999999999998
1569583800,1478.9999999999998
1569584700,1478.9999999999998
1569585600,1734.0
1569586500,1734.0
1569587400,1734.0
1569588300,1734.0
1569589200,1988.9999999999998
1569590100,1988.9999999999998
1569591000,1988.9999999999998
1569591900,1988.9999999999998
1569592800,2090.9999999999995
1569593700,2090.9999999999995
1569594600,2090.9999999999995
1569595500,2090.9999999999995
1569596400,1428.0
1569597300,1428.0
1569598200,1428.0
1569599100,1428.0
1569600000,867.0
1569600900,867.0
1569601800,867.0
1569602700,867.0
1569603600,102.0
1569604500,102.0
1569605400,102.0
1569606300,102.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,51.0
1569651300,51.0
1569652200,51.0
1569653100,51.0
1569654000,816.0
1569654900,816.0
1569655800,816.0
1569656700,816.0
1569657600,1784.9999999999998
1569658500,1784.9999999999998
1569659400,1784.9999999999998
1569660300,1784.9999999999998
1569661200,2550.0
1569662100,2550.0
1569663000,2550.0
1569663900,2550.0
