,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,154.5
1563862500,154.5
1563863400,154.5
1563864300,154.5
1563865200,2317.5
1563866100,2317.5
1563867000,2317.5
1563867900,2317.5
1563868800,4789.499999999999
1563869700,4789.499999999999
1563870600,4789.499999999999
1563871500,4789.499999999999
1563872400,6643.499999999999
1563873300,6643.499999999999
1563874200,6643.499999999999
1563875100,6643.499999999999
1563876000,6952.5
1563876900,6952.5
1563877800,6952.5
1563878700,6952.5
1563879600,10660.499999999998
1563880500,10660.499999999998
1563881400,10660.499999999998
1563882300,10660.499999999998
1563883200,12514.5
1563884100,12514.5
1563885000,12514.5
1563885900,12514.5
1563886800,11896.5
1563887700,11896.5
1563888600,11896.5
1563889500,11896.5
1563890400,10815.0
1563891300,10815.0
1563892200,10815.0
1563893100,10815.0
1563894000,7879.5
1563894900,7879.5
1563895800,7879.5
1563896700,7879.5
1563897600,4635.0
1563898500,4635.0
1563899400,4635.0
1563900300,4635.0
1563901200,2008.5000000000002
1563902100,2008.5000000000002
1563903000,2008.5000000000002
1563903900,2008.5000000000002
1563904800,1236.0
1563905700,1236.0
1563906600,1236.0
1563907500,1236.0
1563908400,309.0
1563909300,309.0
1563910200,309.0
1563911100,309.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,772.5
1563945300,772.5
1563946200,772.5
1563947100,772.5
1563948000,3707.9999999999995
1563948900,3707.9999999999995
1563949800,3707.9999999999995
1563950700,3707.9999999999995
1563951600,6180.0
1563952500,6180.0
1563953400,6180.0
1563954300,6180.0
1563955200,8034.000000000001
1563956100,8034.000000000001
1563957000,8034.000000000001
1563957900,8034.000000000001
1563958800,7415.999999999999
1563959700,7415.999999999999
1563960600,7415.999999999999
1563961500,7415.999999999999
1563962400,11278.5
1563963300,11278.5
1563964200,11278.5
1563965100,11278.5
1563966000,12514.5
1563966900,12514.5
1563967800,12514.5
1563968700,12514.5
1563969600,12514.5
1563970500,12514.5
1563971400,12514.5
1563972300,12514.5
1563973200,12514.5
1563974100,12514.5
1563975000,12514.5
1563975900,12514.5
1563976800,6180.0
1563977700,6180.0
1563978600,6180.0
1563979500,6180.0
1563980400,2780.9999999999995
1563981300,2780.9999999999995
1563982200,2780.9999999999995
1563983100,2780.9999999999995
1563984000,2472.0
1563984900,2472.0
1563985800,2472.0
1563986700,2472.0
1563987600,2008.5000000000002
1563988500,2008.5000000000002
1563989400,2008.5000000000002
1563990300,2008.5000000000002
1563991200,1081.5000000000002
1563992100,1081.5000000000002
1563993000,1081.5000000000002
1563993900,1081.5000000000002
1563994800,309.0
1563995700,309.0
1563996600,309.0
1563997500,309.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,309.0
1564031700,309.0
1564032600,309.0
1564033500,309.0
1564034400,618.0
1564035300,618.0
1564036200,618.0
1564037100,618.0
1564038000,2163.0000000000005
1564038900,2163.0000000000005
1564039800,2163.0000000000005
1564040700,2163.0000000000005
1564041600,3707.9999999999995
1564042500,3707.9999999999995
1564043400,3707.9999999999995
1564044300,3707.9999999999995
1564045200,2626.5
1564046100,2626.5
1564047000,2626.5
1564047900,2626.5
1564048800,5871.0
1564049700,5871.0
1564050600,5871.0
1564051500,5871.0
1564052400,6180.0
1564053300,6180.0
1564054200,6180.0
1564055100,6180.0
1564056000,2317.5
1564056900,2317.5
1564057800,2317.5
1564058700,2317.5
1564059600,2472.0
1564060500,2472.0
1564061400,2472.0
1564062300,2472.0
1564063200,3862.5
1564064100,3862.5
1564065000,3862.5
1564065900,3862.5
1564066800,3862.5
1564067700,3862.5
1564068600,3862.5
1564069500,3862.5
1564070400,2780.9999999999995
1564071300,2780.9999999999995
1564072200,2780.9999999999995
1564073100,2780.9999999999995
1564074000,1699.5
1564074900,1699.5
1564075800,1699.5
1564076700,1699.5
1564077600,772.5
1564078500,772.5
1564079400,772.5
1564080300,772.5
1564081200,154.5
1564082100,154.5
1564083000,154.5
1564083900,154.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
