,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,115.5
1563862500,115.5
1563863400,115.5
1563864300,115.5
1563865200,1501.5
1563866100,1501.5
1563867000,1501.5
1563867900,1501.5
1563868800,3234.0000000000005
1563869700,3234.0000000000005
1563870600,3234.0000000000005
1563871500,3234.0000000000005
1563872400,4620.0
1563873300,4620.0
1563874200,4620.0
1563875100,4620.0
1563876000,4851.0
1563876900,4851.0
1563877800,4851.0
1563878700,4851.0
1563879600,7623.000000000001
1563880500,7623.000000000001
1563881400,7623.000000000001
1563882300,7623.000000000001
1563883200,9009.0
1563884100,9009.0
1563885000,9009.0
1563885900,9009.0
1563886800,8662.500000000002
1563887700,8662.500000000002
1563888600,8662.500000000002
1563889500,8662.500000000002
1563890400,7969.5
1563891300,7969.5
1563892200,7969.5
1563893100,7969.5
1563894000,6006.0
1563894900,6006.0
1563895800,6006.0
1563896700,6006.0
1563897600,3580.5000000000005
1563898500,3580.5000000000005
1563899400,3580.5000000000005
1563900300,3580.5000000000005
1563901200,1501.5
1563902100,1501.5
1563903000,1501.5
1563903900,1501.5
1563904800,808.5000000000001
1563905700,808.5000000000001
1563906600,808.5000000000001
1563907500,808.5000000000001
1563908400,231.0
1563909300,231.0
1563910200,231.0
1563911100,231.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,346.50000000000006
1563945300,346.50000000000006
1563946200,346.50000000000006
1563947100,346.50000000000006
1563948000,2079.0
1563948900,2079.0
1563949800,2079.0
1563950700,2079.0
1563951600,3927.0000000000005
1563952500,3927.0000000000005
1563953400,3927.0000000000005
1563954300,3927.0000000000005
1563955200,5428.5
1563956100,5428.5
1563957000,5428.5
1563957900,5428.5
1563958800,5197.500000000001
1563959700,5197.500000000001
1563960600,5197.500000000001
1563961500,5197.500000000001
1563962400,7969.5
1563963300,7969.5
1563964200,7969.5
1563965100,7969.5
1563966000,9702.0
1563966900,9702.0
1563967800,9702.0
1563968700,9702.0
1563969600,9702.0
1563970500,9702.0
1563971400,9702.0
1563972300,9702.0
1563973200,9702.0
1563974100,9702.0
1563975000,9702.0
1563975900,9702.0
1563976800,4389.0
1563977700,4389.0
1563978600,4389.0
1563979500,4389.0
1563980400,1963.5000000000002
1563981300,1963.5000000000002
1563982200,1963.5000000000002
1563983100,1963.5000000000002
1563984000,1732.5000000000002
1563984900,1732.5000000000002
1563985800,1732.5000000000002
1563986700,1732.5000000000002
1563987600,1386.0000000000002
1563988500,1386.0000000000002
1563989400,1386.0000000000002
1563990300,1386.0000000000002
1563991200,693.0000000000001
1563992100,693.0000000000001
1563993000,693.0000000000001
1563993900,693.0000000000001
1563994800,231.0
1563995700,231.0
1563996600,231.0
1563997500,231.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,231.0
1564031700,231.0
1564032600,231.0
1564033500,231.0
1564034400,462.0
1564035300,462.0
1564036200,462.0
1564037100,462.0
1564038000,1501.5
1564038900,1501.5
1564039800,1501.5
1564040700,1501.5
1564041600,2541.0000000000005
1564042500,2541.0000000000005
1564043400,2541.0000000000005
1564044300,2541.0000000000005
1564045200,1848.0
1564046100,1848.0
1564047000,1848.0
1564047900,1848.0
1564048800,4158.0
1564049700,4158.0
1564050600,4158.0
1564051500,4158.0
1564052400,4389.0
1564053300,4389.0
1564054200,4389.0
1564055100,4389.0
1564056000,1617.0000000000002
1564056900,1617.0000000000002
1564057800,1617.0000000000002
1564058700,1617.0000000000002
1564059600,1732.5000000000002
1564060500,1732.5000000000002
1564061400,1732.5000000000002
1564062300,1732.5000000000002
1564063200,2772.0000000000005
1564064100,2772.0000000000005
1564065000,2772.0000000000005
1564065900,2772.0000000000005
1564066800,2772.0000000000005
1564067700,2772.0000000000005
1564068600,2772.0000000000005
1564069500,2772.0000000000005
1564070400,2079.0
1564071300,2079.0
1564072200,2079.0
1564073100,2079.0
1564074000,1270.5000000000002
1564074900,1270.5000000000002
1564075800,1270.5000000000002
1564076700,1270.5000000000002
1564077600,577.5
1564078500,577.5
1564079400,577.5
1564080300,577.5
1564081200,115.5
1564082100,115.5
