,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,3.3424657534246585
1563862500,3.3424657534246585
1563863400,3.3424657534246585
1563864300,3.3424657534246585
1563865200,50.13698630136987
1563866100,50.13698630136987
1563867000,50.13698630136987
1563867900,50.13698630136987
1563868800,93.58904109589045
1563869700,93.58904109589045
1563870600,93.58904109589045
1563871500,93.58904109589045
1563872400,127.013698630137
1563873300,127.013698630137
1563874200,127.013698630137
1563875100,127.013698630137
1563876000,140.38356164383563
1563876900,140.38356164383563
1563877800,140.38356164383563
1563878700,140.38356164383563
1563879600,183.83561643835623
1563880500,183.83561643835623
1563881400,183.83561643835623
1563882300,183.83561643835623
1563883200,203.89041095890414
1563884100,203.89041095890414
1563885000,203.89041095890414
1563885900,203.89041095890414
1563886800,213.91780821917814
1563887700,213.91780821917814
1563888600,213.91780821917814
1563889500,213.91780821917814
1563890400,223.9452054794521
1563891300,223.9452054794521
1563892200,223.9452054794521
1563893100,223.9452054794521
1563894000,213.91780821917814
1563894900,213.91780821917814
1563895800,213.91780821917814
1563896700,213.91780821917814
1563897600,197.20547945205482
1563898500,197.20547945205482
1563899400,197.20547945205482
1563900300,197.20547945205482
1563901200,203.89041095890414
1563902100,203.89041095890414
1563903000,203.89041095890414
1563903900,203.89041095890414
1563904800,150.41095890410963
1563905700,150.41095890410963
1563906600,150.41095890410963
1563907500,150.41095890410963
1563908400,53.479452054794535
1563909300,53.479452054794535
1563910200,53.479452054794535
1563911100,53.479452054794535
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,13.369863013698634
1563945300,13.369863013698634
1563946200,13.369863013698634
1563947100,13.369863013698634
1563948000,46.794520547945226
1563948900,46.794520547945226
1563949800,46.794520547945226
1563950700,46.794520547945226
1563951600,73.53424657534248
1563952500,73.53424657534248
1563953400,73.53424657534248
1563954300,73.53424657534248
1563955200,106.95890410958907
1563956100,106.95890410958907
1563957000,106.95890410958907
1563957900,106.95890410958907
1563958800,127.013698630137
1563959700,127.013698630137
1563960600,127.013698630137
1563961500,127.013698630137
1563962400,157.09589041095893
1563963300,157.09589041095893
1563964200,157.09589041095893
1563965100,157.09589041095893
1563966000,167.1232876712329
1563966900,167.1232876712329
1563967800,167.1232876712329
1563968700,167.1232876712329
1563969600,190.52054794520552
1563970500,190.52054794520552
1563971400,190.52054794520552
1563972300,190.52054794520552
1563973200,207.23287671232882
1563974100,207.23287671232882
1563975000,207.23287671232882
1563975900,207.23287671232882
1563976800,137.04109589041096
1563977700,137.04109589041096
1563978600,137.04109589041096
1563979500,137.04109589041096
1563980400,63.5068493150685
1563981300,63.5068493150685
1563982200,63.5068493150685
1563983100,63.5068493150685
1563984000,60.164383561643845
1563984900,60.164383561643845
1563985800,60.164383561643845
1563986700,60.164383561643845
1563987600,56.82191780821919
1563988500,56.82191780821919
1563989400,56.82191780821919
1563990300,56.82191780821919
1563991200,227.28767123287676
1563992100,227.28767123287676
1563993000,227.28767123287676
1563993900,227.28767123287676
1563994800,123.67123287671235
1563995700,123.67123287671235
1563996600,123.67123287671235
1563997500,123.67123287671235
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,6.684931506849317
1564031700,6.684931506849317
1564032600,6.684931506849317
1564033500,6.684931506849317
1564034400,13.369863013698634
1564035300,13.369863013698634
1564036200,13.369863013698634
1564037100,13.369863013698634
1564038000,43.452054794520556
1564038900,43.452054794520556
1564039800,43.452054794520556
1564040700,43.452054794520556
1564041600,73.53424657534248
1564042500,73.53424657534248
1564043400,73.53424657534248
1564044300,73.53424657534248
1564045200,60.164383561643845
1564046100,60.164383561643845
1564047000,60.164383561643845
1564047900,60.164383561643845
1564048800,113.64383561643838
1564049700,113.64383561643838
1564050600,113.64383561643838
1564051500,113.64383561643838
1564052400,120.32876712328769
1564053300,120.32876712328769
1564054200,120.32876712328769
1564055100,120.32876712328769
1564056000,53.479452054794535
1564056900,53.479452054794535
1564057800,53.479452054794535
1564058700,53.479452054794535
1564059600,56.82191780821919
1564060500,56.82191780821919
1564061400,56.82191780821919
1564062300,56.82191780821919
