,power
1569666600,10800.0
1569667500,10800.0
1569668400,11376.000000000002
1569669300,11376.000000000002
1569670200,11376.000000000002
1569671100,11376.000000000002
1569672000,11088.000000000002
1569672900,11088.000000000002
1569673800,11088.000000000002
1569674700,11088.000000000002
1569675600,5616.000000000001
1569676500,5616.000000000001
1569677400,5616.000000000001
1569678300,5616.000000000001
1569679200,4320.0
1569680100,4320.0
1569681000,4320.0
1569681900,4320.0
1569682800,5184.0
1569683700,5184.0
1569684600,5184.0
1569685500,5184.0
1569686400,3888.0000000000005
1569687300,3888.0000000000005
1569688200,3888.0000000000005
1569689100,3888.0000000000005
1569690000,288.00000000000006
1569690900,288.00000000000006
1569691800,288.00000000000006
1569692700,288.00000000000006
1569693600,0.0
1569694500,0.0
1569695400,0.0
1569696300,0.0
1569697200,0.0
1569698100,0.0
1569699000,0.0
1569699900,0.0
1569700800,0.0
1569701700,0.0
1569702600,0.0
1569703500,0.0
1569704400,0.0
1569705300,0.0
1569706200,0.0
1569707100,0.0
1569708000,0.0
1569708900,0.0
1569709800,0.0
1569710700,0.0
1569711600,0.0
1569712500,0.0
1569713400,0.0
1569714300,0.0
1569715200,0.0
1569716100,0.0
1569717000,0.0
1569717900,0.0
1569718800,0.0
1569719700,0.0
1569720600,0.0
1569721500,0.0
1569722400,0.0
1569723300,0.0
1569724200,0.0
1569725100,0.0
1569726000,0.0
1569726900,0.0
1569727800,0.0
1569728700,0.0
1569729600,0.0
1569730500,0.0
1569731400,0.0
1569732300,0.0
1569733200,0.0
1569734100,0.0
1569735000,0.0
1569735900,0.0
1569736800,0.0
1569737700,0.0
1569738600,0.0
1569739500,0.0
1569740400,1008.0000000000002
1569741300,1008.0000000000002
1569742200,1008.0000000000002
1569743100,1008.0000000000002
1569744000,4464.0
1569744900,4464.0
1569745800,4464.0
1569746700,4464.0
1569747600,7776.000000000001
1569748500,7776.000000000001
1569749400,7776.000000000001
1569750300,7776.000000000001
1569751200,9072.000000000002
1569752100,9072.000000000002
1569753000,9072.000000000002
1569753900,9072.000000000002
1569754800,7488.0
1569755700,7488.0
1569756600,7488.0
1569757500,7488.0
1569758400,9936.0
1569759300,9936.0
1569760200,9936.0
1569761100,9936.0
1569762000,10368.0
1569762900,10368.0
1569763800,10368.0
1569764700,10368.0
1569765600,8640.0
1569766500,8640.0
1569767400,8640.0
1569768300,8640.0
1569769200,6048.0
1569770100,6048.0
1569771000,6048.0
1569771900,6048.0
1569772800,3600.0
1569773700,3600.0
1569774600,3600.0
1569775500,3600.0
1569776400,288.00000000000006
1569777300,288.00000000000006
1569778200,288.00000000000006
1569779100,288.00000000000006
1569780000,0.0
1569780900,0.0
1569781800,0.0
1569782700,0.0
1569783600,0.0
1569784500,0.0
1569785400,0.0
1569786300,0.0
1569787200,0.0
1569788100,0.0
1569789000,0.0
1569789900,0.0
1569790800,0.0
1569791700,0.0
1569792600,0.0
1569793500,0.0
1569794400,0.0
1569795300,0.0
1569796200,0.0
1569797100,0.0
1569798000,0.0
1569798900,0.0
1569799800,0.0
1569800700,0.0
1569801600,0.0
1569802500,0.0
1569803400,0.0
1569804300,0.0
1569805200,0.0
1569806100,0.0
1569807000,0.0
1569807900,0.0
1569808800,0.0
1569809700,0.0
1569810600,0.0
1569811500,0.0
1569812400,0.0
1569813300,0.0
1569814200,0.0
1569815100,0.0
1569816000,0.0
1569816900,0.0
1569817800,0.0
1569818700,0.0
1569819600,0.0
1569820500,0.0
1569821400,0.0
1569822300,0.0
1569823200,144.00000000000003
1569824100,144.00000000000003
1569825000,144.00000000000003
1569825900,144.00000000000003
1569826800,3168.0
1569827700,3168.0
1569828600,3168.0
1569829500,3168.0
1569830400,6768.0
1569831300,6768.0
1569832200,6768.0
1569833100,6768.0
1569834000,9792.000000000002
1569834900,9792.000000000002
1569835800,9792.000000000002
1569836700,9792.000000000002
1569837600,11808.0
1569838500,11808.0
1569839400,11808.0
1569840300,11808.0
1569841200,12096.0
1569842100,12096.0
1569843000,12096.0
1569843900,12096.0
1569844800,12096.0
1569845700,12096.0
1569846600,12096.0
1569847500,12096.0
1569848400,11520.000000000002
1569849300,11520.000000000002
1569850200,11520.000000000002
1569851100,11520.000000000002
1569852000,9792.000000000002
1569852900,9792.000000000002
1569853800,9792.000000000002
1569854700,9792.000000000002
1569855600,7200.0
1569856500,7200.0
1569857400,7200.0
1569858300,7200.0
1569859200,3888.0000000000005
1569860100,3888.0000000000005
1569861000,3888.0000000000005
1569861900,3888.0000000000005
1569862800,288.00000000000006
1569863700,288.00000000000006
1569864600,288.00000000000006
1569865500,288.00000000000006
1569866400,0.0
1569867300,0.0
1569868200,0.0
1569869100,0.0
1569870000,0.0
1569870900,0.0
1569871800,0.0
1569872700,0.0
1569873600,0.0
1569874500,0.0
1569875400,0.0
1569876300,0.0
1569877200,0.0
1569878100,0.0
1569879000,0.0
1569879900,0.0
1569880800,0.0
1569881700,0.0
1569882600,0.0
1569883500,0.0
1569884400,0.0
1569885300,0.0
1569886200,0.0
1569887100,0.0
