,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,162.0
1563862500,162.0
1563863400,162.0
1563864300,162.0
1563865200,2268.0000000000005
1563866100,2268.0000000000005
1563867000,2268.0000000000005
1563867900,2268.0000000000005
1563868800,4697.999999999999
1563869700,4697.999999999999
1563870600,4697.999999999999
1563871500,4697.999999999999
1563872400,6641.999999999999
1563873300,6641.999999999999
1563874200,6641.999999999999
1563875100,6641.999999999999
1563876000,6965.999999999999
1563876900,6965.999999999999
1563877800,6965.999999999999
1563878700,6965.999999999999
1563879600,10854.000000000002
1563880500,10854.000000000002
1563881400,10854.000000000002
1563882300,10854.000000000002
1563883200,12960.0
1563884100,12960.0
1563885000,12960.0
1563885900,12960.0
1563886800,12636.0
1563887700,12636.0
1563888600,12636.0
1563889500,12636.0
1563890400,11988.0
1563891300,11988.0
1563892200,11988.0
1563893100,11988.0
1563894000,9233.999999999998
1563894900,9233.999999999998
1563895800,9233.999999999998
1563896700,9233.999999999998
1563897600,6156.0
1563898500,6156.0
1563899400,6156.0
1563900300,6156.0
1563901200,2429.9999999999995
1563902100,2429.9999999999995
1563903000,2429.9999999999995
1563903900,2429.9999999999995
1563904800,1296.0
1563905700,1296.0
1563906600,1296.0
1563907500,1296.0
1563908400,324.0
1563909300,324.0
1563910200,324.0
1563911100,324.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,486.0
1563945300,486.0
1563946200,486.0
1563947100,486.0
1563948000,2592.0
1563948900,2592.0
1563949800,2592.0
1563950700,2592.0
1563951600,5346.0
1563952500,5346.0
1563953400,5346.0
1563954300,5346.0
1563955200,7452.0
1563956100,7452.0
1563957000,7452.0
1563957900,7452.0
1563958800,7290.0
1563959700,7290.0
1563960600,7290.0
1563961500,7290.0
1563962400,11177.999999999998
1563963300,11177.999999999998
1563964200,11177.999999999998
1563965100,11177.999999999998
1563966000,13770.0
1563966900,13770.0
1563967800,13770.0
1563968700,13770.0
1563969600,13770.0
1563970500,13770.0
1563971400,13770.0
1563972300,13770.0
1563973200,13770.0
1563974100,13770.0
1563975000,13770.0
1563975900,13770.0
1563976800,6480.0
1563977700,6480.0
1563978600,6480.0
1563979500,6480.0
1563980400,2754.0
1563981300,2754.0
1563982200,2754.0
1563983100,2754.0
1563984000,2592.0
1563984900,2592.0
1563985800,2592.0
1563986700,2592.0
1563987600,1944.0
1563988500,1944.0
1563989400,1944.0
1563990300,1944.0
1563991200,972.0
1563992100,972.0
1563993000,972.0
1563993900,972.0
1563994800,324.0
1563995700,324.0
1563996600,324.0
1563997500,324.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,324.0
1564031700,324.0
1564032600,324.0
1564033500,324.0
1564034400,648.0
1564035300,648.0
1564036200,648.0
1564037100,648.0
1564038000,2106.0
1564038900,2106.0
1564039800,2106.0
1564040700,2106.0
1564041600,3564.0
1564042500,3564.0
1564043400,3564.0
1564044300,3564.0
1564045200,2592.0
1564046100,2592.0
1564047000,2592.0
1564047900,2592.0
1564048800,5832.0
1564049700,5832.0
1564050600,5832.0
1564051500,5832.0
1564052400,6156.0
1564053300,6156.0
1564054200,6156.0
1564055100,6156.0
1564056000,2268.0000000000005
1564056900,2268.0000000000005
1564057800,2268.0000000000005
1564058700,2268.0000000000005
1564059600,2592.0
1564060500,2592.0
1564061400,2592.0
1564062300,2592.0
1564063200,3888.0
1564064100,3888.0
1564065000,3888.0
1564065900,3888.0
1564066800,4050.0
1564067700,4050.0
1564068600,4050.0
1564069500,4050.0
1564070400,3078.0
1564071300,3078.0
1564072200,3078.0
1564073100,3078.0
1564074000,1782.0
1564074900,1782.0
1564075800,1782.0
1564076700,1782.0
1564077600,810.0
1564078500,810.0
1564079400,810.0
1564080300,810.0
1564081200,162.0
1564082100,162.0
1564083000,162.0
1564083900,162.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
