,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,102.0
1563862500,102.0
1563863400,102.0
1563864300,102.0
1563865200,1325.9999999999998
1563866100,1325.9999999999998
1563867000,1325.9999999999998
1563867900,1325.9999999999998
1563868800,2346.0
1563869700,2346.0
1563870600,2346.0
1563871500,2346.0
1563872400,3366.0
1563873300,3366.0
1563874200,3366.0
1563875100,3366.0
1563876000,3876.0
1563876900,3876.0
1563877800,3876.0
1563878700,3876.0
1563879600,5712.0
1563880500,5712.0
1563881400,5712.0
1563882300,5712.0
1563883200,7446.0
1563884100,7446.0
1563885000,7446.0
1563885900,7446.0
1563886800,8262.0
1563887700,8262.0
1563888600,8262.0
1563889500,8262.0
1563890400,9180.0
1563891300,9180.0
1563892200,9180.0
1563893100,9180.0
1563894000,8976.0
1563894900,8976.0
1563895800,8976.0
1563896700,8976.0
1563897600,8160.0
1563898500,8160.0
1563899400,8160.0
1563900300,8160.0
1563901200,8568.0
1563902100,8568.0
1563903000,8568.0
1563903900,8568.0
1563904800,5915.999999999999
1563905700,5915.999999999999
1563906600,5915.999999999999
1563907500,5915.999999999999
1563908400,2040.0
1563909300,2040.0
1563910200,2040.0
1563911100,2040.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,204.0
1563945300,204.0
1563946200,204.0
1563947100,204.0
1563948000,612.0
1563948900,612.0
1563949800,612.0
1563950700,612.0
1563951600,1122.0
1563952500,1122.0
1563953400,1122.0
1563954300,1122.0
1563955200,1938.0
1563956100,1938.0
1563957000,1938.0
1563957900,1938.0
1563958800,3264.0
1563959700,3264.0
1563960600,3264.0
1563961500,3264.0
1563962400,4692.0
1563963300,4692.0
1563964200,4692.0
1563965100,4692.0
1563966000,6528.0
1563966900,6528.0
1563967800,6528.0
1563968700,6528.0
1563969600,7853.999999999999
1563970500,7853.999999999999
1563971400,7853.999999999999
1563972300,7853.999999999999
1563973200,9180.0
1563974100,9180.0
1563975000,9180.0
1563975900,9180.0
1563976800,4488.0
1563977700,4488.0
1563978600,4488.0
1563979500,4488.0
1563980400,1734.0
1563981300,1734.0
1563982200,1734.0
1563983100,1734.0
1563984000,1632.0
1563984900,1632.0
1563985800,1632.0
1563986700,1632.0
1563987600,1835.9999999999998
1563988500,1835.9999999999998
1563989400,1835.9999999999998
1563990300,1835.9999999999998
1563991200,8976.0
1563992100,8976.0
1563993000,8976.0
1563993900,8976.0
1563994800,4590.0
1563995700,4590.0
1563996600,4590.0
1563997500,4590.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,102.0
1564031700,102.0
1564032600,102.0
1564033500,102.0
1564034400,408.0
1564035300,408.0
1564036200,408.0
1564037100,408.0
1564038000,1122.0
1564038900,1122.0
1564039800,1122.0
1564040700,1122.0
1564041600,1835.9999999999998
1564042500,1835.9999999999998
1564043400,1835.9999999999998
1564044300,1835.9999999999998
1564045200,1632.0
1564046100,1632.0
1564047000,1632.0
1564047900,1632.0
1564048800,3162.0
1564049700,3162.0
1564050600,3162.0
1564051500,3162.0
1564052400,3468.0
1564053300,3468.0
1564054200,3468.0
1564055100,3468.0
1564056000,1428.0
1564056900,1428.0
1564057800,1428.0
1564058700,1428.0
1564059600,1529.9999999999998
1564060500,1529.9999999999998
1564061400,1529.9999999999998
1564062300,1529.9999999999998
1564063200,2550.0
1564064100,2550.0
1564065000,2550.0
1564065900,2550.0
1564066800,3059.9999999999995
1564067700,3059.9999999999995
1564068600,3059.9999999999995
1564069500,3059.9999999999995
1564070400,2856.0
1564071300,2856.0
1564072200,2856.0
1564073100,2856.0
1564074000,2856.0
1564074900,2856.0
1564075800,2856.0
1564076700,2856.0
1564077600,714.0
1564078500,714.0
1564079400,714.0
1564080300,714.0
1564081200,102.0
1564082100,102.0
1564083000,102.0
1564083900,102.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
