,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,123.00000000000001
1563862500,123.00000000000001
1563863400,123.00000000000001
1563864300,123.00000000000001
1563865200,1722.0000000000002
1563866100,1722.0000000000002
1563867000,1722.0000000000002
1563867900,1722.0000000000002
1563868800,3690.0
1563869700,3690.0
1563870600,3690.0
1563871500,3690.0
1563872400,5166.0
1563873300,5166.0
1563874200,5166.0
1563875100,5166.0
1563876000,5412.0
1563876900,5412.0
1563877800,5412.0
1563878700,5412.0
1563879600,8487.0
1563880500,8487.0
1563881400,8487.0
1563882300,8487.0
1563883200,10086.0
1563884100,10086.0
1563885000,10086.0
1563885900,10086.0
1563886800,9717.0
1563887700,9717.0
1563888600,9717.0
1563889500,9717.0
1563890400,9102.0
1563891300,9102.0
1563892200,9102.0
1563893100,9102.0
1563894000,6888.000000000001
1563894900,6888.000000000001
1563895800,6888.000000000001
1563896700,6888.000000000001
1563897600,4428.0
1563898500,4428.0
1563899400,4428.0
1563900300,4428.0
1563901200,1599.0000000000002
1563902100,1599.0000000000002
1563903000,1599.0000000000002
1563903900,1599.0000000000002
1563904800,984.0000000000001
1563905700,984.0000000000001
1563906600,984.0000000000001
1563907500,984.0000000000001
1563908400,246.00000000000003
1563909300,246.00000000000003
1563910200,246.00000000000003
1563911100,246.00000000000003
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,492.00000000000006
1563945300,492.00000000000006
1563946200,492.00000000000006
1563947100,492.00000000000006
1563948000,2460.0000000000005
1563948900,2460.0000000000005
1563949800,2460.0000000000005
1563950700,2460.0000000000005
1563951600,4551.0
1563952500,4551.0
1563953400,4551.0
1563954300,4551.0
1563955200,6150.0
1563956100,6150.0
1563957000,6150.0
1563957900,6150.0
1563958800,5781.0
1563959700,5781.0
1563960600,5781.0
1563961500,5781.0
1563962400,8856.0
1563963300,8856.0
1563964200,8856.0
1563965100,8856.0
1563966000,10209.0
1563966900,10209.0
1563967800,10209.0
1563968700,10209.0
1563969600,10209.0
1563970500,10209.0
1563971400,10209.0
1563972300,10209.0
1563973200,10209.0
1563974100,10209.0
1563975000,10209.0
1563975900,10209.0
1563976800,5043.0
1563977700,5043.0
1563978600,5043.0
1563979500,5043.0
1563980400,2214.0
1563981300,2214.0
1563982200,2214.0
1563983100,2214.0
1563984000,1968.0000000000002
1563984900,1968.0000000000002
1563985800,1968.0000000000002
1563986700,1968.0000000000002
1563987600,1599.0000000000002
1563988500,1599.0000000000002
1563989400,1599.0000000000002
1563990300,1599.0000000000002
1563991200,738.0
1563992100,738.0
1563993000,738.0
1563993900,738.0
1563994800,246.00000000000003
1563995700,246.00000000000003
1563996600,246.00000000000003
1563997500,246.00000000000003
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,246.00000000000003
1564031700,246.00000000000003
1564032600,246.00000000000003
1564033500,246.00000000000003
1564034400,492.00000000000006
1564035300,492.00000000000006
1564036200,492.00000000000006
1564037100,492.00000000000006
1564038000,1599.0000000000002
1564038900,1599.0000000000002
1564039800,1599.0000000000002
1564040700,1599.0000000000002
1564041600,2829.0
1564042500,2829.0
1564043400,2829.0
1564044300,2829.0
1564045200,2091.0
1564046100,2091.0
1564047000,2091.0
1564047900,2091.0
1564048800,4674.0
1564049700,4674.0
1564050600,4674.0
1564051500,4674.0
1564052400,4797.000000000001
1564053300,4797.000000000001
1564054200,4797.000000000001
1564055100,4797.000000000001
1564056000,1845.0
1564056900,1845.0
1564057800,1845.0
1564058700,1845.0
1564059600,1968.0000000000002
1564060500,1968.0000000000002
1564061400,1968.0000000000002
1564062300,1968.0000000000002
1564063200,3075.0
1564064100,3075.0
1564065000,3075.0
1564065900,3075.0
1564066800,3075.0
1564067700,3075.0
1564068600,3075.0
1564069500,3075.0
1564070400,2337.0
1564071300,2337.0
1564072200,2337.0
1564073100,2337.0
1564074000,1353.0
1564074900,1353.0
1564075800,1353.0
1564076700,1353.0
1564077600,615.0000000000001
1564078500,615.0000000000001
1564079400,615.0000000000001
1564080300,615.0000000000001
1564081200,123.00000000000001
1564082100,123.00000000000001
