,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,325.75671852899586
1569305700,325.75671852899586
1569306600,325.75671852899586
1569307500,325.75671852899586
1569308400,2443.1753889674687
1569309300,2443.1753889674687
1569310200,2443.1753889674687
1569311100,2443.1753889674687
1569312000,4804.911598302688
1569312900,4804.911598302688
1569313800,4804.911598302688
1569314700,4804.911598302688
1569315600,6678.012729844414
1569316500,6678.012729844414
1569317400,6678.012729844414
1569318300,6678.012729844414
1569319200,6678.012729844414
1569320100,6678.012729844414
1569321000,6678.012729844414
1569321900,6678.012729844414
1569322800,4479.154879773693
1569323700,4479.154879773693
1569324600,4479.154879773693
1569325500,4479.154879773693
1569326400,2280.2970297029706
1569327300,2280.2970297029706
1569328200,2280.2970297029706
1569329100,2280.2970297029706
1569330000,2687.4929278642153
1569330900,2687.4929278642153
1569331800,2687.4929278642153
1569332700,2687.4929278642153
1569333600,2850.3712871287134
1569334500,2850.3712871287134
1569335400,2850.3712871287134
1569336300,2850.3712871287134
1569337200,3013.2496463932116
1569338100,3013.2496463932116
1569339000,3013.2496463932116
1569339900,3013.2496463932116
1569340800,1710.2227722772282
1569341700,1710.2227722772282
1569342600,1710.2227722772282
1569343500,1710.2227722772282
1569344400,162.87835926449793
1569345300,162.87835926449793
1569346200,162.87835926449793
1569347100,162.87835926449793
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,244.31753889674684
1569392100,244.31753889674684
1569393000,244.31753889674684
1569393900,244.31753889674684
1569394800,2443.1753889674687
1569395700,2443.1753889674687
1569396600,2443.1753889674687
1569397500,2443.1753889674687
1569398400,4642.03323903819
1569399300,4642.03323903819
1569400200,4642.03323903819
1569401100,4642.03323903819
1569402000,6433.6951909476675
1569402900,6433.6951909476675
1569403800,6433.6951909476675
1569404700,6433.6951909476675
1569405600,6678.012729844414
1569406500,6678.012729844414
1569407400,6678.012729844414
1569408300,6678.012729844414
1569409200,6678.012729844414
1569410100,6678.012729844414
1569411000,6678.012729844414
1569411900,6678.012729844414
1569412800,6678.012729844414
1569413700,6678.012729844414
1569414600,6678.012729844414
1569415500,6678.012729844414
1569416400,6678.012729844414
1569417300,6678.012729844414
1569418200,6678.012729844414
1569419100,6678.012729844414
1569420000,5945.060113154173
1569420900,5945.060113154173
1569421800,5945.060113154173
1569422700,5945.060113154173
1569423600,4234.837340876946
1569424500,4234.837340876946
1569425400,4234.837340876946
1569426300,4234.837340876946
1569427200,1710.2227722772282
1569428100,1710.2227722772282
1569429000,1710.2227722772282
1569429900,1710.2227722772282
1569430800,162.87835926449793
1569431700,162.87835926449793
1569432600,162.87835926449793
1569433500,162.87835926449793
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,244.31753889674684
1569478500,244.31753889674684
1569479400,244.31753889674684
1569480300,244.31753889674684
1569481200,1873.101131541726
1569482100,1873.101131541726
1569483000,1873.101131541726
1569483900,1873.101131541726
1569484800,2687.4929278642153
1569485700,2687.4929278642153
1569486600,2687.4929278642153
1569487500,2687.4929278642153
1569488400,2931.8104667609623
1569489300,2931.8104667609623
1569490200,2931.8104667609623
1569491100,2931.8104667609623
1569492000,3094.68882602546
1569492900,3094.68882602546
1569493800,3094.68882602546
1569494700,3094.68882602546
1569495600,2524.6145685997176
1569496500,2524.6145685997176
1569497400,2524.6145685997176
1569498300,2524.6145685997176
1569499200,1465.9052333804811
1569500100,1465.9052333804811
1569501000,1465.9052333804811
1569501900,1465.9052333804811
1569502800,570.0742574257426
1569503700,570.0742574257426
1569504600,570.0742574257426
1569505500,570.0742574257426
1569506400,570.0742574257426
1569507300,570.0742574257426
1569508200,570.0742574257426
1569509100,570.0742574257426
1569510000,488.6350777934937
1569510900,488.6350777934937
1569511800,488.6350777934937
1569512700,488.6350777934937
1569513600,570.0742574257426
1569514500,570.0742574257426
1569515400,570.0742574257426
1569516300,570.0742574257426
1569517200,162.87835926449793
1569518100,162.87835926449793
1569519000,162.87835926449793
1569519900,162.87835926449793
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,81.43917963224897
1569564900,81.43917963224897
1569565800,81.43917963224897
1569566700,81.43917963224897
1569567600,732.9526166902406
1569568500,732.9526166902406
1569569400,732.9526166902406
1569570300,732.9526166902406
1569571200,1303.0268741159834
1569572100,1303.0268741159834
1569573000,1303.0268741159834
1569573900,1303.0268741159834
1569574800,1791.661951909477
1569575700,1791.661951909477
1569576600,1791.661951909477
1569577500,1791.661951909477
1569578400,2198.857850070722
1569579300,2198.857850070722
1569580200,2198.857850070722
1569581100,2198.857850070722
1569582000,2117.418670438473
1569582900,2117.418670438473
1569583800,2117.418670438473
1569584700,2117.418670438473
1569585600,2606.053748231967
1569586500,2606.053748231967
1569587400,2606.053748231967
1569588300,2606.053748231967
1569589200,3094.68882602546
1569590100,3094.68882602546
1569591000,3094.68882602546
1569591900,3094.68882602546
1569592800,3501.8847241867047
1569593700,3501.8847241867047
1569594600,3501.8847241867047
1569595500,3501.8847241867047
1569596400,2280.2970297029706
1569597300,2280.2970297029706
1569598200,2280.2970297029706
1569599100,2280.2970297029706
1569600000,1221.5876944837344
1569600900,1221.5876944837344
1569601800,1221.5876944837344
1569602700,1221.5876944837344
1569603600,162.87835926449793
1569604500,162.87835926449793
1569605400,162.87835926449793
1569606300,162.87835926449793
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
