,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,433.51981351981345
1569305700,433.51981351981345
1569306600,433.51981351981345
1569307500,433.51981351981345
1569308400,3143.018648018647
1569309300,3143.018648018647
1569310200,3143.018648018647
1569311100,3143.018648018647
1569312000,6286.037296037294
1569312900,6286.037296037294
1569313800,6286.037296037294
1569314700,6286.037296037294
1569315600,8778.776223776224
1569316500,8778.776223776224
1569317400,8778.776223776224
1569318300,8778.776223776224
1569319200,8995.53613053613
1569320100,8995.53613053613
1569321000,8995.53613053613
1569321900,8995.53613053613
1569322800,5960.897435897436
1569323700,5960.897435897436
1569324600,5960.897435897436
1569325500,5960.897435897436
1569326400,3034.6386946386942
1569327300,3034.6386946386942
1569328200,3034.6386946386942
1569329100,3034.6386946386942
1569330000,3576.538461538461
1569330900,3576.538461538461
1569331800,3576.538461538461
1569332700,3576.538461538461
1569333600,3901.678321678321
1569334500,3901.678321678321
1569335400,3901.678321678321
1569336300,3901.678321678321
1569337200,4226.818181818182
1569338100,4226.818181818182
1569339000,4226.818181818182
1569339900,4226.818181818182
1569340800,2926.258741258741
1569341700,2926.258741258741
1569342600,2926.258741258741
1569343500,2926.258741258741
1569344400,216.75990675990673
1569345300,216.75990675990673
1569346200,216.75990675990673
1569347100,216.75990675990673
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,325.13986013986005
1569392100,325.13986013986005
1569393000,325.13986013986005
1569393900,325.13986013986005
1569394800,3034.6386946386942
1569395700,3034.6386946386942
1569396600,3034.6386946386942
1569397500,3034.6386946386942
1569398400,5960.897435897436
1569399300,5960.897435897436
1569400200,5960.897435897436
1569401100,5960.897435897436
1569402000,8453.636363636364
1569402900,8453.636363636364
1569403800,8453.636363636364
1569404700,8453.636363636364
1569405600,8995.53613053613
1569406500,8995.53613053613
1569407400,8995.53613053613
1569408300,8995.53613053613
1569409200,8995.53613053613
1569410100,8995.53613053613
1569411000,8995.53613053613
1569411900,8995.53613053613
1569412800,8995.53613053613
1569413700,8995.53613053613
1569414600,8995.53613053613
1569415500,8995.53613053613
1569416400,8995.53613053613
1569417300,8995.53613053613
1569418200,8995.53613053613
1569419100,8995.53613053613
1569420000,8128.496503496502
1569420900,8128.496503496502
1569421800,8128.496503496502
1569422700,8128.496503496502
1569423600,5960.897435897436
1569424500,5960.897435897436
1569425400,5960.897435897436
1569426300,5960.897435897436
1569427200,2926.258741258741
1569428100,2926.258741258741
1569429000,2926.258741258741
1569429900,2926.258741258741
1569430800,216.75990675990673
1569431700,216.75990675990673
1569432600,216.75990675990673
1569433500,216.75990675990673
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,325.13986013986005
1569478500,325.13986013986005
1569479400,325.13986013986005
1569480300,325.13986013986005
1569481200,2384.358974358974
1569482100,2384.358974358974
1569483000,2384.358974358974
1569483900,2384.358974358974
1569484800,3468.1585081585076
1569485700,3468.1585081585076
1569486600,3468.1585081585076
1569487500,3468.1585081585076
1569488400,3901.678321678321
1569489300,3901.678321678321
1569490200,3901.678321678321
1569491100,3901.678321678321
1569492000,4118.438228438227
1569492900,4118.438228438227
1569493800,4118.438228438227
1569494700,4118.438228438227
1569495600,3359.7785547785543
1569496500,3359.7785547785543
1569497400,3359.7785547785543
1569498300,3359.7785547785543
1569499200,1842.4592074592072
1569500100,1842.4592074592072
1569501000,1842.4592074592072
1569501900,1842.4592074592072
1569502800,758.6596736596736
1569503700,758.6596736596736
1569504600,758.6596736596736
1569505500,758.6596736596736
1569506400,758.6596736596736
1569507300,758.6596736596736
1569508200,758.6596736596736
1569509100,758.6596736596736
1569510000,650.2797202797201
1569510900,650.2797202797201
1569511800,650.2797202797201
1569512700,650.2797202797201
1569513600,758.6596736596736
1569514500,758.6596736596736
1569515400,758.6596736596736
1569516300,758.6596736596736
1569517200,216.75990675990673
1569518100,216.75990675990673
1569519000,216.75990675990673
1569519900,216.75990675990673
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,108.37995337995336
1569564900,108.37995337995336
1569565800,108.37995337995336
1569566700,108.37995337995336
1569567600,975.4195804195803
1569568500,975.4195804195803
1569569400,975.4195804195803
1569570300,975.4195804195803
1569571200,1734.0792540792538
1569572100,1734.0792540792538
1569573000,1734.0792540792538
1569573900,1734.0792540792538
1569574800,2384.358974358974
1569575700,2384.358974358974
1569576600,2384.358974358974
1569577500,2384.358974358974
1569578400,3034.6386946386942
1569579300,3034.6386946386942
1569580200,3034.6386946386942
1569581100,3034.6386946386942
1569582000,2817.8787878787875
1569582900,2817.8787878787875
1569583800,2817.8787878787875
1569584700,2817.8787878787875
1569585600,3468.1585081585076
1569586500,3468.1585081585076
1569587400,3468.1585081585076
1569588300,3468.1585081585076
1569589200,4226.818181818182
1569590100,4226.818181818182
1569591000,4226.818181818182
1569591900,4226.818181818182
1569592800,4768.717948717948
1569593700,4768.717948717948
1569594600,4768.717948717948
1569595500,4768.717948717948
1569596400,3143.018648018647
1569597300,3143.018648018647
1569598200,3143.018648018647
1569599100,3143.018648018647
1569600000,1842.4592074592072
1569600900,1842.4592074592072
1569601800,1842.4592074592072
1569602700,1842.4592074592072
1569603600,216.75990675990673
1569604500,216.75990675990673
1569605400,216.75990675990673
1569606300,216.75990675990673
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
