,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,138.81898066783833
1563862500,138.81898066783833
1563863400,138.81898066783833
1563864300,138.81898066783833
1563865200,2082.2847100175745
1563866100,2082.2847100175745
1563867000,2082.2847100175745
1563867900,2082.2847100175745
1563868800,4303.388400702988
1563869700,4303.388400702988
1563870600,4303.388400702988
1563871500,4303.388400702988
1563872400,5969.216168717047
1563873300,5969.216168717047
1563874200,5969.216168717047
1563875100,5969.216168717047
1563876000,6246.854130052724
1563876900,6246.854130052724
1563877800,6246.854130052724
1563878700,6246.854130052724
1563879600,9578.509666080843
1563880500,9578.509666080843
1563881400,9578.509666080843
1563882300,9578.509666080843
1563883200,11244.337434094903
1563884100,11244.337434094903
1563885000,11244.337434094903
1563885900,11244.337434094903
1563886800,10689.061511423552
1563887700,10689.061511423552
1563888600,10689.061511423552
1563889500,10689.061511423552
1563890400,9717.328646748681
1563891300,9717.328646748681
1563892200,9717.328646748681
1563893100,9717.328646748681
1563894000,7079.768014059754
1563894900,7079.768014059754
1563895800,7079.768014059754
1563896700,7079.768014059754
1563897600,4164.569420035149
1563898500,4164.569420035149
1563899400,4164.569420035149
1563900300,4164.569420035149
1563901200,1804.6467486818983
1563902100,1804.6467486818983
1563903000,1804.6467486818983
1563903900,1804.6467486818983
1563904800,1110.5518453427067
1563905700,1110.5518453427067
1563906600,1110.5518453427067
1563907500,1110.5518453427067
1563908400,277.63796133567666
1563909300,277.63796133567666
1563910200,277.63796133567666
1563911100,277.63796133567666
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,694.0949033391917
1563945300,694.0949033391917
1563946200,694.0949033391917
1563947100,694.0949033391917
1563948000,3331.655536028119
1563948900,3331.655536028119
1563949800,3331.655536028119
1563950700,3331.655536028119
1563951600,5552.759226713533
1563952500,5552.759226713533
1563953400,5552.759226713533
1563954300,5552.759226713533
1563955200,7218.586994727593
1563956100,7218.586994727593
1563957000,7218.586994727593
1563957900,7218.586994727593
1563958800,6663.311072056238
1563959700,6663.311072056238
1563960600,6663.311072056238
1563961500,6663.311072056238
1563962400,10133.785588752196
1563963300,10133.785588752196
1563964200,10133.785588752196
1563965100,10133.785588752196
1563966000,11244.337434094903
1563966900,11244.337434094903
1563967800,11244.337434094903
1563968700,11244.337434094903
1563969600,11244.337434094903
1563970500,11244.337434094903
1563971400,11244.337434094903
1563972300,11244.337434094903
1563973200,11244.337434094903
1563974100,11244.337434094903
1563975000,11244.337434094903
1563975900,11244.337434094903
1563976800,5552.759226713533
1563977700,5552.759226713533
1563978600,5552.759226713533
1563979500,5552.759226713533
1563980400,2498.7416520210895
1563981300,2498.7416520210895
1563982200,2498.7416520210895
1563983100,2498.7416520210895
1563984000,2221.1036906854133
1563984900,2221.1036906854133
1563985800,2221.1036906854133
1563986700,2221.1036906854133
1563987600,1804.6467486818983
1563988500,1804.6467486818983
1563989400,1804.6467486818983
1563990300,1804.6467486818983
1563991200,971.7328646748683
1563992100,971.7328646748683
1563993000,971.7328646748683
1563993900,971.7328646748683
1563994800,277.63796133567666
1563995700,277.63796133567666
1563996600,277.63796133567666
1563997500,277.63796133567666
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,277.63796133567666
1564031700,277.63796133567666
1564032600,277.63796133567666
1564033500,277.63796133567666
1564034400,555.2759226713533
1564035300,555.2759226713533
1564036200,555.2759226713533
1564037100,555.2759226713533
1564038000,1943.4657293497366
1564038900,1943.4657293497366
1564039800,1943.4657293497366
1564040700,1943.4657293497366
1564041600,3331.655536028119
1564042500,3331.655536028119
1564043400,3331.655536028119
1564044300,3331.655536028119
1564045200,2359.9226713532516
1564046100,2359.9226713532516
1564047000,2359.9226713532516
1564047900,2359.9226713532516
1564048800,5275.121265377856
1564049700,5275.121265377856
1564050600,5275.121265377856
1564051500,5275.121265377856
1564052400,5552.759226713533
1564053300,5552.759226713533
1564054200,5552.759226713533
1564055100,5552.759226713533
1564056000,2082.2847100175745
1564056900,2082.2847100175745
1564057800,2082.2847100175745
1564058700,2082.2847100175745
1564059600,2221.1036906854133
