,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,106.50000000000001
1563862500,106.50000000000001
1563863400,106.50000000000001
1563864300,106.50000000000001
1563865200,1810.5000000000002
1563866100,1810.5000000000002
1563867000,1810.5000000000002
1563867900,1810.5000000000002
1563868800,3514.5000000000005
1563869700,3514.5000000000005
1563870600,3514.5000000000005
1563871500,3514.5000000000005
1563872400,4792.5
1563873300,4792.5
1563874200,4792.5
1563875100,4792.5
1563876000,5112.0
1563876900,5112.0
1563877800,5112.0
1563878700,5112.0
1563879600,6709.5
1563880500,6709.5
1563881400,6709.5
1563882300,6709.5
1563883200,6709.5
1563884100,6709.5
1563885000,6709.5
1563885900,6709.5
1563886800,6709.5
1563887700,6709.5
1563888600,6709.5
1563889500,6709.5
1563890400,6709.5
1563891300,6709.5
1563892200,6709.5
1563893100,6709.5
1563894000,6709.5
1563894900,6709.5
1563895800,6709.5
1563896700,6709.5
1563897600,5964.0
1563898500,5964.0
1563899400,5964.0
1563900300,5964.0
1563901200,5325.0
1563902100,5325.0
1563903000,5325.0
1563903900,5325.0
1563904800,3195.0
1563905700,3195.0
1563906600,3195.0
1563907500,3195.0
1563908400,958.5
1563909300,958.5
1563910200,958.5
1563911100,958.5
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,639.0
1563945300,639.0
1563946200,639.0
1563947100,639.0
1563948000,2343.0
1563948900,2343.0
1563949800,2343.0
1563950700,2343.0
1563951600,3621.0000000000005
1563952500,3621.0000000000005
1563953400,3621.0000000000005
1563954300,3621.0000000000005
1563955200,4792.5
1563956100,4792.5
1563957000,4792.5
1563957900,4792.5
1563958800,5005.5
1563959700,5005.5
1563960600,5005.5
1563961500,5005.5
1563962400,6709.5
1563963300,6709.5
1563964200,6709.5
1563965100,6709.5
1563966000,6709.5
1563966900,6709.5
1563967800,6709.5
1563968700,6709.5
1563969600,6709.5
1563970500,6709.5
1563971400,6709.5
1563972300,6709.5
1563973200,6709.5
1563974100,6709.5
1563975000,6709.5
1563975900,6709.5
1563976800,4792.5
1563977700,4792.5
1563978600,4792.5
1563979500,4792.5
1563980400,2236.5
1563981300,2236.5
1563982200,2236.5
1563983100,2236.5
1563984000,2023.5000000000002
1563984900,2023.5000000000002
1563985800,2023.5000000000002
1563986700,2023.5000000000002
1563987600,1810.5000000000002
1563988500,1810.5000000000002
1563989400,1810.5000000000002
1563990300,1810.5000000000002
1563991200,4579.5
1563992100,4579.5
1563993000,4579.5
1563993900,4579.5
1563994800,1917.0
1563995700,1917.0
1563996600,1917.0
1563997500,1917.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,319.5
1564031700,319.5
1564032600,319.5
1564033500,319.5
1564034400,532.5000000000001
1564035300,532.5000000000001
1564036200,532.5000000000001
1564037100,532.5000000000001
1564038000,1597.5
1564038900,1597.5
1564039800,1597.5
1564040700,1597.5
1564041600,2662.5
1564042500,2662.5
1564043400,2662.5
1564044300,2662.5
1564045200,2130.0000000000005
1564046100,2130.0000000000005
1564047000,2130.0000000000005
1564047900,2130.0000000000005
1564048800,4260.000000000001
1564049700,4260.000000000001
1564050600,4260.000000000001
1564051500,4260.000000000001
1564052400,4473.0
1564053300,4473.0
1564054200,4473.0
1564055100,4473.0
1564056000,1810.5000000000002
1564056900,1810.5000000000002
1564057800,1810.5000000000002
1564058700,1810.5000000000002
1564059600,2023.5000000000002
1564060500,2023.5000000000002
1564061400,2023.5000000000002
1564062300,2023.5000000000002
1564063200,3088.5
1564064100,3088.5
1564065000,3088.5
1564065900,3088.5
1564066800,3195.0
1564067700,3195.0
1564068600,3195.0
1564069500,3195.0
1564070400,2662.5
1564071300,2662.5
1564072200,2662.5
1564073100,2662.5
1564074000,2236.5
1564074900,2236.5
1564075800,2236.5
1564076700,2236.5
1564077600,745.5
1564078500,745.5
1564079400,745.5
1564080300,745.5
1564081200,106.50000000000001
1564082100,106.50000000000001
1564083000,106.50000000000001
1564083900,106.50000000000001
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
