,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,96.3888888888889
1563862500,96.3888888888889
1563863400,96.3888888888889
1563864300,96.3888888888889
1563865200,1542.2222222222224
1563866100,1542.2222222222224
1563867000,1542.2222222222224
1563867900,1542.2222222222224
1563868800,3180.8333333333335
1563869700,3180.8333333333335
1563870600,3180.8333333333335
1563871500,3180.8333333333335
1563872400,4433.88888888889
1563873300,4433.88888888889
1563874200,4433.88888888889
1563875100,4433.88888888889
1563876000,4626.666666666667
1563876900,4626.666666666667
1563877800,4626.666666666667
1563878700,4626.666666666667
1563879600,7036.38888888889
1563880500,7036.38888888889
1563881400,7036.38888888889
1563882300,7036.38888888889
1563883200,7518.333333333334
1563884100,7518.333333333334
1563885000,7518.333333333334
1563885900,7518.333333333334
1563886800,7518.333333333334
1563887700,7518.333333333334
1563888600,7518.333333333334
1563889500,7518.333333333334
1563890400,7518.333333333334
1563891300,7518.333333333334
1563892200,7518.333333333334
1563893100,7518.333333333334
1563894000,5976.111111111111
1563894900,5976.111111111111
1563895800,5976.111111111111
1563896700,5976.111111111111
1563897600,4144.722222222223
1563898500,4144.722222222223
1563899400,4144.722222222223
1563900300,4144.722222222223
1563901200,2216.944444444445
1563902100,2216.944444444445
1563903000,2216.944444444445
1563903900,2216.944444444445
1563904800,867.5
1563905700,867.5
1563906600,867.5
1563907500,867.5
1563908400,192.7777777777778
1563909300,192.7777777777778
1563910200,192.7777777777778
1563911100,192.7777777777778
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,481.9444444444445
1563945300,481.9444444444445
1563946200,481.9444444444445
1563947100,481.9444444444445
1563948000,2313.3333333333335
1563948900,2313.3333333333335
1563949800,2313.3333333333335
1563950700,2313.3333333333335
1563951600,3951.9444444444443
1563952500,3951.9444444444443
1563953400,3951.9444444444443
1563954300,3951.9444444444443
1563955200,5108.611111111111
1563956100,5108.611111111111
1563957000,5108.611111111111
1563957900,5108.611111111111
1563958800,4915.833333333334
1563959700,4915.833333333334
1563960600,4915.833333333334
1563961500,4915.833333333334
1563962400,7229.166666666667
1563963300,7229.166666666667
1563964200,7229.166666666667
1563965100,7229.166666666667
1563966000,7518.333333333334
1563966900,7518.333333333334
1563967800,7518.333333333334
1563968700,7518.333333333334
1563969600,7518.333333333334
1563970500,7518.333333333334
1563971400,7518.333333333334
1563972300,7518.333333333334
1563973200,7518.333333333334
1563974100,7518.333333333334
1563975000,7518.333333333334
1563975900,7518.333333333334
1563976800,4241.111111111111
1563977700,4241.111111111111
1563978600,4241.111111111111
1563979500,4241.111111111111
1563980400,1927.777777777778
1563981300,1927.777777777778
1563982200,1927.777777777778
1563983100,1927.777777777778
1563984000,1735.0
1563984900,1735.0
1563985800,1735.0
1563986700,1735.0
1563987600,1445.8333333333333
1563988500,1445.8333333333333
1563989400,1445.8333333333333
1563990300,1445.8333333333333
1563991200,674.7222222222223
1563992100,674.7222222222223
1563993000,674.7222222222223
1563993900,674.7222222222223
1563994800,192.7777777777778
1563995700,192.7777777777778
1563996600,192.7777777777778
1563997500,192.7777777777778
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,192.7777777777778
1564031700,192.7777777777778
1564032600,192.7777777777778
1564033500,192.7777777777778
1564034400,481.9444444444445
1564035300,481.9444444444445
1564036200,481.9444444444445
1564037100,481.9444444444445
1564038000,1445.8333333333333
1564038900,1445.8333333333333
1564039800,1445.8333333333333
1564040700,1445.8333333333333
1564041600,2506.1111111111113
1564042500,2506.1111111111113
1564043400,2506.1111111111113
1564044300,2506.1111111111113
1564045200,1831.388888888889
1564046100,1831.388888888889
1564047000,1831.388888888889
1564047900,1831.388888888889
1564048800,3951.9444444444443
1564049700,3951.9444444444443
1564050600,3951.9444444444443
1564051500,3951.9444444444443
1564052400,4048.333333333334
1564053300,4048.333333333334
1564054200,4048.333333333334
1564055100,4048.333333333334
1564056000,1542.2222222222224
1564056900,1542.2222222222224
1564057800,1542.2222222222224
1564058700,1542.2222222222224
1564059600,1735.0
1564060500,1735.0
1564061400,1735.0
1564062300,1735.0
