,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,4.054054054054058
1563862500,4.054054054054058
1563863400,4.054054054054058
1563864300,4.054054054054058
1563865200,64.86486486486493
1563866100,64.86486486486493
1563867000,64.86486486486493
1563867900,64.86486486486493
1563868800,125.67567567567578
1563869700,125.67567567567578
1563870600,125.67567567567578
1563871500,125.67567567567578
1563872400,166.21621621621634
1563873300,166.21621621621634
1563874200,166.21621621621634
1563875100,166.21621621621634
1563876000,182.4324324324326
1563876900,182.4324324324326
1563877800,182.4324324324326
1563878700,182.4324324324326
1563879600,235.13513513513533
1563880500,235.13513513513533
1563881400,235.13513513513533
1563882300,235.13513513513533
1563883200,247.29729729729752
1563884100,247.29729729729752
1563885000,247.29729729729752
1563885900,247.29729729729752
1563886800,247.29729729729752
1563887700,247.29729729729752
1563888600,247.29729729729752
1563889500,247.29729729729752
1563890400,247.29729729729752
1563891300,247.29729729729752
1563892200,247.29729729729752
1563893100,247.29729729729752
1563894000,235.13513513513533
1563894900,235.13513513513533
1563895800,235.13513513513533
1563896700,235.13513513513533
1563897600,206.75675675675694
1563898500,206.75675675675694
1563899400,206.75675675675694
1563900300,206.75675675675694
1563901200,206.75675675675694
1563902100,206.75675675675694
1563903000,206.75675675675694
1563903900,206.75675675675694
1563904800,150.00000000000014
1563905700,150.00000000000014
1563906600,150.00000000000014
1563907500,150.00000000000014
1563908400,52.702702702702744
1563909300,52.702702702702744
1563910200,52.702702702702744
1563911100,52.702702702702744
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,24.324324324324348
1563945300,24.324324324324348
1563946200,24.324324324324348
1563947100,24.324324324324348
1563948000,85.13513513513522
1563948900,85.13513513513522
1563949800,85.13513513513522
1563950700,85.13513513513522
1563951600,121.62162162162173
1563952500,121.62162162162173
1563953400,121.62162162162173
1563954300,121.62162162162173
1563955200,154.0540540540542
1563956100,154.0540540540542
1563957000,154.0540540540542
1563957900,154.0540540540542
1563958800,170.27027027027043
1563959700,170.27027027027043
1563960600,170.27027027027043
1563961500,170.27027027027043
1563962400,210.81081081081098
1563963300,210.81081081081098
1563964200,210.81081081081098
1563965100,210.81081081081098
1563966000,214.86486486486507
1563966900,214.86486486486507
1563967800,214.86486486486507
1563968700,214.86486486486507
1563969600,227.02702702702723
1563970500,227.02702702702723
1563971400,227.02702702702723
1563972300,227.02702702702723
1563973200,227.02702702702723
1563974100,227.02702702702723
1563975000,227.02702702702723
1563975900,227.02702702702723
1563976800,170.27027027027043
1563977700,170.27027027027043
1563978600,170.27027027027043
1563979500,170.27027027027043
1563980400,81.08108108108115
1563981300,81.08108108108115
1563982200,81.08108108108115
1563983100,81.08108108108115
1563984000,77.0270270270271
1563984900,77.0270270270271
1563985800,77.0270270270271
1563986700,77.0270270270271
1563987600,68.91891891891898
1563988500,68.91891891891898
1563989400,68.91891891891898
1563990300,68.91891891891898
1563991200,222.9729729729732
1563992100,222.9729729729732
1563993000,222.9729729729732
1563993900,222.9729729729732
1563994800,117.56756756756766
1563995700,117.56756756756766
1563996600,117.56756756756766
1563997500,117.56756756756766
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,12.162162162162174
1564031700,12.162162162162174
1564032600,12.162162162162174
1564033500,12.162162162162174
1564034400,20.270270270270288
1564035300,20.270270270270288
1564036200,20.270270270270288
1564037100,20.270270270270288
1564038000,60.810810810810864
1564038900,60.810810810810864
1564039800,60.810810810810864
1564040700,60.810810810810864
1564041600,97.29729729729739
1564042500,97.29729729729739
1564043400,97.29729729729739
1564044300,97.29729729729739
1564045200,81.08108108108115
1564046100,81.08108108108115
1564047000,81.08108108108115
1564047900,81.08108108108115
1564048800,145.94594594594608
1564049700,145.94594594594608
1564050600,145.94594594594608
1564051500,145.94594594594608
1564052400,154.0540540540542
1564053300,154.0540540540542
1564054200,154.0540540540542
1564055100,154.0540540540542
1564056000,68.91891891891898
1564056900,68.91891891891898
1564057800,68.91891891891898
1564058700,68.91891891891898
1564059600,72.97297297297304
1564060500,72.97297297297304
1564061400,72.97297297297304
1564062300,72.97297297297304
