,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,146.61113368549368
1569305700,146.61113368549368
1569306600,146.61113368549368
1569307500,146.61113368549368
1569308400,1417.2409589597723
1569309300,1417.2409589597723
1569310200,1417.2409589597723
1569311100,1417.2409589597723
1569312000,2834.4819179195447
1569312900,2834.4819179195447
1569313800,2834.4819179195447
1569314700,2834.4819179195447
1569315600,3958.5006095083304
1569316500,3958.5006095083304
1569317400,3958.5006095083304
1569318300,3958.5006095083304
1569319200,4105.111743193824
1569320100,4105.111743193824
1569321000,4105.111743193824
1569321900,4105.111743193824
1569322800,2639.000406338887
1569323700,2639.000406338887
1569324600,2639.000406338887
1569325500,2639.000406338887
1569326400,1319.5002031694435
1569327300,1319.5002031694435
1569328200,1319.5002031694435
1569329100,1319.5002031694435
1569330000,1563.8520926452663
1569330900,1563.8520926452663
1569331800,1563.8520926452663
1569332700,1563.8520926452663
1569333600,1710.4632263307597
1569334500,1710.4632263307597
1569335400,1710.4632263307597
1569336300,1710.4632263307597
1569337200,1905.9447379114183
1569338100,1905.9447379114183
1569339000,1905.9447379114183
1569339900,1905.9447379114183
1569340800,1368.3705810646081
1569341700,1368.3705810646081
1569342600,1368.3705810646081
1569343500,1368.3705810646081
1569344400,97.74075579032915
1569345300,97.74075579032915
1569346200,97.74075579032915
1569347100,97.74075579032915
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,146.61113368549368
1569392100,146.61113368549368
1569393000,146.61113368549368
1569393900,146.61113368549368
1569394800,1368.3705810646081
1569395700,1368.3705810646081
1569396600,1368.3705810646081
1569397500,1368.3705810646081
1569398400,2736.7411621292163
1569399300,2736.7411621292163
1569400200,2736.7411621292163
1569401100,2736.7411621292163
1569402000,3811.8894758228366
1569402900,3811.8894758228366
1569403800,3811.8894758228366
1569404700,3811.8894758228366
1569405600,4105.111743193824
1569406500,4105.111743193824
1569407400,4105.111743193824
1569408300,4105.111743193824
1569409200,4105.111743193824
1569410100,4105.111743193824
1569411000,4105.111743193824
1569411900,4105.111743193824
1569412800,4105.111743193824
1569413700,4105.111743193824
1569414600,4105.111743193824
1569415500,4105.111743193824
1569416400,4105.111743193824
1569417300,4105.111743193824
1569418200,4105.111743193824
1569419100,4105.111743193824
1569420000,3763.019097927672
1569420900,3763.019097927672
1569421800,3763.019097927672
1569422700,3763.019097927672
1569423600,2736.7411621292163
1569424500,2736.7411621292163
1569425400,2736.7411621292163
1569426300,2736.7411621292163
1569427200,1368.3705810646081
1569428100,1368.3705810646081
1569429000,1368.3705810646081
1569429900,1368.3705810646081
1569430800,97.74075579032915
1569431700,97.74075579032915
1569432600,97.74075579032915
1569433500,97.74075579032915
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,146.61113368549368
1569478500,146.61113368549368
1569479400,146.61113368549368
1569480300,146.61113368549368
1569481200,1075.1483136936206
1569482100,1075.1483136936206
1569483000,1075.1483136936206
1569483900,1075.1483136936206
1569484800,1514.9817147501017
1569485700,1514.9817147501017
1569486600,1514.9817147501017
1569487500,1514.9817147501017
1569488400,1710.4632263307597
1569489300,1710.4632263307597
1569490200,1710.4632263307597
1569491100,1710.4632263307597
1569492000,1808.2039821210892
1569492900,1808.2039821210892
1569493800,1808.2039821210892
1569494700,1808.2039821210892
1569495600,1466.111336854937
1569496500,1466.111336854937
1569497400,1466.111336854937
1569498300,1466.111336854937
1569499200,830.7964242177977
1569500100,830.7964242177977
1569501000,830.7964242177977
1569501900,830.7964242177977
1569502800,342.09264526615203
1569503700,342.09264526615203
1569504600,342.09264526615203
1569505500,342.09264526615203
1569506400,342.09264526615203
1569507300,342.09264526615203
1569508200,342.09264526615203
1569509100,342.09264526615203
1569510000,293.22226737098737
1569510900,293.22226737098737
1569511800,293.22226737098737
1569512700,293.22226737098737
1569513600,342.09264526615203
1569514500,342.09264526615203
1569515400,342.09264526615203
1569516300,342.09264526615203
1569517200,97.74075579032915
1569518100,97.74075579032915
1569519000,97.74075579032915
1569519900,97.74075579032915
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,48.87037789516457
1569564900,48.87037789516457
1569565800,48.87037789516457
1569566700,48.87037789516457
1569567600,390.9630231613166
1569568500,390.9630231613166
1569569400,390.9630231613166
1569570300,390.9630231613166
1569571200,733.0556684274685
1569572100,733.0556684274685
1569573000,733.0556684274685
1569573900,733.0556684274685
1569574800,1026.277935798456
1569575700,1026.277935798456
1569576600,1026.277935798456
1569577500,1026.277935798456
1569578400,1270.629825274279
1569579300,1270.629825274279
1569580200,1270.629825274279
1569581100,1270.629825274279
1569582000,1221.7594473791141
1569582900,1221.7594473791141
1569583800,1221.7594473791141
1569584700,1221.7594473791141
1569585600,1514.9817147501017
1569586500,1514.9817147501017
1569587400,1514.9817147501017
1569588300,1514.9817147501017
1569589200,1857.0743600162536
1569590100,1857.0743600162536
1569591000,1857.0743600162536
1569591900,1857.0743600162536
1569592800,2150.296627387241
1569593700,2150.296627387241
1569594600,2150.296627387241
1569595500,2150.296627387241
1569596400,1417.2409589597723
1569597300,1417.2409589597723
1569598200,1417.2409589597723
1569599100,1417.2409589597723
1569600000,879.6668021129623
1569600900,879.6668021129623
1569601800,879.6668021129623
1569602700,879.6668021129623
1569603600,97.74075579032915
1569604500,97.74075579032915
1569605400,97.74075579032915
1569606300,97.74075579032915
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
