,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,102.0
1563862500,102.0
1563863400,102.0
1563864300,102.0
1563865200,1325.9999999999998
1563866100,1325.9999999999998
1563867000,1325.9999999999998
1563867900,1325.9999999999998
1563868800,2856.0
1563869700,2856.0
1563870600,2856.0
1563871500,2856.0
1563872400,4080.0
1563873300,4080.0
1563874200,4080.0
1563875100,4080.0
1563876000,4284.0
1563876900,4284.0
1563877800,4284.0
1563878700,4284.0
1563879600,6732.0
1563880500,6732.0
1563881400,6732.0
1563882300,6732.0
1563883200,7955.999999999999
1563884100,7955.999999999999
1563885000,7955.999999999999
1563885900,7955.999999999999
1563886800,7649.999999999999
1563887700,7649.999999999999
1563888600,7649.999999999999
1563889500,7649.999999999999
1563890400,7139.999999999999
1563891300,7139.999999999999
1563892200,7139.999999999999
1563893100,7139.999999999999
1563894000,5406.0
1563894900,5406.0
1563895800,5406.0
1563896700,5406.0
1563897600,3366.0
1563898500,3366.0
1563899400,3366.0
1563900300,3366.0
1563901200,1325.9999999999998
1563902100,1325.9999999999998
1563903000,1325.9999999999998
1563903900,1325.9999999999998
1563904800,714.0
1563905700,714.0
1563906600,714.0
1563907500,714.0
1563908400,204.0
1563909300,204.0
1563910200,204.0
1563911100,204.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,306.0
1563945300,306.0
1563946200,306.0
1563947100,306.0
1563948000,1734.0
1563948900,1734.0
1563949800,1734.0
1563950700,1734.0
1563951600,3366.0
1563952500,3366.0
1563953400,3366.0
1563954300,3366.0
1563955200,4692.0
1563956100,4692.0
1563957000,4692.0
1563957900,4692.0
1563958800,4590.0
1563959700,4590.0
1563960600,4590.0
1563961500,4590.0
1563962400,7037.999999999999
1563963300,7037.999999999999
1563964200,7037.999999999999
1563965100,7037.999999999999
1563966000,8568.0
1563966900,8568.0
1563967800,8568.0
1563968700,8568.0
1563969600,8568.0
1563970500,8568.0
1563971400,8568.0
1563972300,8568.0
1563973200,8568.0
1563974100,8568.0
1563975000,8568.0
1563975900,8568.0
1563976800,3977.9999999999995
1563977700,3977.9999999999995
1563978600,3977.9999999999995
1563979500,3977.9999999999995
1563980400,1734.0
1563981300,1734.0
1563982200,1734.0
1563983100,1734.0
1563984000,1529.9999999999998
1563984900,1529.9999999999998
1563985800,1529.9999999999998
1563986700,1529.9999999999998
1563987600,1224.0
1563988500,1224.0
1563989400,1224.0
1563990300,1224.0
1563991200,612.0
1563992100,612.0
1563993000,612.0
1563993900,612.0
1563994800,204.0
1563995700,204.0
1563996600,204.0
1563997500,204.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,204.0
1564031700,204.0
1564032600,204.0
1564033500,204.0
1564034400,408.0
1564035300,408.0
1564036200,408.0
1564037100,408.0
1564038000,1325.9999999999998
1564038900,1325.9999999999998
1564039800,1325.9999999999998
1564040700,1325.9999999999998
1564041600,2244.0
1564042500,2244.0
1564043400,2244.0
1564044300,2244.0
1564045200,1632.0
1564046100,1632.0
1564047000,1632.0
1564047900,1632.0
1564048800,3671.9999999999995
1564049700,3671.9999999999995
1564050600,3671.9999999999995
1564051500,3671.9999999999995
1564052400,3773.9999999999995
1564053300,3773.9999999999995
1564054200,3773.9999999999995
1564055100,3773.9999999999995
1564056000,1428.0
1564056900,1428.0
1564057800,1428.0
1564058700,1428.0
1564059600,1529.9999999999998
1564060500,1529.9999999999998
1564061400,1529.9999999999998
1564062300,1529.9999999999998
1564063200,2448.0
1564064100,2448.0
1564065000,2448.0
1564065900,2448.0
1564066800,2448.0
1564067700,2448.0
1564068600,2448.0
1564069500,2448.0
1564070400,1835.9999999999998
1564071300,1835.9999999999998
1564072200,1835.9999999999998
1564073100,1835.9999999999998
1564074000,1122.0
1564074900,1122.0
1564075800,1122.0
1564076700,1122.0
1564077600,510.0
1564078500,510.0
1564079400,510.0
1564080300,510.0
1564081200,102.0
1564082100,102.0
1564083000,102.0
1564083900,102.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
