,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,560.4848927875244
1569305700,560.4848927875244
1569306600,560.4848927875244
1569307500,560.4848927875244
1569308400,3549.7376543209875
1569309300,3549.7376543209875
1569310200,3549.7376543209875
1569311100,3549.7376543209875
1569312000,5511.434779077322
1569312900,5511.434779077322
1569313800,5511.434779077322
1569314700,5511.434779077322
1569315600,6165.333820662769
1569316500,6165.333820662769
1569317400,6165.333820662769
1569318300,6165.333820662769
1569319200,5978.505523066927
1569320100,5978.505523066927
1569321000,5978.505523066927
1569321900,5978.505523066927
1569322800,3829.9801007147494
1569323700,3829.9801007147494
1569324600,3829.9801007147494
1569325500,3829.9801007147494
1569326400,2428.767868745939
1569327300,2428.767868745939
1569328200,2428.767868745939
1569329100,2428.767868745939
1569330000,2522.1820175438597
1569330900,2522.1820175438597
1569331800,2522.1820175438597
1569332700,2522.1820175438597
1569333600,2241.9395711500974
1569334500,2241.9395711500974
1569335400,2241.9395711500974
1569336300,2241.9395711500974
1569337200,1494.6263807667317
1569338100,1494.6263807667317
1569339000,1494.6263807667317
1569339900,1494.6263807667317
1569340800,560.4848927875244
1569341700,560.4848927875244
1569342600,560.4848927875244
1569343500,560.4848927875244
1569344400,186.82829759584146
1569345300,186.82829759584146
1569346200,186.82829759584146
1569347100,186.82829759584146
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,560.4848927875244
1569392100,560.4848927875244
1569393000,560.4848927875244
1569393900,560.4848927875244
1569394800,3362.909356725146
1569395700,3362.909356725146
1569396600,3362.909356725146
1569397500,3362.909356725146
1569398400,5231.19233268356
1569399300,5231.19233268356
1569400200,5231.19233268356
1569401100,5231.19233268356
1569402000,6071.919671864847
1569402900,6071.919671864847
1569403800,6071.919671864847
1569404700,6071.919671864847
1569405600,5978.505523066927
1569406500,5978.505523066927
1569407400,5978.505523066927
1569408300,5978.505523066927
1569409200,4950.949886289798
1569410100,4950.949886289798
1569411000,4950.949886289798
1569411900,4950.949886289798
1569412800,3362.909356725146
1569413700,3362.909356725146
1569414600,3362.909356725146
1569415500,3362.909356725146
1569416400,1214.3839343729694
1569417300,1214.3839343729694
1569418200,1214.3839343729694
1569419100,1214.3839343729694
1569420000,840.7273391812865
1569420900,840.7273391812865
1569421800,840.7273391812865
1569422700,840.7273391812865
1569423600,747.3131903833658
1569424500,747.3131903833658
1569425400,747.3131903833658
1569426300,747.3131903833658
1569427200,653.899041585445
1569428100,653.899041585445
1569429000,653.899041585445
1569429900,653.899041585445
1569430800,186.82829759584146
1569431700,186.82829759584146
1569432600,186.82829759584146
1569433500,186.82829759584146
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,467.0707439896036
1569478500,467.0707439896036
1569479400,467.0707439896036
1569480300,467.0707439896036
1569481200,2615.59616634178
1569482100,2615.59616634178
1569483000,2615.59616634178
1569483900,2615.59616634178
1569484800,3082.6669103313843
1569485700,3082.6669103313843
1569486600,3082.6669103313843
1569487500,3082.6669103313843
1569488400,3176.081059129305
1569489300,3176.081059129305
1569490200,3176.081059129305
1569491100,3176.081059129305
1569492000,3176.081059129305
1569492900,3176.081059129305
1569493800,3176.081059129305
1569494700,3176.081059129305
1569495600,2802.4244639376216
1569496500,2802.4244639376216
1569497400,2802.4244639376216
1569498300,2802.4244639376216
1569499200,1681.454678362573
1569500100,1681.454678362573
1569501000,1681.454678362573
1569501900,1681.454678362573
1569502800,747.3131903833658
1569503700,747.3131903833658
1569504600,747.3131903833658
1569505500,747.3131903833658
1569506400,653.899041585445
1569507300,653.899041585445
1569508200,653.899041585445
1569509100,653.899041585445
1569510000,560.4848927875244
1569510900,560.4848927875244
1569511800,560.4848927875244
1569512700,560.4848927875244
1569513600,653.899041585445
1569514500,653.899041585445
1569515400,653.899041585445
1569516300,653.899041585445
1569517200,186.82829759584146
1569518100,186.82829759584146
1569519000,186.82829759584146
1569519900,186.82829759584146
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,93.41414879792073
1569564900,93.41414879792073
1569565800,93.41414879792073
1569566700,93.41414879792073
1569567600,840.7273391812865
1569568500,840.7273391812865
1569569400,840.7273391812865
1569570300,840.7273391812865
1569571200,1494.6263807667317
1569572100,1494.6263807667317
1569573000,1494.6263807667317
1569573900,1494.6263807667317
1569574800,2055.1112735542556
1569575700,2055.1112735542556
1569576600,2055.1112735542556
1569577500,2055.1112735542556
1569578400,2428.767868745939
1569579300,2428.767868745939
1569580200,2428.767868745939
1569581100,2428.767868745939
1569582000,2335.353719948018
1569582900,2335.353719948018
1569583800,2335.353719948018
1569584700,2335.353719948018
1569585600,2709.0103151397007
1569586500,2709.0103151397007
1569587400,2709.0103151397007
1569588300,2709.0103151397007
1569589200,2615.59616634178
1569590100,2615.59616634178
1569591000,2615.59616634178
1569591900,2615.59616634178
1569592800,2241.9395711500974
1569593700,2241.9395711500974
1569594600,2241.9395711500974
1569595500,2241.9395711500974
1569596400,1681.454678362573
1569597300,1681.454678362573
1569598200,1681.454678362573
1569599100,1681.454678362573
1569600000,934.1414879792072
1569600900,934.1414879792072
1569601800,934.1414879792072
1569602700,934.1414879792072
1569603600,186.82829759584146
1569604500,186.82829759584146
1569605400,186.82829759584146
1569606300,186.82829759584146
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
