,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,53.999999999999986
1563862500,53.999999999999986
1563863400,53.999999999999986
1563864300,53.999999999999986
1563865200,809.9999999999998
1563866100,809.9999999999998
1563867000,809.9999999999998
1563867900,809.9999999999998
1563868800,1727.9999999999995
1563869700,1727.9999999999995
1563870600,1727.9999999999995
1563871500,1727.9999999999995
1563872400,2375.9999999999995
1563873300,2375.9999999999995
1563874200,2375.9999999999995
1563875100,2375.9999999999995
1563876000,2483.9999999999995
1563876900,2483.9999999999995
1563877800,2483.9999999999995
1563878700,2483.9999999999995
1563879600,3833.9999999999986
1563880500,3833.9999999999986
1563881400,3833.9999999999986
1563882300,3833.9999999999986
1563883200,4373.999999999999
1563884100,4373.999999999999
1563885000,4373.999999999999
1563885900,4373.999999999999
1563886800,4373.999999999999
1563887700,4373.999999999999
1563888600,4373.999999999999
1563889500,4373.999999999999
1563890400,4157.999999999998
1563891300,4157.999999999998
1563892200,4157.999999999998
1563893100,4157.999999999998
1563894000,3293.999999999999
1563894900,3293.999999999999
1563895800,3293.999999999999
1563896700,3293.999999999999
1563897600,2213.999999999999
1563898500,2213.999999999999
1563899400,2213.999999999999
1563900300,2213.999999999999
1563901200,1025.9999999999998
1563902100,1025.9999999999998
1563903000,1025.9999999999998
1563903900,1025.9999999999998
1563904800,431.9999999999999
1563905700,431.9999999999999
1563906600,431.9999999999999
1563907500,431.9999999999999
1563908400,107.99999999999997
1563909300,107.99999999999997
1563910200,107.99999999999997
1563911100,107.99999999999997
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,215.99999999999994
1563945300,215.99999999999994
1563946200,215.99999999999994
1563947100,215.99999999999994
1563948000,1187.9999999999998
1563948900,1187.9999999999998
1563949800,1187.9999999999998
1563950700,1187.9999999999998
1563951600,2051.9999999999995
1563952500,2051.9999999999995
1563953400,2051.9999999999995
1563954300,2051.9999999999995
1563955200,2753.999999999999
1563956100,2753.999999999999
1563957000,2753.999999999999
1563957900,2753.999999999999
1563958800,2645.9999999999995
1563959700,2645.9999999999995
1563960600,2645.9999999999995
1563961500,2645.9999999999995
1563962400,3995.999999999999
1563963300,3995.999999999999
1563964200,3995.999999999999
1563965100,3995.999999999999
1563966000,4373.999999999999
1563966900,4373.999999999999
1563967800,4373.999999999999
1563968700,4373.999999999999
1563969600,4373.999999999999
1563970500,4373.999999999999
1563971400,4373.999999999999
1563972300,4373.999999999999
1563973200,4373.999999999999
1563974100,4373.999999999999
1563975000,4373.999999999999
1563975900,4373.999999999999
1563976800,2321.999999999999
1563977700,2321.999999999999
1563978600,2321.999999999999
1563979500,2321.999999999999
1563980400,1025.9999999999998
1563981300,1025.9999999999998
1563982200,1025.9999999999998
1563983100,1025.9999999999998
1563984000,917.9999999999998
1563984900,917.9999999999998
1563985800,917.9999999999998
1563986700,917.9999999999998
1563987600,755.9999999999999
1563988500,755.9999999999999
1563989400,755.9999999999999
1563990300,755.9999999999999
1563991200,377.99999999999994
1563992100,377.99999999999994
1563993000,377.99999999999994
1563993900,377.99999999999994
1563994800,107.99999999999997
1563995700,107.99999999999997
1563996600,107.99999999999997
1563997500,107.99999999999997
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,107.99999999999997
1564031700,107.99999999999997
1564032600,107.99999999999997
1564033500,107.99999999999997
1564034400,215.99999999999994
1564035300,215.99999999999994
1564036200,215.99999999999994
1564037100,215.99999999999994
1564038000,755.9999999999999
1564038900,755.9999999999999
1564039800,755.9999999999999
1564040700,755.9999999999999
1564041600,1295.9999999999995
1564042500,1295.9999999999995
1564043400,1295.9999999999995
1564044300,1295.9999999999995
1564045200,971.9999999999998
1564046100,971.9999999999998
1564047000,971.9999999999998
1564047900,971.9999999999998
1564048800,2105.9999999999995
1564049700,2105.9999999999995
1564050600,2105.9999999999995
1564051500,2105.9999999999995
1564052400,2213.999999999999
1564053300,2213.999999999999
1564054200,2213.999999999999
1564055100,2213.999999999999
1564056000,809.9999999999998
1564056900,809.9999999999998
1564057800,809.9999999999998
1564058700,809.9999999999998
