,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,133.5
1563862500,133.5
1563863400,133.5
1563864300,133.5
1563865200,1869.0000000000002
1563866100,1869.0000000000002
1563867000,1869.0000000000002
1563867900,1869.0000000000002
1563868800,4138.5
1563869700,4138.5
1563870600,4138.5
1563871500,4138.5
1563872400,5740.5
1563873300,5740.5
1563874200,5740.5
1563875100,5740.5
1563876000,6007.5
1563876900,6007.5
1563877800,6007.5
1563878700,6007.5
1563879600,9211.5
1563880500,9211.5
1563881400,9211.5
1563882300,9211.5
1563883200,10947.0
1563884100,10947.0
1563885000,10947.0
1563885900,10947.0
1563886800,10413.0
1563887700,10413.0
1563888600,10413.0
1563889500,10413.0
1563890400,9612.0
1563891300,9612.0
1563892200,9612.0
1563893100,9612.0
1563894000,7209.000000000001
1563894900,7209.000000000001
1563895800,7209.000000000001
1563896700,7209.000000000001
1563897600,4539.000000000001
1563898500,4539.000000000001
1563899400,4539.000000000001
1563900300,4539.000000000001
1563901200,1735.5
1563902100,1735.5
1563903000,1735.5
1563903900,1735.5
1563904800,1068.0
1563905700,1068.0
1563906600,1068.0
1563907500,1068.0
1563908400,267.0
1563909300,267.0
1563910200,267.0
1563911100,267.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,534.0
1563945300,534.0
1563946200,534.0
1563947100,534.0
1563948000,2937.0
1563948900,2937.0
1563949800,2937.0
1563950700,2937.0
1563951600,5072.999999999999
1563952500,5072.999999999999
1563953400,5072.999999999999
1563954300,5072.999999999999
1563955200,6808.5
1563956100,6808.5
1563957000,6808.5
1563957900,6808.5
1563958800,6407.999999999999
1563959700,6407.999999999999
1563960600,6407.999999999999
1563961500,6407.999999999999
1563962400,9745.5
1563963300,9745.5
1563964200,9745.5
1563965100,9745.5
1563966000,10947.0
1563966900,10947.0
1563967800,10947.0
1563968700,10947.0
1563969600,10947.0
1563970500,10947.0
1563971400,10947.0
1563972300,10947.0
1563973200,10947.0
1563974100,10947.0
1563975000,10947.0
1563975900,10947.0
1563976800,5473.5
1563977700,5473.5
1563978600,5473.5
1563979500,5473.5
1563980400,2403.0
1563981300,2403.0
1563982200,2403.0
1563983100,2403.0
1563984000,2136.0
1563984900,2136.0
1563985800,2136.0
1563986700,2136.0
1563987600,1735.5
1563988500,1735.5
1563989400,1735.5
1563990300,1735.5
1563991200,934.5000000000001
1563992100,934.5000000000001
1563993000,934.5000000000001
1563993900,934.5000000000001
1563994800,267.0
1563995700,267.0
1563996600,267.0
1563997500,267.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,267.0
1564031700,267.0
1564032600,267.0
1564033500,267.0
1564034400,534.0
1564035300,534.0
1564036200,534.0
1564037100,534.0
1564038000,1869.0000000000002
1564038900,1869.0000000000002
1564039800,1869.0000000000002
1564040700,1869.0000000000002
1564041600,3203.9999999999995
1564042500,3203.9999999999995
1564043400,3203.9999999999995
1564044300,3203.9999999999995
1564045200,2269.5000000000005
1564046100,2269.5000000000005
1564047000,2269.5000000000005
1564047900,2269.5000000000005
1564048800,5072.999999999999
1564049700,5072.999999999999
1564050600,5072.999999999999
1564051500,5072.999999999999
1564052400,5340.0
1564053300,5340.0
1564054200,5340.0
1564055100,5340.0
1564056000,2002.5
1564056900,2002.5
1564057800,2002.5
1564058700,2002.5
1564059600,2136.0
1564060500,2136.0
1564061400,2136.0
1564062300,2136.0
1564063200,3337.5
1564064100,3337.5
1564065000,3337.5
1564065900,3337.5
1564066800,3337.5
1564067700,3337.5
1564068600,3337.5
1564069500,3337.5
1564070400,2536.4999999999995
1564071300,2536.4999999999995
1564072200,2536.4999999999995
1564073100,2536.4999999999995
1564074000,1468.5
1564074900,1468.5
1564075800,1468.5
1564076700,1468.5
1564077600,667.5
1564078500,667.5
1564079400,667.5
1564080300,667.5
1564081200,133.5
1564082100,133.5
1564083000,133.5
1564083900,133.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
