,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,174.0
1563862500,174.0
1563863400,174.0
1563864300,174.0
1563865200,2262.0
1563866100,2262.0
1563867000,2262.0
1563867900,2262.0
1563868800,4524.0
1563869700,4524.0
1563870600,4524.0
1563871500,4524.0
1563872400,6263.999999999999
1563873300,6263.999999999999
1563874200,6263.999999999999
1563875100,6263.999999999999
1563876000,7133.999999999998
1563876900,7133.999999999998
1563877800,7133.999999999998
1563878700,7133.999999999998
1563879600,10613.999999999998
1563880500,10613.999999999998
1563881400,10613.999999999998
1563882300,10613.999999999998
1563883200,13572.0
1563884100,13572.0
1563885000,13572.0
1563885900,13572.0
1563886800,14615.999999999998
1563887700,14615.999999999998
1563888600,14615.999999999998
1563889500,14615.999999999998
1563890400,15659.999999999998
1563891300,15659.999999999998
1563892200,15659.999999999998
1563893100,15659.999999999998
1563894000,14963.999999999998
1563894900,14963.999999999998
1563895800,14963.999999999998
1563896700,14963.999999999998
1563897600,13223.999999999998
1563898500,13223.999999999998
1563899400,13223.999999999998
1563900300,13223.999999999998
1563901200,13398.0
1563902100,13398.0
1563903000,13398.0
1563903900,13398.0
1563904800,8700.0
1563905700,8700.0
1563906600,8700.0
1563907500,8700.0
1563908400,2784.0
1563909300,2784.0
1563910200,2784.0
1563911100,2784.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,348.0
1563945300,348.0
1563946200,348.0
1563947100,348.0
1563948000,1043.9999999999998
1563948900,1043.9999999999998
1563949800,1043.9999999999998
1563950700,1043.9999999999998
1563951600,2087.9999999999995
1563952500,2087.9999999999995
1563953400,2087.9999999999995
1563954300,2087.9999999999995
1563955200,4524.0
1563956100,4524.0
1563957000,4524.0
1563957900,4524.0
1563958800,6438.0
1563959700,6438.0
1563960600,6438.0
1563961500,6438.0
1563962400,9222.0
1563963300,9222.0
1563964200,9222.0
1563965100,9222.0
1563966000,12701.999999999998
1563966900,12701.999999999998
1563967800,12701.999999999998
1563968700,12701.999999999998
1563969600,14267.999999999996
1563970500,14267.999999999996
1563971400,14267.999999999996
1563972300,14267.999999999996
1563973200,15659.999999999998
1563974100,15659.999999999998
1563975000,15659.999999999998
1563975900,15659.999999999998
1563976800,7829.999999999999
1563977700,7829.999999999999
1563978600,7829.999999999999
1563979500,7829.999999999999
1563980400,3131.9999999999995
1563981300,3131.9999999999995
1563982200,3131.9999999999995
1563983100,3131.9999999999995
1563984000,2958.0
1563984900,2958.0
1563985800,2958.0
1563986700,2958.0
1563987600,2958.0
1563988500,2958.0
1563989400,2958.0
1563990300,2958.0
1563991200,13223.999999999998
1563992100,13223.999999999998
1563993000,13223.999999999998
1563993900,13223.999999999998
1563994800,6263.999999999999
1563995700,6263.999999999999
1563996600,6263.999999999999
1563997500,6263.999999999999
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,174.0
1564031700,174.0
1564032600,174.0
1564033500,174.0
1564034400,696.0
1564035300,696.0
1564036200,696.0
1564037100,696.0
1564038000,2087.9999999999995
1564038900,2087.9999999999995
1564039800,2087.9999999999995
1564040700,2087.9999999999995
1564041600,3480.0
1564042500,3480.0
1564043400,3480.0
1564044300,3480.0
1564045200,2958.0
1564046100,2958.0
1564047000,2958.0
1564047900,2958.0
1564048800,5916.0
1564049700,5916.0
1564050600,5916.0
1564051500,5916.0
1564052400,6438.0
1564053300,6438.0
1564054200,6438.0
1564055100,6438.0
1564056000,2610.0
1564056900,2610.0
1564057800,2610.0
1564058700,2610.0
1564059600,2784.0
1564060500,2784.0
1564061400,2784.0
1564062300,2784.0
1564063200,4524.0
1564064100,4524.0
1564065000,4524.0
1564065900,4524.0
1564066800,5220.0
1564067700,5220.0
1564068600,5220.0
1564069500,5220.0
1564070400,4872.0
1564071300,4872.0
1564072200,4872.0
1564073100,4872.0
1564074000,4524.0
1564074900,4524.0
1564075800,4524.0
1564076700,4524.0
1564077600,1218.0
1564078500,1218.0
1564079400,1218.0
1564080300,1218.0
1564081200,174.0
1564082100,174.0
1564083000,174.0
1564083900,174.0
1564084800,0.0
1564085700,0.0
