,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,136.47947620246785
1563862500,136.47947620246785
1563863400,136.47947620246785
1563864300,136.47947620246785
1563865200,1910.7126668345502
1563866100,1910.7126668345502
1563867000,1910.7126668345502
1563867900,1910.7126668345502
1563868800,4094.3842860740356
1563869700,4094.3842860740356
1563870600,4094.3842860740356
1563871500,4094.3842860740356
1563872400,5868.6174767061175
1563873300,5868.6174767061175
1563874200,5868.6174767061175
1563875100,5868.6174767061175
1563876000,6141.576429111054
1563876900,6141.576429111054
1563877800,6141.576429111054
1563878700,6141.576429111054
1563879600,9417.083857970281
1563880500,9417.083857970281
1563881400,9417.083857970281
1563882300,9417.083857970281
1563883200,11191.317048602365
1563884100,11191.317048602365
1563885000,11191.317048602365
1563885900,11191.317048602365
1563886800,10645.399143792494
1563887700,10645.399143792494
1563888600,10645.399143792494
1563889500,10645.399143792494
1563890400,9963.001762780154
1563891300,9963.001762780154
1563892200,9963.001762780154
1563893100,9963.001762780154
1563894000,7642.850667338201
1563894900,7642.850667338201
1563895800,7642.850667338201
1563896700,7642.850667338201
1563897600,4776.781667086374
1563898500,4776.781667086374
1563899400,4776.781667086374
1563900300,4776.781667086374
1563901200,1774.2331906320824
1563902100,1774.2331906320824
1563903000,1774.2331906320824
1563903900,1774.2331906320824
1563904800,1091.8358096197428
1563905700,1091.8358096197428
1563906600,1091.8358096197428
1563907500,1091.8358096197428
1563908400,272.9589524049357
1563909300,272.9589524049357
1563910200,272.9589524049357
1563911100,272.9589524049357
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,545.9179048098714
1563945300,545.9179048098714
1563946200,545.9179048098714
1563947100,545.9179048098714
1563948000,2729.5895240493574
1563948900,2729.5895240493574
1563949800,2729.5895240493574
1563950700,2729.5895240493574
1563951600,5049.740619491311
1563952500,5049.740619491311
1563953400,5049.740619491311
1563954300,5049.740619491311
1563955200,6823.9738101233925
1563956100,6823.9738101233925
1563957000,6823.9738101233925
1563957900,6823.9738101233925
1563958800,6414.53538151599
1563959700,6414.53538151599
1563960600,6414.53538151599
1563961500,6414.53538151599
1563962400,9826.522286577685
1563963300,9826.522286577685
1563964200,9826.522286577685
1563965100,9826.522286577685
1563966000,11327.796524804831
1563966900,11327.796524804831
1563967800,11327.796524804831
1563968700,11327.796524804831
1563969600,11327.796524804831
1563970500,11327.796524804831
1563971400,11327.796524804831
1563972300,11327.796524804831
1563973200,11327.796524804831
1563974100,11327.796524804831
1563975000,11327.796524804831
1563975900,11327.796524804831
1563976800,5595.658524301182
1563977700,5595.658524301182
1563978600,5595.658524301182
1563979500,5595.658524301182
1563980400,2456.6305716444213
1563981300,2456.6305716444213
1563982200,2456.6305716444213
1563983100,2456.6305716444213
1563984000,2183.6716192394856
1563984900,2183.6716192394856
1563985800,2183.6716192394856
1563986700,2183.6716192394856
1563987600,1774.2331906320824
1563988500,1774.2331906320824
1563989400,1774.2331906320824
1563990300,1774.2331906320824
1563991200,818.876857214807
1563992100,818.876857214807
1563993000,818.876857214807
1563993900,818.876857214807
1563994800,272.9589524049357
1563995700,272.9589524049357
1563996600,272.9589524049357
1563997500,272.9589524049357
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,272.9589524049357
1564031700,272.9589524049357
1564032600,272.9589524049357
1564033500,272.9589524049357
1564034400,545.9179048098714
1564035300,545.9179048098714
1564036200,545.9179048098714
1564037100,545.9179048098714
1564038000,1774.2331906320824
1564038900,1774.2331906320824
1564039800,1774.2331906320824
1564040700,1774.2331906320824
1564041600,3139.027952656761
1564042500,3139.027952656761
1564043400,3139.027952656761
1564044300,3139.027952656761
1564045200,2320.1510954419537
1564046100,2320.1510954419537
1564047000,2320.1510954419537
1564047900,2320.1510954419537
1564048800,5186.220095693779
1564049700,5186.220095693779
1564050600,5186.220095693779
1564051500,5186.220095693779
1564052400,5459.179048098715
1564053300,5459.179048098715
1564054200,5459.179048098715
1564055100,5459.179048098715
1564056000,2047.1921430370178
1564056900,2047.1921430370178
1564057800,2047.1921430370178
1564058700,2047.1921430370178
