,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,296.75446869583055
1569305700,296.75446869583055
1569306600,296.75446869583055
1569307500,296.75446869583055
1569308400,2769.708374494419
1569309300,2769.708374494419
1569310200,2769.708374494419
1569311100,2769.708374494419
1569312000,5440.498592756894
1569312900,5440.498592756894
1569313800,5440.498592756894
1569314700,5440.498592756894
1569315600,7517.779873627708
1569316500,7517.779873627708
1569317400,7517.779873627708
1569318300,7517.779873627708
1569319200,7715.616186091595
1569320100,7715.616186091595
1569321000,7715.616186091595
1569321900,7715.616186091595
1569322800,5440.498592756894
1569323700,5440.498592756894
1569324600,5440.498592756894
1569325500,5440.498592756894
1569326400,2967.5446869583056
1569327300,2967.5446869583056
1569328200,2967.5446869583056
1569329100,2967.5446869583056
1569330000,3462.135468118023
1569330900,3462.135468118023
1569331800,3462.135468118023
1569332700,3462.135468118023
1569333600,3561.0536243499664
1569334500,3561.0536243499664
1569335400,3561.0536243499664
1569336300,3561.0536243499664
1569337200,3659.9717805819105
1569338100,3659.9717805819105
1569339000,3659.9717805819105
1569339900,3659.9717805819105
1569340800,2275.1175933347013
1569341700,2275.1175933347013
1569342600,2275.1175933347013
1569343500,2275.1175933347013
1569344400,296.75446869583055
1569345300,296.75446869583055
1569346200,296.75446869583055
1569347100,296.75446869583055
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,296.75446869583055
1569392100,296.75446869583055
1569393000,296.75446869583055
1569393900,296.75446869583055
1569394800,2670.7902182624753
1569395700,2670.7902182624753
1569396600,2670.7902182624753
1569397500,2670.7902182624753
1569398400,5242.662280293007
1569399300,5242.662280293007
1569400200,5242.662280293007
1569401100,5242.662280293007
1569402000,7221.025404931877
1569402900,7221.025404931877
1569403800,7221.025404931877
1569404700,7221.025404931877
1569405600,7715.616186091595
1569406500,7715.616186091595
1569407400,7715.616186091595
1569408300,7715.616186091595
1569409200,7715.616186091595
1569410100,7715.616186091595
1569411000,7715.616186091595
1569411900,7715.616186091595
1569412800,7715.616186091595
1569413700,7715.616186091595
1569414600,7715.616186091595
1569415500,7715.616186091595
1569416400,7715.616186091595
1569417300,7715.616186091595
1569418200,7715.616186091595
1569419100,7715.616186091595
1569420000,6825.352780004103
1569420900,6825.352780004103
1569421800,6825.352780004103
1569422700,6825.352780004103
1569423600,4945.907811597176
1569424500,4945.907811597176
1569425400,4945.907811597176
1569426300,4945.907811597176
1569427200,2275.1175933347013
1569428100,2275.1175933347013
1569429000,2275.1175933347013
1569429900,2275.1175933347013
1569430800,296.75446869583055
1569431700,296.75446869583055
1569432600,296.75446869583055
1569433500,296.75446869583055
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,296.75446869583055
1569478500,296.75446869583055
1569479400,296.75446869583055
1569480300,296.75446869583055
1569481200,2176.1994371027577
1569482100,2176.1994371027577
1569483000,2176.1994371027577
1569483900,2176.1994371027577
1569484800,3165.380999422193
1569485700,3165.380999422193
1569486600,3165.380999422193
1569487500,3165.380999422193
1569488400,3659.9717805819105
1569489300,3659.9717805819105
1569490200,3659.9717805819105
1569491100,3659.9717805819105
1569492000,3857.8080930457977
1569492900,3857.8080930457977
1569493800,3857.8080930457977
1569494700,3857.8080930457977
1569495600,3264.2991556541365
1569496500,3264.2991556541365
1569497400,3264.2991556541365
1569498300,3264.2991556541365
1569499200,1879.444968406927
1569500100,1879.444968406927
1569501000,1879.444968406927
1569501900,1879.444968406927
1569502800,791.3452498555482
1569503700,791.3452498555482
1569504600,791.3452498555482
1569505500,791.3452498555482
1569506400,791.3452498555482
1569507300,791.3452498555482
1569508200,791.3452498555482
1569509100,791.3452498555482
1569510000,692.4270936236047
1569510900,692.4270936236047
1569511800,692.4270936236047
1569512700,692.4270936236047
1569513600,791.3452498555482
1569514500,791.3452498555482
1569515400,791.3452498555482
1569516300,791.3452498555482
1569517200,197.83631246388705
1569518100,197.83631246388705
1569519000,197.83631246388705
1569519900,197.83631246388705
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,98.91815623194353
1569564900,98.91815623194353
1569565800,98.91815623194353
1569566700,98.91815623194353
1569567600,890.2634060874916
1569568500,890.2634060874916
1569569400,890.2634060874916
1569570300,890.2634060874916
1569571200,1681.60865594304
1569572100,1681.60865594304
1569573000,1681.60865594304
1569573900,1681.60865594304
1569574800,2275.1175933347013
1569575700,2275.1175933347013
1569576600,2275.1175933347013
1569577500,2275.1175933347013
1569578400,2868.626530726362
1569579300,2868.626530726362
1569580200,2868.626530726362
1569581100,2868.626530726362
1569582000,2769.708374494419
1569582900,2769.708374494419
1569583800,2769.708374494419
1569584700,2769.708374494419
1569585600,3363.21731188608
1569586500,3363.21731188608
1569587400,3363.21731188608
1569588300,3363.21731188608
1569589200,3956.7262492777413
1569590100,3956.7262492777413
1569591000,3956.7262492777413
1569591900,3956.7262492777413
1569592800,4352.398874205515
1569593700,4352.398874205515
1569594600,4352.398874205515
1569595500,4352.398874205515
1569596400,2868.626530726362
1569597300,2868.626530726362
1569598200,2868.626530726362
1569599100,2868.626530726362
1569600000,1582.6904997110964
1569600900,1582.6904997110964
1569601800,1582.6904997110964
1569602700,1582.6904997110964
1569603600,197.83631246388705
1569604500,197.83631246388705
1569605400,197.83631246388705
1569606300,197.83631246388705
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
