,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,82.54194952132286
1563862500,82.54194952132286
1563863400,82.54194952132286
1563864300,82.54194952132286
1563865200,1403.2131418624888
1563866100,1403.2131418624888
1563867000,1403.2131418624888
1563867900,1403.2131418624888
1563868800,2723.8843342036544
1563869700,2723.8843342036544
1563870600,2723.8843342036544
1563871500,2723.8843342036544
1563872400,3631.8457789382055
1563873300,3631.8457789382055
1563874200,3631.8457789382055
1563875100,3631.8457789382055
1563876000,3879.471627502174
1563876900,3879.471627502174
1563877800,3879.471627502174
1563878700,3879.471627502174
1563879600,4539.807223672758
1563880500,4539.807223672758
1563881400,4539.807223672758
1563882300,4539.807223672758
1563883200,4539.807223672758
1563884100,4539.807223672758
1563885000,4539.807223672758
1563885900,4539.807223672758
1563886800,4539.807223672758
1563887700,4539.807223672758
1563888600,4539.807223672758
1563889500,4539.807223672758
1563890400,4539.807223672758
1563891300,4539.807223672758
1563892200,4539.807223672758
1563893100,4539.807223672758
1563894000,4539.807223672758
1563894900,4539.807223672758
1563895800,4539.807223672758
1563896700,4539.807223672758
1563897600,4457.265274151435
1563898500,4457.265274151435
1563899400,4457.265274151435
1563900300,4457.265274151435
1563901200,4209.639425587466
1563902100,4209.639425587466
1563903000,4209.639425587466
1563903900,4209.639425587466
1563904800,2888.9682332463
1563905700,2888.9682332463
1563906600,2888.9682332463
1563907500,2888.9682332463
1563908400,907.9614447345514
1563909300,907.9614447345514
1563910200,907.9614447345514
1563911100,907.9614447345514
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,495.2516971279372
1563945300,495.2516971279372
1563946200,495.2516971279372
1563947100,495.2516971279372
1563948000,1898.464838990426
1563948900,1898.464838990426
1563949800,1898.464838990426
1563950700,1898.464838990426
1563951600,2723.8843342036544
1563952500,2723.8843342036544
1563953400,2723.8843342036544
1563954300,2723.8843342036544
1563955200,3549.3038294168828
1563956100,3549.3038294168828
1563957000,3549.3038294168828
1563957900,3549.3038294168828
1563958800,3796.929677980852
1563959700,3796.929677980852
1563960600,3796.929677980852
1563961500,3796.929677980852
1563962400,4539.807223672758
1563963300,4539.807223672758
1563964200,4539.807223672758
1563965100,4539.807223672758
1563966000,4539.807223672758
1563966900,4539.807223672758
1563967800,4539.807223672758
1563968700,4539.807223672758
1563969600,4539.807223672758
1563970500,4539.807223672758
1563971400,4539.807223672758
1563972300,4539.807223672758
1563973200,4539.807223672758
1563974100,4539.807223672758
1563975000,4539.807223672758
1563975900,4539.807223672758
1563976800,3631.8457789382055
1563977700,3631.8457789382055
1563978600,3631.8457789382055
1563979500,3631.8457789382055
1563980400,1733.38093994778
1563981300,1733.38093994778
1563982200,1733.38093994778
1563983100,1733.38093994778
1563984000,1650.8389904264573
1563984900,1650.8389904264573
1563985800,1650.8389904264573
1563986700,1650.8389904264573
1563987600,1485.7550913838113
1563988500,1485.7550913838113
1563989400,1485.7550913838113
1563990300,1485.7550913838113
1563991200,4127.097476066143
1563992100,4127.097476066143
1563993000,4127.097476066143
1563993900,4127.097476066143
1563994800,2063.5487380330715
1563995700,2063.5487380330715
1563996600,2063.5487380330715
1563997500,2063.5487380330715
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,247.6258485639686
1564031700,247.6258485639686
1564032600,247.6258485639686
1564033500,247.6258485639686
1564034400,412.7097476066143
1564035300,412.7097476066143
1564036200,412.7097476066143
1564037100,412.7097476066143
1564038000,1238.1292428198428
1564038900,1238.1292428198428
1564039800,1238.1292428198428
1564040700,1238.1292428198428
1564041600,2063.5487380330715
1564042500,2063.5487380330715
1564043400,2063.5487380330715
1564044300,2063.5487380330715
1564045200,1650.8389904264573
1564046100,1650.8389904264573
1564047000,1650.8389904264573
1564047900,1650.8389904264573
1564048800,3219.1360313315918
1564049700,3219.1360313315918
1564050600,3219.1360313315918
1564051500,3219.1360313315918
1564052400,3384.2199303742373
1564053300,3384.2199303742373
1564054200,3384.2199303742373
1564055100,3384.2199303742373
1564056000,1403.2131418624888
1564056900,1403.2131418624888
1564057800,1403.2131418624888
