,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,524.9701789264413
1569305700,524.9701789264413
1569306600,524.9701789264413
1569307500,524.9701789264413
1569308400,5074.711729622266
1569309300,5074.711729622266
1569310200,5074.711729622266
1569311100,5074.711729622266
1569312000,9974.433399602387
1569312900,9974.433399602387
1569313800,9974.433399602387
1569314700,9974.433399602387
1569315600,14174.19483101392
1569316500,14174.19483101392
1569317400,14174.19483101392
1569318300,14174.19483101392
1569319200,14699.165009940358
1569320100,14699.165009940358
1569321000,14699.165009940358
1569321900,14699.165009940358
1569322800,9274.473161033799
1569323700,9274.473161033799
1569324600,9274.473161033799
1569325500,9274.473161033799
1569326400,4549.741550695826
1569327300,4549.741550695826
1569328200,4549.741550695826
1569329100,4549.741550695826
1569330000,5424.691848906561
1569330900,5424.691848906561
1569331800,5424.691848906561
1569332700,5424.691848906561
1569333600,6124.6520874751495
1569334500,6124.6520874751495
1569335400,6124.6520874751495
1569336300,6124.6520874751495
1569337200,6824.612326043739
1569338100,6824.612326043739
1569339000,6824.612326043739
1569339900,6824.612326043739
1569340800,5249.7017892644135
1569341700,5249.7017892644135
1569342600,5249.7017892644135
1569343500,5249.7017892644135
1569344400,349.9801192842943
1569345300,349.9801192842943
1569346200,349.9801192842943
1569347100,349.9801192842943
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,524.9701789264413
1569392100,524.9701789264413
1569393000,524.9701789264413
1569393900,524.9701789264413
1569394800,4899.721669980121
1569395700,4899.721669980121
1569396600,4899.721669980121
1569397500,4899.721669980121
1569398400,9624.453280318094
1569399300,9624.453280318094
1569400200,9624.453280318094
1569401100,9624.453280318094
1569402000,13649.224652087478
1569402900,13649.224652087478
1569403800,13649.224652087478
1569404700,13649.224652087478
1569405600,14699.165009940358
1569406500,14699.165009940358
1569407400,14699.165009940358
1569408300,14699.165009940358
1569409200,14699.165009940358
1569410100,14699.165009940358
1569411000,14699.165009940358
1569411900,14699.165009940358
1569412800,14699.165009940358
1569413700,14699.165009940358
1569414600,14699.165009940358
1569415500,14699.165009940358
1569416400,14699.165009940358
1569417300,14699.165009940358
1569418200,14699.165009940358
1569419100,14699.165009940358
1569420000,13474.23459244533
1569420900,13474.23459244533
1569421800,13474.23459244533
1569422700,13474.23459244533
1569423600,10149.423459244532
1569424500,10149.423459244532
1569425400,10149.423459244532
1569426300,10149.423459244532
1569427200,5249.7017892644135
1569428100,5249.7017892644135
1569429000,5249.7017892644135
1569429900,5249.7017892644135
1569430800,349.9801192842943
1569431700,349.9801192842943
1569432600,349.9801192842943
1569433500,349.9801192842943
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,524.9701789264413
1569478500,524.9701789264413
1569479400,524.9701789264413
1569480300,524.9701789264413
1569481200,3849.781312127237
1569482100,3849.781312127237
1569483000,3849.781312127237
1569483900,3849.781312127237
1569484800,5424.691848906561
1569485700,5424.691848906561
1569486600,5424.691848906561
1569487500,5424.691848906561
1569488400,6124.6520874751495
1569489300,6124.6520874751495
1569490200,6124.6520874751495
1569491100,6124.6520874751495
1569492000,6299.642147117296
1569492900,6299.642147117296
1569493800,6299.642147117296
1569494700,6299.642147117296
1569495600,5249.7017892644135
1569496500,5249.7017892644135
1569497400,5249.7017892644135
1569498300,5249.7017892644135
1569499200,2799.8409542743543
1569500100,2799.8409542743543
1569501000,2799.8409542743543
1569501900,2799.8409542743543
1569502800,1224.9304174950303
1569503700,1224.9304174950303
1569504600,1224.9304174950303
1569505500,1224.9304174950303
1569506400,1049.9403578528827
1569507300,1049.9403578528827
1569508200,1049.9403578528827
1569509100,1049.9403578528827
1569510000,1049.9403578528827
1569510900,1049.9403578528827
1569511800,1049.9403578528827
1569512700,1049.9403578528827
1569513600,1224.9304174950303
1569514500,1224.9304174950303
1569515400,1224.9304174950303
1569516300,1224.9304174950303
1569517200,174.99005964214714
1569518100,174.99005964214714
1569519000,174.99005964214714
1569519900,174.99005964214714
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,174.99005964214714
1569564900,174.99005964214714
1569565800,174.99005964214714
1569566700,174.99005964214714
1569567600,1399.9204771371772
1569568500,1399.9204771371772
1569569400,1399.9204771371772
1569570300,1399.9204771371772
1569571200,2624.8508946322067
1569572100,2624.8508946322067
1569573000,2624.8508946322067
1569573900,2624.8508946322067
1569574800,3674.7912524850894
1569575700,3674.7912524850894
1569576600,3674.7912524850894
1569577500,3674.7912524850894
1569578400,4549.741550695826
1569579300,4549.741550695826
1569580200,4549.741550695826
1569581100,4549.741550695826
1569582000,4199.761431411531
1569582900,4199.761431411531
1569583800,4199.761431411531
1569584700,4199.761431411531
1569585600,5249.7017892644135
1569586500,5249.7017892644135
1569587400,5249.7017892644135
1569588300,5249.7017892644135
1569589200,6474.632206759444
1569590100,6474.632206759444
1569591000,6474.632206759444
1569591900,6474.632206759444
1569592800,7699.562624254474
1569593700,7699.562624254474
1569594600,7699.562624254474
1569595500,7699.562624254474
1569596400,5074.711729622266
1569597300,5074.711729622266
1569598200,5074.711729622266
1569599100,5074.711729622266
1569600000,3149.821073558648
1569600900,3149.821073558648
1569601800,3149.821073558648
1569602700,3149.821073558648
1569603600,349.9801192842943
1569604500,349.9801192842943
1569605400,349.9801192842943
1569606300,349.9801192842943
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
