,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,64.5
1563862500,64.5
1563863400,64.5
1563864300,64.5
1563865200,967.5
1563866100,967.5
1563867000,967.5
1563867900,967.5
1563868800,1999.5
1563869700,1999.5
1563870600,1999.5
1563871500,1999.5
1563872400,2709.0
1563873300,2709.0
1563874200,2709.0
1563875100,2709.0
1563876000,2709.0
1563876900,2709.0
1563877800,2709.0
1563878700,2709.0
1563879600,3547.5000000000005
1563880500,3547.5000000000005
1563881400,3547.5000000000005
1563882300,3547.5000000000005
1563883200,3418.5000000000005
1563884100,3418.5000000000005
1563885000,3418.5000000000005
1563885900,3418.5000000000005
1563886800,2644.5
1563887700,2644.5
1563888600,2644.5
1563889500,2644.5
1563890400,1677.0
1563891300,1677.0
1563892200,1677.0
1563893100,1677.0
1563894000,1548.0
1563894900,1548.0
1563895800,1548.0
1563896700,1548.0
1563897600,1290.0
1563898500,1290.0
1563899400,1290.0
1563900300,1290.0
1563901200,838.5
1563902100,838.5
1563903000,838.5
1563903900,838.5
1563904800,516.0
1563905700,516.0
1563906600,516.0
1563907500,516.0
1563908400,129.0
1563909300,129.0
1563910200,129.0
1563911100,129.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,774.0
1563945300,774.0
1563946200,774.0
1563947100,774.0
1563948000,2709.0
1563948900,2709.0
1563949800,2709.0
1563950700,2709.0
1563951600,3289.5000000000005
1563952500,3289.5000000000005
1563953400,3289.5000000000005
1563954300,3289.5000000000005
1563955200,3483.0000000000005
1563956100,3483.0000000000005
1563957000,3483.0000000000005
1563957900,3483.0000000000005
1563958800,2902.5000000000005
1563959700,2902.5000000000005
1563960600,2902.5000000000005
1563961500,2902.5000000000005
1563962400,3740.9999999999995
1563963300,3740.9999999999995
1563964200,3740.9999999999995
1563965100,3740.9999999999995
1563966000,3676.5
1563966900,3676.5
1563967800,3676.5
1563968700,3676.5
1563969600,2967.0
1563970500,2967.0
1563971400,2967.0
1563972300,2967.0
1563973200,1612.5
1563974100,1612.5
1563975000,1612.5
1563975900,1612.5
1563976800,1999.5
1563977700,1999.5
1563978600,1999.5
1563979500,1999.5
1563980400,1161.0
1563981300,1161.0
1563982200,1161.0
1563983100,1161.0
1563984000,1032.0
1563984900,1032.0
1563985800,1032.0
1563986700,1032.0
1563987600,838.5
1563988500,838.5
1563989400,838.5
1563990300,838.5
1563991200,451.50000000000006
1563992100,451.50000000000006
1563993000,451.50000000000006
1563993900,451.50000000000006
1563994800,129.0
1563995700,129.0
1563996600,129.0
1563997500,129.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,258.0
1564031700,258.0
1564032600,258.0
1564033500,258.0
1564034400,258.0
1564035300,258.0
1564036200,258.0
1564037100,258.0
1564038000,903.0000000000001
1564038900,903.0000000000001
1564039800,903.0000000000001
1564040700,903.0000000000001
1564041600,1548.0
1564042500,1548.0
1564043400,1548.0
1564044300,1548.0
1564045200,1096.5
1564046100,1096.5
1564047000,1096.5
1564047900,1096.5
1564048800,2257.5
1564049700,2257.5
1564050600,2257.5
1564051500,2257.5
1564052400,2257.5
1564053300,2257.5
1564054200,2257.5
1564055100,2257.5
1564056000,967.5
1564056900,967.5
1564057800,967.5
1564058700,967.5
1564059600,1032.0
1564060500,1032.0
1564061400,1032.0
1564062300,1032.0
1564063200,1548.0
1564064100,1548.0
1564065000,1548.0
1564065900,1548.0
1564066800,1354.5
1564067700,1354.5
1564068600,1354.5
1564069500,1354.5
1564070400,1096.5
1564071300,1096.5
1564072200,1096.5
1564073100,1096.5
1564074000,709.5
1564074900,709.5
1564075800,709.5
1564076700,709.5
1564077600,322.5
1564078500,322.5
1564079400,322.5
1564080300,322.5
1564081200,64.5
1564082100,64.5
1564083000,64.5
1564083900,64.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
