,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,79.29640718562872
1563862500,79.29640718562872
1563863400,79.29640718562872
1563864300,79.29640718562872
1563865200,1189.4461077844308
1563866100,1189.4461077844308
1563867000,1189.4461077844308
1563867900,1189.4461077844308
1563868800,2458.1886227544906
1563869700,2458.1886227544906
1563870600,2458.1886227544906
1563871500,2458.1886227544906
1563872400,3489.0419161676637
1563873300,3489.0419161676637
1563874200,3489.0419161676637
1563875100,3489.0419161676637
1563876000,3647.6347305389213
1563876900,3647.6347305389213
1563877800,3647.6347305389213
1563878700,3647.6347305389213
1563879600,5471.452095808382
1563880500,5471.452095808382
1563881400,5471.452095808382
1563882300,5471.452095808382
1563883200,6343.712574850298
1563884100,6343.712574850298
1563885000,6343.712574850298
1563885900,6343.712574850298
1563886800,6026.526946107783
1563887700,6026.526946107783
1563888600,6026.526946107783
1563889500,6026.526946107783
1563890400,5392.155688622754
1563891300,5392.155688622754
1563892200,5392.155688622754
1563893100,5392.155688622754
1563894000,3885.5239520958075
1563894900,3885.5239520958075
1563895800,3885.5239520958075
1563896700,3885.5239520958075
1563897600,2220.2994011976043
1563898500,2220.2994011976043
1563899400,2220.2994011976043
1563900300,2220.2994011976043
1563901200,1030.8532934131733
1563902100,1030.8532934131733
1563903000,1030.8532934131733
1563903900,1030.8532934131733
1563904800,634.3712574850298
1563905700,634.3712574850298
1563906600,634.3712574850298
1563907500,634.3712574850298
1563908400,158.59281437125745
1563909300,158.59281437125745
1563910200,158.59281437125745
1563911100,158.59281437125745
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,396.4820359281436
1563945300,396.4820359281436
1563946200,396.4820359281436
1563947100,396.4820359281436
1563948000,1982.410179640718
1563948900,1982.410179640718
1563949800,1982.410179640718
1563950700,1982.410179640718
1563951600,3330.449101796406
1563952500,3330.449101796406
1563953400,3330.449101796406
1563954300,3330.449101796406
1563955200,4202.709580838323
1563956100,4202.709580838323
1563957000,4202.709580838323
1563957900,4202.709580838323
1563958800,3885.5239520958075
1563959700,3885.5239520958075
1563960600,3885.5239520958075
1563961500,3885.5239520958075
1563962400,5867.934131736526
1563963300,5867.934131736526
1563964200,5867.934131736526
1563965100,5867.934131736526
1563966000,6343.712574850298
1563966900,6343.712574850298
1563967800,6343.712574850298
1563968700,6343.712574850298
1563969600,6343.712574850298
1563970500,6343.712574850298
1563971400,6343.712574850298
1563972300,6343.712574850298
1563973200,6343.712574850298
1563974100,6343.712574850298
1563975000,6343.712574850298
1563975900,6343.712574850298
1563976800,3171.856287425149
1563977700,3171.856287425149
1563978600,3171.856287425149
1563979500,3171.856287425149
1563980400,1427.335329341317
1563981300,1427.335329341317
1563982200,1427.335329341317
1563983100,1427.335329341317
1563984000,1268.7425149700596
1563984900,1268.7425149700596
1563985800,1268.7425149700596
1563986700,1268.7425149700596
1563987600,1030.8532934131733
1563988500,1030.8532934131733
1563989400,1030.8532934131733
1563990300,1030.8532934131733
1563991200,555.0748502994011
1563992100,555.0748502994011
1563993000,555.0748502994011
1563993900,555.0748502994011
1563994800,158.59281437125745
1563995700,158.59281437125745
1563996600,158.59281437125745
1563997500,158.59281437125745
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,158.59281437125745
1564031700,158.59281437125745
1564032600,158.59281437125745
1564033500,158.59281437125745
1564034400,317.1856287425149
1564035300,317.1856287425149
1564036200,317.1856287425149
1564037100,317.1856287425149
1564038000,1110.1497005988022
1564038900,1110.1497005988022
1564039800,1110.1497005988022
1564040700,1110.1497005988022
1564041600,1903.1137724550892
1564042500,1903.1137724550892
1564043400,1903.1137724550892
1564044300,1903.1137724550892
1564045200,1348.0389221556884
1564046100,1348.0389221556884
1564047000,1348.0389221556884
1564047900,1348.0389221556884
1564048800,3092.55988023952
1564049700,3092.55988023952
1564050600,3092.55988023952
1564051500,3092.55988023952
1564052400,3171.856287425149
1564053300,3171.856287425149
1564054200,3171.856287425149
1564055100,3171.856287425149
1564056000,1189.4461077844308
1564056900,1189.4461077844308
1564057800,1189.4461077844308
