,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,75.75559057579349
1563862500,75.75559057579349
1563863400,75.75559057579349
1563864300,75.75559057579349
1563865200,1060.578268061109
1563866100,1060.578268061109
1563867000,1060.578268061109
1563867900,1060.578268061109
1563868800,2348.423307849598
1563869700,2348.423307849598
1563870600,2348.423307849598
1563871500,2348.423307849598
1563872400,3257.4903947591197
1563873300,3257.4903947591197
1563874200,3257.4903947591197
1563875100,3257.4903947591197
1563876000,3409.0015759107073
1563876900,3409.0015759107073
1563877800,3409.0015759107073
1563878700,3409.0015759107073
1563879600,5302.891340305544
1563880500,5302.891340305544
1563881400,5302.891340305544
1563882300,5302.891340305544
1563883200,6211.958427215065
1563884100,6211.958427215065
1563885000,6211.958427215065
1563885900,6211.958427215065
1563886800,5984.691655487685
1563887700,5984.691655487685
1563888600,5984.691655487685
1563889500,5984.691655487685
1563890400,5530.158112032925
1563891300,5530.158112032925
1563892200,5530.158112032925
1563893100,5530.158112032925
1563894000,4166.557481668642
1563894900,4166.557481668642
1563895800,4166.557481668642
1563896700,4166.557481668642
1563897600,2651.445670152772
1563898500,2651.445670152772
1563899400,2651.445670152772
1563900300,2651.445670152772
1563901200,984.8226774853154
1563902100,984.8226774853154
1563903000,984.8226774853154
1563903900,984.8226774853154
1563904800,606.0447246063479
1563905700,606.0447246063479
1563906600,606.0447246063479
1563907500,606.0447246063479
1563908400,151.51118115158698
1563909300,151.51118115158698
1563910200,151.51118115158698
1563911100,151.51118115158698
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,303.02236230317396
1563945300,303.02236230317396
1563946200,303.02236230317396
1563947100,303.02236230317396
1563948000,1666.6229926674566
1563948900,1666.6229926674566
1563949800,1666.6229926674566
1563950700,1666.6229926674566
1563951600,2878.7124418801527
1563952500,2878.7124418801527
1563953400,2878.7124418801527
1563954300,2878.7124418801527
1563955200,3863.535119365468
1563956100,3863.535119365468
1563957000,3863.535119365468
1563957900,3863.535119365468
1563958800,3636.268347638087
1563959700,3636.268347638087
1563960600,3636.268347638087
1563961500,3636.268347638087
1563962400,5530.158112032925
1563963300,5530.158112032925
1563964200,5530.158112032925
1563965100,5530.158112032925
1563966000,6211.958427215065
1563966900,6211.958427215065
1563967800,6211.958427215065
1563968700,6211.958427215065
1563969600,6211.958427215065
1563970500,6211.958427215065
1563971400,6211.958427215065
1563972300,6211.958427215065
1563973200,6211.958427215065
1563974100,6211.958427215065
1563975000,6211.958427215065
1563975900,6211.958427215065
1563976800,3105.9792136075325
1563977700,3105.9792136075325
1563978600,3105.9792136075325
1563979500,3105.9792136075325
1563980400,1363.6006303642828
1563981300,1363.6006303642828
1563982200,1363.6006303642828
1563983100,1363.6006303642828
1563984000,1212.0894492126959
1563984900,1212.0894492126959
1563985800,1212.0894492126959
1563986700,1212.0894492126959
1563987600,984.8226774853154
1563988500,984.8226774853154
1563989400,984.8226774853154
1563990300,984.8226774853154
1563991200,530.2891340305545
1563992100,530.2891340305545
1563993000,530.2891340305545
1563993900,530.2891340305545
1563994800,151.51118115158698
1563995700,151.51118115158698
1563996600,151.51118115158698
1563997500,151.51118115158698
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,151.51118115158698
1564031700,151.51118115158698
1564032600,151.51118115158698
1564033500,151.51118115158698
1564034400,303.02236230317396
1564035300,303.02236230317396
1564036200,303.02236230317396
1564037100,303.02236230317396
1564038000,1060.578268061109
1564038900,1060.578268061109
1564039800,1060.578268061109
1564040700,1060.578268061109
1564041600,1818.1341738190436
1564042500,1818.1341738190436
1564043400,1818.1341738190436
1564044300,1818.1341738190436
1564045200,1287.8450397884892
1564046100,1287.8450397884892
1564047000,1287.8450397884892
1564047900,1287.8450397884892
1564048800,2878.7124418801527
1564049700,2878.7124418801527
1564050600,2878.7124418801527
1564051500,2878.7124418801527
1564052400,3030.2236230317394
1564053300,3030.2236230317394
1564054200,3030.2236230317394
1564055100,3030.2236230317394
1564056000,1136.3338586369023
1564056900,1136.3338586369023
1564057800,1136.3338586369023
1564058700,1136.3338586369023
