,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,158.13019390581715
1569305700,158.13019390581715
1569306600,158.13019390581715
1569307500,158.13019390581715
1569308400,1370.4616805170822
1569309300,1370.4616805170822
1569310200,1370.4616805170822
1569311100,1370.4616805170822
1569312000,2793.6334256694367
1569312900,2793.6334256694367
1569313800,2793.6334256694367
1569314700,2793.6334256694367
1569315600,4058.6749769159737
1569316500,4058.6749769159737
1569317400,4058.6749769159737
1569318300,4058.6749769159737
1569319200,4480.355493998153
1569320100,4480.355493998153
1569321000,4480.355493998153
1569321900,4480.355493998153
1569322800,2793.6334256694367
1569323700,2793.6334256694367
1569324600,2793.6334256694367
1569325500,2793.6334256694367
1569326400,1423.1717451523546
1569327300,1423.1717451523546
1569328200,1423.1717451523546
1569329100,1423.1717451523546
1569330000,1739.4321329639888
1569330900,1739.4321329639888
1569331800,1739.4321329639888
1569332700,1739.4321329639888
1569333600,1897.562326869806
1569334500,1897.562326869806
1569335400,1897.562326869806
1569336300,1897.562326869806
1569337200,2266.5327793167125
1569338100,2266.5327793167125
1569339000,2266.5327793167125
1569339900,2266.5327793167125
1569340800,2266.5327793167125
1569341700,2266.5327793167125
1569342600,2266.5327793167125
1569343500,2266.5327793167125
1569344400,474.3905817174515
1569345300,474.3905817174515
1569346200,474.3905817174515
1569347100,474.3905817174515
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,158.13019390581715
1569392100,158.13019390581715
1569393000,158.13019390581715
1569393900,158.13019390581715
1569394800,1317.7516158818096
1569395700,1317.7516158818096
1569396600,1317.7516158818096
1569397500,1317.7516158818096
1569398400,2688.213296398892
1569399300,2688.213296398892
1569400200,2688.213296398892
1569401100,2688.213296398892
1569402000,3900.5447830101566
1569402900,3900.5447830101566
1569403800,3900.5447830101566
1569404700,3900.5447830101566
1569405600,4480.355493998153
1569406500,4480.355493998153
1569407400,4480.355493998153
1569408300,4480.355493998153
1569409200,4480.355493998153
1569410100,4480.355493998153
1569411000,4480.355493998153
1569411900,4480.355493998153
1569412800,4480.355493998153
1569413700,4480.355493998153
1569414600,4480.355493998153
1569415500,4480.355493998153
1569416400,4480.355493998153
1569417300,4480.355493998153
1569418200,4480.355493998153
1569419100,4480.355493998153
1569420000,4322.225300092336
1569420900,4322.225300092336
1569421800,4322.225300092336
1569422700,4322.225300092336
1569423600,3426.1542012927052
1569424500,3426.1542012927052
1569425400,3426.1542012927052
1569426300,3426.1542012927052
1569427200,2319.2428439519854
1569428100,2319.2428439519854
1569429000,2319.2428439519854
1569429900,2319.2428439519854
1569430800,421.6805170821791
1569431700,421.6805170821791
1569432600,421.6805170821791
1569433500,421.6805170821791
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,105.42012927054478
1569478500,105.42012927054478
1569479400,105.42012927054478
1569480300,105.42012927054478
1569481200,1054.2012927054477
1569482100,1054.2012927054477
1569483000,1054.2012927054477
1569483900,1054.2012927054477
1569484800,1581.3019390581715
1569485700,1581.3019390581715
1569486600,1581.3019390581715
1569487500,1581.3019390581715
1569488400,1844.8522622345333
1569489300,1844.8522622345333
1569490200,1844.8522622345333
1569491100,1844.8522622345333
1569492000,1897.562326869806
1569492900,1897.562326869806
1569493800,1897.562326869806
1569494700,1897.562326869806
1569495600,1581.3019390581715
1569496500,1581.3019390581715
1569497400,1581.3019390581715
1569498300,1581.3019390581715
1569499200,896.0710987996307
1569500100,896.0710987996307
1569501000,896.0710987996307
1569501900,896.0710987996307
1569502800,368.97045244690673
1569503700,368.97045244690673
1569504600,368.97045244690673
1569505500,368.97045244690673
1569506400,368.97045244690673
1569507300,368.97045244690673
1569508200,368.97045244690673
1569509100,368.97045244690673
1569510000,316.2603878116343
1569510900,316.2603878116343
1569511800,316.2603878116343
1569512700,316.2603878116343
1569513600,368.97045244690673
1569514500,368.97045244690673
1569515400,368.97045244690673
1569516300,368.97045244690673
1569517200,105.42012927054478
1569518100,105.42012927054478
1569519000,105.42012927054478
1569519900,105.42012927054478
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,52.71006463527239
1569564900,52.71006463527239
1569565800,52.71006463527239
1569566700,52.71006463527239
1569567600,421.6805170821791
1569568500,421.6805170821791
1569569400,421.6805170821791
1569570300,421.6805170821791
1569571200,790.6509695290857
1569572100,790.6509695290857
1569573000,790.6509695290857
1569573900,790.6509695290857
1569574800,1106.91135734072
1569575700,1106.91135734072
1569576600,1106.91135734072
1569577500,1106.91135734072
1569578400,1370.4616805170822
1569579300,1370.4616805170822
1569580200,1370.4616805170822
1569581100,1370.4616805170822
1569582000,1317.7516158818096
1569582900,1317.7516158818096
1569583800,1317.7516158818096
1569584700,1317.7516158818096
1569585600,1634.012003693444
1569586500,1634.012003693444
1569587400,1634.012003693444
1569588300,1634.012003693444
1569589200,2002.9824561403507
1569590100,2002.9824561403507
1569591000,2002.9824561403507
1569591900,2002.9824561403507
1569592800,2424.6629732225297
1569593700,2424.6629732225297
1569594600,2424.6629732225297
1569595500,2424.6629732225297
1569596400,1634.012003693444
1569597300,1634.012003693444
1569598200,1634.012003693444
1569599100,1634.012003693444
1569600000,1265.0415512465372
1569600900,1265.0415512465372
1569601800,1265.0415512465372
1569602700,1265.0415512465372
1569603600,1844.8522622345333
1569604500,1844.8522622345333
1569605400,1844.8522622345333
1569606300,1844.8522622345333
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
