,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,138.0
1563862500,138.0
1563863400,138.0
1563864300,138.0
1563865200,1932.0000000000005
1563866100,1932.0000000000005
1563867000,1932.0000000000005
1563867900,1932.0000000000005
1563868800,4140.0
1563869700,4140.0
1563870600,4140.0
1563871500,4140.0
1563872400,5934.0
1563873300,5934.0
1563874200,5934.0
1563875100,5934.0
1563876000,6210.000000000001
1563876900,6210.000000000001
1563877800,6210.000000000001
1563878700,6210.000000000001
1563879600,9522.0
1563880500,9522.0
1563881400,9522.0
1563882300,9522.0
1563883200,11316.0
1563884100,11316.0
1563885000,11316.0
1563885900,11316.0
1563886800,10764.000000000002
1563887700,10764.000000000002
1563888600,10764.000000000002
1563889500,10764.000000000002
1563890400,10074.0
1563891300,10074.0
1563892200,10074.0
1563893100,10074.0
1563894000,7590.000000000001
1563894900,7590.000000000001
1563895800,7590.000000000001
1563896700,7590.000000000001
1563897600,4692.0
1563898500,4692.0
1563899400,4692.0
1563900300,4692.0
1563901200,1794.0000000000002
1563902100,1794.0000000000002
1563903000,1794.0000000000002
1563903900,1794.0000000000002
1563904800,1104.0
1563905700,1104.0
1563906600,1104.0
1563907500,1104.0
1563908400,276.0
1563909300,276.0
1563910200,276.0
1563911100,276.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,552.0
1563945300,552.0
1563946200,552.0
1563947100,552.0
1563948000,2898.0
1563948900,2898.0
1563949800,2898.0
1563950700,2898.0
1563951600,5244.000000000001
1563952500,5244.000000000001
1563953400,5244.000000000001
1563954300,5244.000000000001
1563955200,7038.0
1563956100,7038.0
1563957000,7038.0
1563957900,7038.0
1563958800,6624.0
1563959700,6624.0
1563960600,6624.0
1563961500,6624.0
1563962400,10074.0
1563963300,10074.0
1563964200,10074.0
1563965100,10074.0
1563966000,11316.0
1563966900,11316.0
1563967800,11316.0
1563968700,11316.0
1563969600,11316.0
1563970500,11316.0
1563971400,11316.0
1563972300,11316.0
1563973200,11316.0
1563974100,11316.0
1563975000,11316.0
1563975900,11316.0
1563976800,5658.0
1563977700,5658.0
1563978600,5658.0
1563979500,5658.0
1563980400,2484.0
1563981300,2484.0
1563982200,2484.0
1563983100,2484.0
1563984000,2208.0
1563984900,2208.0
1563985800,2208.0
1563986700,2208.0
1563987600,1794.0000000000002
1563988500,1794.0000000000002
1563989400,1794.0000000000002
1563990300,1794.0000000000002
1563991200,966.0000000000002
1563992100,966.0000000000002
1563993000,966.0000000000002
1563993900,966.0000000000002
1563994800,276.0
1563995700,276.0
1563996600,276.0
1563997500,276.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,276.0
1564031700,276.0
1564032600,276.0
1564033500,276.0
1564034400,552.0
1564035300,552.0
1564036200,552.0
1564037100,552.0
1564038000,1932.0000000000005
1564038900,1932.0000000000005
1564039800,1932.0000000000005
1564040700,1932.0000000000005
1564041600,3312.0
1564042500,3312.0
1564043400,3312.0
1564044300,3312.0
1564045200,2346.0
1564046100,2346.0
1564047000,2346.0
1564047900,2346.0
1564048800,5244.000000000001
1564049700,5244.000000000001
1564050600,5244.000000000001
1564051500,5244.000000000001
1564052400,5520.000000000001
1564053300,5520.000000000001
1564054200,5520.000000000001
1564055100,5520.000000000001
1564056000,2070.0
1564056900,2070.0
1564057800,2070.0
1564058700,2070.0
1564059600,2208.0
1564060500,2208.0
1564061400,2208.0
1564062300,2208.0
1564063200,3450.0
1564064100,3450.0
1564065000,3450.0
1564065900,3450.0
1564066800,3450.0
1564067700,3450.0
1564068600,3450.0
1564069500,3450.0
1564070400,2622.0000000000005
1564071300,2622.0000000000005
1564072200,2622.0000000000005
1564073100,2622.0000000000005
1564074000,1518.0
1564074900,1518.0
1564075800,1518.0
1564076700,1518.0
1564077600,690.0000000000001
1564078500,690.0000000000001
1564079400,690.0000000000001
1564080300,690.0000000000001
1564081200,138.0
1564082100,138.0
1564083000,138.0
1564083900,138.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
