,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,52.5
1563862500,52.5
1563863400,52.5
1563864300,52.5
1563865200,840.0
1563866100,840.0
1563867000,840.0
1563867900,840.0
1563868800,1732.5000000000002
1563869700,1732.5000000000002
1563870600,1732.5000000000002
1563871500,1732.5000000000002
1563872400,2362.5000000000005
1563873300,2362.5000000000005
1563874200,2362.5000000000005
1563875100,2362.5000000000005
1563876000,2415.0
1563876900,2415.0
1563877800,2415.0
1563878700,2415.0
1563879600,3412.5
1563880500,3412.5
1563881400,3412.5
1563882300,3412.5
1563883200,3517.5
1563884100,3517.5
1563885000,3517.5
1563885900,3517.5
1563886800,3150.0
1563887700,3150.0
1563888600,3150.0
1563889500,3150.0
1563890400,2415.0
1563891300,2415.0
1563892200,2415.0
1563893100,2415.0
1563894000,1575.0
1563894900,1575.0
1563895800,1575.0
1563896700,1575.0
1563897600,1102.5
1563898500,1102.5
1563899400,1102.5
1563900300,1102.5
1563901200,735.0000000000001
1563902100,735.0000000000001
1563903000,735.0000000000001
1563903900,735.0000000000001
1563904800,420.0
1563905700,420.0
1563906600,420.0
1563907500,420.0
1563908400,105.0
1563909300,105.0
1563910200,105.0
1563911100,105.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,525.0
1563945300,525.0
1563946200,525.0
1563947100,525.0
1563948000,2047.4999999999998
1563948900,2047.4999999999998
1563949800,2047.4999999999998
1563950700,2047.4999999999998
1563951600,2730.0
1563952500,2730.0
1563953400,2730.0
1563954300,2730.0
1563955200,3045.0
1563956100,3045.0
1563957000,3045.0
1563957900,3045.0
1563958800,2625.0
1563959700,2625.0
1563960600,2625.0
1563961500,2625.0
1563962400,3517.5
1563963300,3517.5
1563964200,3517.5
1563965100,3517.5
1563966000,3517.5
1563966900,3517.5
1563967800,3517.5
1563968700,3517.5
1563969600,3517.5
1563970500,3517.5
1563971400,3517.5
1563972300,3517.5
1563973200,2887.5
1563974100,2887.5
1563975000,2887.5
1563975900,2887.5
1563976800,1942.5
1563977700,1942.5
1563978600,1942.5
1563979500,1942.5
1563980400,997.5
1563981300,997.5
1563982200,997.5
1563983100,997.5
1563984000,892.5000000000001
1563984900,892.5000000000001
1563985800,892.5000000000001
1563986700,892.5000000000001
1563987600,735.0000000000001
1563988500,735.0000000000001
1563989400,735.0000000000001
1563990300,735.0000000000001
1563991200,367.50000000000006
1563992100,367.50000000000006
1563993000,367.50000000000006
1563993900,367.50000000000006
1563994800,105.0
1563995700,105.0
1563996600,105.0
1563997500,105.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,210.0
1564031700,210.0
1564032600,210.0
1564033500,210.0
1564034400,210.0
1564035300,210.0
1564036200,210.0
1564037100,210.0
1564038000,787.5
1564038900,787.5
1564039800,787.5
1564040700,787.5
1564041600,1365.0
1564042500,1365.0
1564043400,1365.0
1564044300,1365.0
1564045200,945.0
1564046100,945.0
1564047000,945.0
1564047900,945.0
1564048800,2047.4999999999998
1564049700,2047.4999999999998
1564050600,2047.4999999999998
1564051500,2047.4999999999998
1564052400,2047.4999999999998
1564053300,2047.4999999999998
1564054200,2047.4999999999998
1564055100,2047.4999999999998
1564056000,840.0
1564056900,840.0
1564057800,840.0
1564058700,840.0
1564059600,892.5000000000001
1564060500,892.5000000000001
1564061400,892.5000000000001
1564062300,892.5000000000001
1564063200,1365.0
1564064100,1365.0
1564065000,1365.0
1564065900,1365.0
1564066800,1207.5
1564067700,1207.5
1564068600,1207.5
1564069500,1207.5
1564070400,945.0
1564071300,945.0
1564072200,945.0
1564073100,945.0
1564074000,630.0
1564074900,630.0
1564075800,630.0
1564076700,630.0
1564077600,315.0
1564078500,315.0
1564079400,315.0
1564080300,315.0
1564081200,52.5
1564082100,52.5
1564083000,52.5
1564083900,52.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
