,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,437.7679730080457
1569305700,437.7679730080457
1569306600,437.7679730080457
1569307500,437.7679730080457
1569308400,3611.585777316377
1569309300,3611.585777316377
1569310200,3611.585777316377
1569311100,3611.585777316377
1569312000,6894.84557487672
1569312900,6894.84557487672
1569313800,6894.84557487672
1569314700,6894.84557487672
1569315600,8864.801453412925
1569316500,8864.801453412925
1569317400,8864.801453412925
1569318300,8864.801453412925
1569319200,8864.801453412925
1569320100,8864.801453412925
1569321000,8864.801453412925
1569321900,8864.801453412925
1569322800,5909.867635608616
1569323700,5909.867635608616
1569324600,5909.867635608616
1569325500,5909.867635608616
1569326400,3064.37581105632
1569327300,3064.37581105632
1569328200,3064.37581105632
1569329100,3064.37581105632
1569330000,3502.1437840643657
1569330900,3502.1437840643657
1569331800,3502.1437840643657
1569332700,3502.1437840643657
1569333600,3721.0277705683884
1569334500,3721.0277705683884
1569335400,3721.0277705683884
1569336300,3721.0277705683884
1569337200,3392.701790812354
1569338100,3392.701790812354
1569339000,3392.701790812354
1569339900,3392.701790812354
1569340800,656.6519595120684
1569341700,656.6519595120684
1569342600,656.6519595120684
1569343500,656.6519595120684
1569344400,218.88398650402286
1569345300,218.88398650402286
1569346200,218.88398650402286
1569347100,218.88398650402286
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,437.7679730080457
1569392100,437.7679730080457
1569393000,437.7679730080457
1569393900,437.7679730080457
1569394800,3611.585777316377
1569395700,3611.585777316377
1569396600,3611.585777316377
1569397500,3611.585777316377
1569398400,6566.519595120685
1569399300,6566.519595120685
1569400200,6566.519595120685
1569401100,6566.519595120685
1569402000,8864.801453412925
1569402900,8864.801453412925
1569403800,8864.801453412925
1569404700,8864.801453412925
1569405600,8864.801453412925
1569406500,8864.801453412925
1569407400,8864.801453412925
1569408300,8864.801453412925
1569409200,8864.801453412925
1569410100,8864.801453412925
1569411000,8864.801453412925
1569411900,8864.801453412925
1569412800,8864.801453412925
1569413700,8864.801453412925
1569414600,8864.801453412925
1569415500,8864.801453412925
1569416400,8864.801453412925
1569417300,8864.801453412925
1569418200,8864.801453412925
1569419100,8864.801453412925
1569420000,7113.729561380742
1569420900,7113.729561380742
1569421800,7113.729561380742
1569422700,7113.729561380742
1569423600,4377.679730080457
1569424500,4377.679730080457
1569425400,4377.679730080457
1569426300,4377.679730080457
1569427200,656.6519595120684
1569428100,656.6519595120684
1569429000,656.6519595120684
1569429900,656.6519595120684
1569430800,218.88398650402286
1569431700,218.88398650402286
1569432600,218.88398650402286
1569433500,218.88398650402286
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,437.7679730080457
1569478500,437.7679730080457
1569479400,437.7679730080457
1569480300,437.7679730080457
1569481200,2736.0498313002854
1569482100,2736.0498313002854
1569483000,2736.0498313002854
1569483900,2736.0498313002854
1569484800,3721.0277705683884
1569485700,3721.0277705683884
1569486600,3721.0277705683884
1569487500,3721.0277705683884
1569488400,4049.353750324422
1569489300,4049.353750324422
1569490200,4049.353750324422
1569491100,4049.353750324422
1569492000,4158.795743576434
1569492900,4158.795743576434
1569493800,4158.795743576434
1569494700,4158.795743576434
1569495600,3502.1437840643657
1569496500,3502.1437840643657
1569497400,3502.1437840643657
1569498300,3502.1437840643657
1569499200,1969.9558785362055
1569500100,1969.9558785362055
1569501000,1969.9558785362055
1569501900,1969.9558785362055
1569502800,875.5359460160914
1569503700,875.5359460160914
1569504600,875.5359460160914
1569505500,875.5359460160914
1569506400,766.09395276408
1569507300,766.09395276408
1569508200,766.09395276408
1569509100,766.09395276408
1569510000,656.6519595120684
1569510900,656.6519595120684
1569511800,656.6519595120684
1569512700,656.6519595120684
1569513600,766.09395276408
1569514500,766.09395276408
1569515400,766.09395276408
1569516300,766.09395276408
1569517200,218.88398650402286
1569518100,218.88398650402286
1569519000,218.88398650402286
1569519900,218.88398650402286
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,109.44199325201143
1569564900,109.44199325201143
1569565800,109.44199325201143
1569566700,109.44199325201143
1569567600,984.9779392681028
1569568500,984.9779392681028
1569569400,984.9779392681028
1569570300,984.9779392681028
1569571200,1751.0718920321829
1569572100,1751.0718920321829
1569573000,1751.0718920321829
1569573900,1751.0718920321829
1569574800,2407.7238515442514
1569575700,2407.7238515442514
1569576600,2407.7238515442514
1569577500,2407.7238515442514
1569578400,3064.37581105632
1569579300,3064.37581105632
1569580200,3064.37581105632
1569581100,3064.37581105632
1569582000,2845.491824552297
1569582900,2845.491824552297
1569583800,2845.491824552297
1569584700,2845.491824552297
1569585600,3502.1437840643657
1569586500,3502.1437840643657
1569587400,3502.1437840643657
1569588300,3502.1437840643657
1569589200,4158.795743576434
1569590100,4158.795743576434
1569591000,4158.795743576434
1569591900,4158.795743576434
1569592800,4487.121723332468
1569593700,4487.121723332468
1569594600,4487.121723332468
1569595500,4487.121723332468
1569596400,2736.0498313002854
1569597300,2736.0498313002854
1569598200,2736.0498313002854
1569599100,2736.0498313002854
1569600000,1094.4199325201143
1569600900,1094.4199325201143
1569601800,1094.4199325201143
1569602700,1094.4199325201143
1569603600,218.88398650402286
1569604500,218.88398650402286
1569605400,218.88398650402286
1569606300,218.88398650402286
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
