,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,19.332588474674825
1569305700,19.332588474674825
1569306600,19.332588474674825
1569307500,19.332588474674825
1569308400,115.99553084804893
1569309300,115.99553084804893
1569310200,115.99553084804893
1569311100,115.99553084804893
1569312000,154.6607077973986
1569312900,154.6607077973986
1569313800,154.6607077973986
1569314700,154.6607077973986
1569315600,135.32811932272378
1569316500,135.32811932272378
1569317400,135.32811932272378
1569318300,135.32811932272378
1569319200,154.6607077973986
1569320100,154.6607077973986
1569321000,154.6607077973986
1569321900,154.6607077973986
1569322800,599.3102427149195
1569323700,599.3102427149195
1569324600,599.3102427149195
1569325500,599.3102427149195
1569326400,521.9798888162203
1569327300,521.9798888162203
1569328200,521.9798888162203
1569329100,521.9798888162203
1569330000,541.3124772908951
1569330900,541.3124772908951
1569331800,541.3124772908951
1569332700,541.3124772908951
1569333600,483.3147118668706
1569334500,483.3147118668706
1569335400,483.3147118668706
1569336300,483.3147118668706
1569337200,328.654004069472
1569338100,328.654004069472
1569339000,328.654004069472
1569339900,328.654004069472
1569340800,135.32811932272378
1569341700,135.32811932272378
1569342600,135.32811932272378
1569343500,135.32811932272378
1569344400,77.3303538986993
1569345300,77.3303538986993
1569346200,77.3303538986993
1569347100,77.3303538986993
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,19.332588474674825
1569392100,19.332588474674825
1569393000,19.332588474674825
1569393900,19.332588474674825
1569394800,115.99553084804893
1569395700,115.99553084804893
1569396600,115.99553084804893
1569397500,115.99553084804893
1569398400,173.99329627207342
1569399300,173.99329627207342
1569400200,173.99329627207342
1569401100,173.99329627207342
1569402000,193.32588474674824
1569402900,193.32588474674824
1569403800,193.32588474674824
1569404700,193.32588474674824
1569405600,193.32588474674824
1569406500,193.32588474674824
1569407400,193.32588474674824
1569408300,193.32588474674824
1569409200,212.65847322142307
1569410100,212.65847322142307
1569411000,212.65847322142307
1569411900,212.65847322142307
1569412800,212.65847322142307
1569413700,212.65847322142307
1569414600,212.65847322142307
1569415500,212.65847322142307
1569416400,212.65847322142307
1569417300,212.65847322142307
1569418200,212.65847322142307
1569419100,212.65847322142307
1569420000,193.32588474674824
1569420900,193.32588474674824
1569421800,193.32588474674824
1569422700,193.32588474674824
1569423600,173.99329627207342
1569424500,173.99329627207342
1569425400,173.99329627207342
1569426300,173.99329627207342
1569427200,135.32811932272378
1569428100,135.32811932272378
1569429000,135.32811932272378
1569429900,135.32811932272378
1569430800,77.3303538986993
1569431700,77.3303538986993
1569432600,77.3303538986993
1569433500,77.3303538986993
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,19.332588474674825
1569478500,19.332588474674825
1569479400,19.332588474674825
1569480300,19.332588474674825
1569481200,135.32811932272378
1569482100,135.32811932272378
1569483000,135.32811932272378
1569483900,135.32811932272378
1569484800,328.654004069472
1569485700,328.654004069472
1569486600,328.654004069472
1569487500,328.654004069472
1569488400,483.3147118668706
1569489300,483.3147118668706
1569490200,483.3147118668706
1569491100,483.3147118668706
1569492000,579.9776542402448
1569492900,579.9776542402448
1569493800,579.9776542402448
1569494700,579.9776542402448
1569495600,560.6450657655698
1569496500,560.6450657655698
1569497400,560.6450657655698
1569498300,560.6450657655698
1569499200,367.31918101882167
1569500100,367.31918101882167
1569501000,367.31918101882167
1569501900,367.31918101882167
1569502800,154.6607077973986
1569503700,154.6607077973986
1569504600,154.6607077973986
1569505500,154.6607077973986
1569506400,135.32811932272378
1569507300,135.32811932272378
1569508200,135.32811932272378
1569509100,135.32811932272378
1569510000,135.32811932272378
1569510900,135.32811932272378
1569511800,135.32811932272378
1569512700,135.32811932272378
1569513600,135.32811932272378
1569514500,135.32811932272378
1569515400,135.32811932272378
1569516300,135.32811932272378
1569517200,38.66517694934965
1569518100,38.66517694934965
1569519000,38.66517694934965
1569519900,38.66517694934965
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,19.332588474674825
1569564900,19.332588474674825
1569565800,19.332588474674825
1569566700,19.332588474674825
1569567600,135.32811932272378
1569568500,135.32811932272378
1569569400,135.32811932272378
1569570300,135.32811932272378
1569571200,289.9888271201224
1569572100,289.9888271201224
1569573000,289.9888271201224
1569573900,289.9888271201224
1569574800,405.9843579681713
1569575700,405.9843579681713
1569576600,405.9843579681713
1569577500,405.9843579681713
1569578400,483.3147118668706
1569579300,483.3147118668706
1569580200,483.3147118668706
1569581100,483.3147118668706
1569582000,502.6473003415455
1569582900,502.6473003415455
1569583800,502.6473003415455
1569584700,502.6473003415455
1569585600,560.6450657655698
1569586500,560.6450657655698
1569587400,560.6450657655698
1569588300,560.6450657655698
1569589200,560.6450657655698
1569590100,560.6450657655698
1569591000,560.6450657655698
1569591900,560.6450657655698
1569592800,483.3147118668706
1569593700,483.3147118668706
1569594600,483.3147118668706
1569595500,483.3147118668706
1569596400,347.98659254414684
1569597300,347.98659254414684
1569598200,347.98659254414684
1569599100,347.98659254414684
1569600000,193.32588474674824
1569600900,193.32588474674824
1569601800,193.32588474674824
1569602700,193.32588474674824
1569603600,38.66517694934965
1569604500,38.66517694934965
1569605400,38.66517694934965
1569606300,38.66517694934965
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
