,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,38.153047989623865
1569305700,38.153047989623865
1569306600,38.153047989623865
1569307500,38.153047989623865
1569308400,190.76523994811933
1569309300,190.76523994811933
1569310200,190.76523994811933
1569311100,190.76523994811933
1569312000,267.07133592736704
1569312900,267.07133592736704
1569313800,267.07133592736704
1569314700,267.07133592736704
1569315600,267.07133592736704
1569316500,267.07133592736704
1569317400,267.07133592736704
1569318300,267.07133592736704
1569319200,305.2243839169909
1569320100,305.2243839169909
1569321000,305.2243839169909
1569321900,305.2243839169909
1569322800,1106.4383916990919
1569323700,1106.4383916990919
1569324600,1106.4383916990919
1569325500,1106.4383916990919
1569326400,953.8261997405966
1569327300,953.8261997405966
1569328200,953.8261997405966
1569329100,953.8261997405966
1569330000,1030.1322957198445
1569330900,1030.1322957198445
1569331800,1030.1322957198445
1569332700,1030.1322957198445
1569333600,991.9792477302205
1569334500,991.9792477302205
1569335400,991.9792477302205
1569336300,991.9792477302205
1569337200,1106.4383916990919
1569338100,1106.4383916990919
1569339000,1106.4383916990919
1569339900,1106.4383916990919
1569340800,1869.4993514915693
1569341700,1869.4993514915693
1569342600,1869.4993514915693
1569343500,1869.4993514915693
1569344400,1030.1322957198445
1569345300,1030.1322957198445
1569346200,1030.1322957198445
1569347100,1030.1322957198445
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,38.153047989623865
1569392100,38.153047989623865
1569393000,38.153047989623865
1569393900,38.153047989623865
1569394800,228.91828793774317
1569395700,228.91828793774317
1569396600,228.91828793774317
1569397500,228.91828793774317
1569398400,305.2243839169909
1569399300,305.2243839169909
1569400200,305.2243839169909
1569401100,305.2243839169909
1569402000,343.37743190661473
1569402900,343.37743190661473
1569403800,343.37743190661473
1569404700,343.37743190661473
1569405600,381.53047989623866
1569406500,381.53047989623866
1569407400,381.53047989623866
1569408300,381.53047989623866
1569409200,419.6835278858625
1569410100,419.6835278858625
1569411000,419.6835278858625
1569411900,419.6835278858625
1569412800,419.6835278858625
1569413700,419.6835278858625
1569414600,419.6835278858625
1569415500,419.6835278858625
1569416400,686.7548638132295
1569417300,686.7548638132295
1569418200,686.7548638132295
1569419100,686.7548638132295
1569420000,991.9792477302205
1569420900,991.9792477302205
1569421800,991.9792477302205
1569422700,991.9792477302205
1569423600,1335.356679636835
1569424500,1335.356679636835
1569425400,1335.356679636835
1569426300,1335.356679636835
1569427200,1869.4993514915693
1569428100,1869.4993514915693
1569429000,1869.4993514915693
1569429900,1869.4993514915693
1569430800,953.8261997405966
1569431700,953.8261997405966
1569432600,953.8261997405966
1569433500,953.8261997405966
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,38.153047989623865
1569478500,38.153047989623865
1569479400,38.153047989623865
1569480300,38.153047989623865
1569481200,267.07133592736704
1569482100,267.07133592736704
1569483000,267.07133592736704
1569483900,267.07133592736704
1569484800,610.4487678339818
1569485700,610.4487678339818
1569486600,610.4487678339818
1569487500,610.4487678339818
1569488400,915.6731517509727
1569489300,915.6731517509727
1569490200,915.6731517509727
1569491100,915.6731517509727
1569492000,1068.2853437094682
1569492900,1068.2853437094682
1569493800,1068.2853437094682
1569494700,1068.2853437094682
1569495600,1030.1322957198445
1569496500,1030.1322957198445
1569497400,1030.1322957198445
1569498300,1030.1322957198445
1569499200,648.6018158236058
1569500100,648.6018158236058
1569501000,648.6018158236058
1569501900,648.6018158236058
1569502800,267.07133592736704
1569503700,267.07133592736704
1569504600,267.07133592736704
1569505500,267.07133592736704
1569506400,267.07133592736704
1569507300,267.07133592736704
1569508200,267.07133592736704
1569509100,267.07133592736704
1569510000,228.91828793774317
1569510900,228.91828793774317
1569511800,228.91828793774317
1569512700,228.91828793774317
1569513600,267.07133592736704
1569514500,267.07133592736704
1569515400,267.07133592736704
1569516300,267.07133592736704
1569517200,114.45914396887159
1569518100,114.45914396887159
1569519000,114.45914396887159
1569519900,114.45914396887159
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,38.153047989623865
1569564900,38.153047989623865
1569565800,38.153047989623865
1569566700,38.153047989623865
1569567600,267.07133592736704
1569568500,267.07133592736704
1569569400,267.07133592736704
1569570300,267.07133592736704
1569571200,534.1426718547341
1569572100,534.1426718547341
1569573000,534.1426718547341
1569573900,534.1426718547341
1569574800,724.9079118028534
1569575700,724.9079118028534
1569576600,724.9079118028534
1569577500,724.9079118028534
1569578400,915.6731517509727
1569579300,915.6731517509727
1569580200,915.6731517509727
1569581100,915.6731517509727
1569582000,915.6731517509727
1569582900,915.6731517509727
1569583800,915.6731517509727
1569584700,915.6731517509727
1569585600,1030.1322957198445
1569586500,1030.1322957198445
1569587400,1030.1322957198445
1569588300,1030.1322957198445
1569589200,1068.2853437094682
1569590100,1068.2853437094682
1569591000,1068.2853437094682
1569591900,1068.2853437094682
1569592800,1068.2853437094682
1569593700,1068.2853437094682
1569594600,1068.2853437094682
1569595500,1068.2853437094682
1569596400,877.5201037613489
1569597300,877.5201037613489
1569598200,877.5201037613489
1569599100,877.5201037613489
1569600000,991.9792477302205
1569600900,991.9792477302205
1569601800,991.9792477302205
1569602700,991.9792477302205
1569603600,3433.7743190661477
1569604500,3433.7743190661477
1569605400,3433.7743190661477
1569606300,3433.7743190661477
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
