,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,564.424644549763
1569305700,564.424644549763
1569306600,564.424644549763
1569307500,564.424644549763
1569308400,4233.184834123223
1569309300,4233.184834123223
1569310200,4233.184834123223
1569311100,4233.184834123223
1569312000,8184.157345971564
1569312900,8184.157345971564
1569313800,8184.157345971564
1569314700,8184.157345971564
1569315600,11429.599052132702
1569316500,11429.599052132702
1569317400,11429.599052132702
1569318300,11429.599052132702
1569319200,11711.811374407584
1569320100,11711.811374407584
1569321000,11711.811374407584
1569321900,11711.811374407584
1569322800,7619.732701421802
1569323700,7619.732701421802
1569324600,7619.732701421802
1569325500,7619.732701421802
1569326400,3809.866350710901
1569327300,3809.866350710901
1569328200,3809.866350710901
1569329100,3809.866350710901
1569330000,4656.503317535546
1569330900,4656.503317535546
1569331800,4656.503317535546
1569332700,4656.503317535546
1569333600,4938.715639810426
1569334500,4938.715639810426
1569335400,4938.715639810426
1569336300,4938.715639810426
1569337200,5362.034123222749
1569338100,5362.034123222749
1569339000,5362.034123222749
1569339900,5362.034123222749
1569340800,3527.654028436019
1569341700,3527.654028436019
1569342600,3527.654028436019
1569343500,3527.654028436019
1569344400,282.2123222748815
1569345300,282.2123222748815
1569346200,282.2123222748815
1569347100,282.2123222748815
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,423.3184834123223
1569392100,423.3184834123223
1569393000,423.3184834123223
1569393900,423.3184834123223
1569394800,4092.078672985782
1569395700,4092.078672985782
1569396600,4092.078672985782
1569397500,4092.078672985782
1569398400,7901.945023696683
1569399300,7901.945023696683
1569400200,7901.945023696683
1569401100,7901.945023696683
1569402000,11147.386729857819
1569402900,11147.386729857819
1569403800,11147.386729857819
1569404700,11147.386729857819
1569405600,11711.811374407584
1569406500,11711.811374407584
1569407400,11711.811374407584
1569408300,11711.811374407584
1569409200,11711.811374407584
1569410100,11711.811374407584
1569411000,11711.811374407584
1569411900,11711.811374407584
1569412800,11711.811374407584
1569413700,11711.811374407584
1569414600,11711.811374407584
1569415500,11711.811374407584
1569416400,11711.811374407584
1569417300,11711.811374407584
1569418200,11711.811374407584
1569419100,11711.811374407584
1569420000,10582.962085308058
1569420900,10582.962085308058
1569421800,10582.962085308058
1569422700,10582.962085308058
1569423600,7619.732701421802
1569424500,7619.732701421802
1569425400,7619.732701421802
1569426300,7619.732701421802
1569427200,3527.654028436019
1569428100,3527.654028436019
1569429000,3527.654028436019
1569429900,3527.654028436019
1569430800,282.2123222748815
1569431700,282.2123222748815
1569432600,282.2123222748815
1569433500,282.2123222748815
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,423.3184834123223
1569478500,423.3184834123223
1569479400,423.3184834123223
1569480300,423.3184834123223
1569481200,3245.4417061611375
1569482100,3245.4417061611375
1569483000,3245.4417061611375
1569483900,3245.4417061611375
1569484800,4515.397156398104
1569485700,4515.397156398104
1569486600,4515.397156398104
1569487500,4515.397156398104
1569488400,5079.821800947867
1569489300,5079.821800947867
1569490200,5079.821800947867
1569491100,5079.821800947867
1569492000,5362.034123222749
1569492900,5362.034123222749
1569493800,5362.034123222749
1569494700,5362.034123222749
1569495600,4374.290995260663
1569496500,4374.290995260663
1569497400,4374.290995260663
1569498300,4374.290995260663
1569499200,2398.804739336493
1569500100,2398.804739336493
1569501000,2398.804739336493
1569501900,2398.804739336493
1569502800,987.7431279620854
1569503700,987.7431279620854
1569504600,987.7431279620854
1569505500,987.7431279620854
1569506400,987.7431279620854
1569507300,987.7431279620854
1569508200,987.7431279620854
1569509100,987.7431279620854
1569510000,846.6369668246446
1569510900,846.6369668246446
1569511800,846.6369668246446
1569512700,846.6369668246446
1569513600,987.7431279620854
1569514500,987.7431279620854
1569515400,987.7431279620854
1569516300,987.7431279620854
1569517200,282.2123222748815
1569518100,282.2123222748815
1569519000,282.2123222748815
1569519900,282.2123222748815
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,141.10616113744075
1569564900,141.10616113744075
1569565800,141.10616113744075
1569566700,141.10616113744075
1569567600,1269.9554502369667
1569568500,1269.9554502369667
1569569400,1269.9554502369667
1569570300,1269.9554502369667
1569571200,2257.698578199052
1569572100,2257.698578199052
1569573000,2257.698578199052
1569573900,2257.698578199052
1569574800,3104.335545023697
1569575700,3104.335545023697
1569576600,3104.335545023697
1569577500,3104.335545023697
1569578400,3809.866350710901
1569579300,3809.866350710901
1569580200,3809.866350710901
1569581100,3809.866350710901
1569582000,3668.7601895734597
1569582900,3668.7601895734597
1569583800,3668.7601895734597
1569584700,3668.7601895734597
1569585600,4515.397156398104
1569586500,4515.397156398104
1569587400,4515.397156398104
1569588300,4515.397156398104
1569589200,5362.034123222749
1569590100,5362.034123222749
1569591000,5362.034123222749
1569591900,5362.034123222749
1569592800,6208.671090047394
1569593700,6208.671090047394
1569594600,6208.671090047394
1569595500,6208.671090047394
1569596400,4092.078672985782
1569597300,4092.078672985782
1569598200,4092.078672985782
1569599100,4092.078672985782
1569600000,2398.804739336493
1569600900,2398.804739336493
1569601800,2398.804739336493
1569602700,2398.804739336493
1569603600,282.2123222748815
1569604500,282.2123222748815
1569605400,282.2123222748815
1569606300,282.2123222748815
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
