,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,61.19999999999998
1569305700,61.19999999999998
1569306600,61.19999999999998
1569307500,61.19999999999998
1569308400,428.39999999999986
1569309300,428.39999999999986
1569310200,428.39999999999986
1569311100,428.39999999999986
1569312000,856.7999999999997
1569312900,856.7999999999997
1569313800,856.7999999999997
1569314700,856.7999999999997
1569315600,1183.1999999999996
1569316500,1183.1999999999996
1569317400,1183.1999999999996
1569318300,1183.1999999999996
1569319200,1407.5999999999995
1569320100,1407.5999999999995
1569321000,1407.5999999999995
1569321900,1407.5999999999995
1569322800,1040.3999999999999
1569323700,1040.3999999999999
1569324600,1040.3999999999999
1569325500,1040.3999999999999
1569326400,632.3999999999999
1569327300,632.3999999999999
1569328200,632.3999999999999
1569329100,632.3999999999999
1569330000,713.9999999999999
1569330900,713.9999999999999
1569331800,713.9999999999999
1569332700,713.9999999999999
1569333600,713.9999999999999
1569334500,713.9999999999999
1569335400,713.9999999999999
1569336300,713.9999999999999
1569337200,713.9999999999999
1569338100,713.9999999999999
1569339000,713.9999999999999
1569339900,713.9999999999999
1569340800,509.9999999999999
1569341700,509.9999999999999
1569342600,509.9999999999999
1569343500,509.9999999999999
1569344400,61.19999999999998
1569345300,61.19999999999998
1569346200,61.19999999999998
1569347100,61.19999999999998
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,40.8
1569392100,40.8
1569393000,40.8
1569393900,40.8
1569394800,428.39999999999986
1569395700,428.39999999999986
1569396600,428.39999999999986
1569397500,428.39999999999986
1569398400,815.9999999999999
1569399300,815.9999999999999
1569400200,815.9999999999999
1569401100,815.9999999999999
1569402000,1162.7999999999995
1569402900,1162.7999999999995
1569403800,1162.7999999999995
1569404700,1162.7999999999995
1569405600,1407.5999999999995
1569406500,1407.5999999999995
1569407400,1407.5999999999995
1569408300,1407.5999999999995
1569409200,1468.7999999999997
1569410100,1468.7999999999997
1569411000,1468.7999999999997
1569411900,1468.7999999999997
1569412800,1468.7999999999997
1569413700,1468.7999999999997
1569414600,1468.7999999999997
1569415500,1468.7999999999997
1569416400,1387.1999999999998
1569417300,1387.1999999999998
1569418200,1387.1999999999998
1569419100,1387.1999999999998
1569420000,1183.1999999999996
1569420900,1183.1999999999996
1569421800,1183.1999999999996
1569422700,1183.1999999999996
1569423600,897.5999999999998
1569424500,897.5999999999998
1569425400,897.5999999999998
1569426300,897.5999999999998
1569427200,509.9999999999999
1569428100,509.9999999999999
1569429000,509.9999999999999
1569429900,509.9999999999999
1569430800,61.19999999999998
1569431700,61.19999999999998
1569432600,61.19999999999998
1569433500,61.19999999999998
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,40.8
1569478500,40.8
1569479400,40.8
1569480300,40.8
1569481200,367.19999999999993
1569482100,367.19999999999993
1569483000,367.19999999999993
1569483900,367.19999999999993
1569484800,591.5999999999998
1569485700,591.5999999999998
1569486600,591.5999999999998
1569487500,591.5999999999998
1569488400,713.9999999999999
1569489300,713.9999999999999
1569490200,713.9999999999999
1569491100,713.9999999999999
1569492000,775.1999999999999
1569492900,775.1999999999999
1569493800,775.1999999999999
1569494700,775.1999999999999
1569495600,693.5999999999999
1569496500,693.5999999999999
1569497400,693.5999999999999
1569498300,693.5999999999999
1569499200,407.99999999999994
1569500100,407.99999999999994
1569501000,407.99999999999994
1569501900,407.99999999999994
1569502800,183.59999999999997
1569503700,183.59999999999997
1569504600,183.59999999999997
1569505500,183.59999999999997
1569506400,163.2
1569507300,163.2
1569508200,163.2
1569509100,163.2
1569510000,142.79999999999998
1569510900,142.79999999999998
1569511800,142.79999999999998
1569512700,142.79999999999998
1569513600,163.2
1569514500,163.2
1569515400,163.2
1569516300,163.2
1569517200,40.8
1569518100,40.8
1569519000,40.8
1569519900,40.8
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,20.4
1569564900,20.4
1569565800,20.4
1569566700,20.4
1569567600,183.59999999999997
1569568500,183.59999999999997
1569569400,183.59999999999997
1569570300,183.59999999999997
1569571200,346.79999999999995
1569572100,346.79999999999995
1569573000,346.79999999999995
1569573900,346.79999999999995
1569574800,489.59999999999985
1569575700,489.59999999999985
1569576600,489.59999999999985
1569577500,489.59999999999985
1569578400,611.9999999999999
1569579300,611.9999999999999
1569580200,611.9999999999999
1569581100,611.9999999999999
1569582000,591.5999999999998
1569582900,591.5999999999998
1569583800,591.5999999999998
1569584700,591.5999999999998
1569585600,693.5999999999999
1569586500,693.5999999999999
1569587400,693.5999999999999
1569588300,693.5999999999999
1569589200,795.5999999999999
1569590100,795.5999999999999
1569591000,795.5999999999999
1569591900,795.5999999999999
1569592800,836.3999999999999
1569593700,836.3999999999999
1569594600,836.3999999999999
1569595500,836.3999999999999
1569596400,571.1999999999999
1569597300,571.1999999999999
1569598200,571.1999999999999
1569599100,571.1999999999999
1569600000,346.79999999999995
1569600900,346.79999999999995
1569601800,346.79999999999995
1569602700,346.79999999999995
1569603600,40.8
1569604500,40.8
1569605400,40.8
1569606300,40.8
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
