,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,637.8535553793284
1569305700,637.8535553793284
1569306600,637.8535553793284
1569307500,637.8535553793284
1569308400,4783.9016653449635
1569309300,4783.9016653449635
1569310200,4783.9016653449635
1569311100,4783.9016653449635
1569312000,9567.803330689927
1569312900,9567.803330689927
1569313800,9567.803330689927
1569314700,9567.803330689927
1569315600,13235.461274121064
1569316500,13235.461274121064
1569317400,13235.461274121064
1569318300,13235.461274121064
1569319200,13235.461274121064
1569320100,13235.461274121064
1569321000,13235.461274121064
1569321900,13235.461274121064
1569322800,8451.559608776102
1569323700,8451.559608776102
1569324600,8451.559608776102
1569325500,8451.559608776102
1569326400,4146.048109965635
1569327300,4146.048109965635
1569328200,4146.048109965635
1569329100,4146.048109965635
1569330000,4943.365054189796
1569330900,4943.365054189796
1569331800,4943.365054189796
1569332700,4943.365054189796
1569333600,5421.7552207242925
1569334500,5421.7552207242925
1569335400,5421.7552207242925
1569336300,5421.7552207242925
1569337200,5740.681998413956
1569338100,5740.681998413956
1569339000,5740.681998413956
1569339900,5740.681998413956
1569340800,3348.7311657414743
1569341700,3348.7311657414743
1569342600,3348.7311657414743
1569343500,3348.7311657414743
1569344400,318.9267776896642
1569345300,318.9267776896642
1569346200,318.9267776896642
1569347100,318.9267776896642
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,478.3901665344963
1569392100,478.3901665344963
1569393000,478.3901665344963
1569393900,478.3901665344963
1569394800,4783.9016653449635
1569395700,4783.9016653449635
1569396600,4783.9016653449635
1569397500,4783.9016653449635
1569398400,9089.413164155429
1569399300,9089.413164155429
1569400200,9089.413164155429
1569401100,9089.413164155429
1569402000,12757.07110758657
1569402900,12757.07110758657
1569403800,12757.07110758657
1569404700,12757.07110758657
1569405600,13235.461274121064
1569406500,13235.461274121064
1569407400,13235.461274121064
1569408300,13235.461274121064
1569409200,13235.461274121064
1569410100,13235.461274121064
1569411000,13235.461274121064
1569411900,13235.461274121064
1569412800,13235.461274121064
1569413700,13235.461274121064
1569414600,13235.461274121064
1569415500,13235.461274121064
1569416400,13235.461274121064
1569417300,13235.461274121064
1569418200,13235.461274121064
1569419100,13235.461274121064
1569420000,11800.290774517576
1569420900,11800.290774517576
1569421800,11800.290774517576
1569422700,11800.290774517576
1569423600,8292.09621993127
1569424500,8292.09621993127
1569425400,8292.09621993127
1569426300,8292.09621993127
1569427200,3348.7311657414743
1569428100,3348.7311657414743
1569429000,3348.7311657414743
1569429900,3348.7311657414743
1569430800,318.9267776896642
1569431700,318.9267776896642
1569432600,318.9267776896642
1569433500,318.9267776896642
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,478.3901665344963
1569478500,478.3901665344963
1569479400,478.3901665344963
1569480300,478.3901665344963
1569481200,3667.657943431139
1569482100,3667.657943431139
1569483000,3667.657943431139
1569483900,3667.657943431139
1569484800,5102.8284430346275
1569485700,5102.8284430346275
1569486600,5102.8284430346275
1569487500,5102.8284430346275
1569488400,5581.218609569124
1569489300,5581.218609569124
1569490200,5581.218609569124
1569491100,5581.218609569124
1569492000,5740.681998413956
1569492900,5740.681998413956
1569493800,5740.681998413956
1569494700,5740.681998413956
1569495600,4783.9016653449635
1569496500,4783.9016653449635
1569497400,4783.9016653449635
1569498300,4783.9016653449635
1569499200,2551.4142215173138
1569500100,2551.4142215173138
1569501000,2551.4142215173138
1569501900,2551.4142215173138
1569502800,1116.2437219138249
1569503700,1116.2437219138249
1569504600,1116.2437219138249
1569505500,1116.2437219138249
1569506400,956.7803330689926
1569507300,956.7803330689926
1569508200,956.7803330689926
1569509100,956.7803330689926
1569510000,956.7803330689926
1569510900,956.7803330689926
1569511800,956.7803330689926
1569512700,956.7803330689926
1569513600,956.7803330689926
1569514500,956.7803330689926
1569515400,956.7803330689926
1569516300,956.7803330689926
1569517200,159.4633888448321
1569518100,159.4633888448321
1569519000,159.4633888448321
1569519900,159.4633888448321
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,159.4633888448321
1569564900,159.4633888448321
1569565800,159.4633888448321
1569566700,159.4633888448321
1569567600,1275.7071107586569
1569568500,1275.7071107586569
1569569400,1275.7071107586569
1569570300,1275.7071107586569
1569571200,2391.9508326724817
1569572100,2391.9508326724817
1569573000,2391.9508326724817
1569573900,2391.9508326724817
1569574800,3348.7311657414743
1569575700,3348.7311657414743
1569576600,3348.7311657414743
1569577500,3348.7311657414743
1569578400,4146.048109965635
1569579300,4146.048109965635
1569580200,4146.048109965635
1569581100,4146.048109965635
1569582000,3827.1213322759704
1569582900,3827.1213322759704
1569583800,3827.1213322759704
1569584700,3827.1213322759704
1569585600,4783.9016653449635
1569586500,4783.9016653449635
1569587400,4783.9016653449635
1569588300,4783.9016653449635
1569589200,5900.145387258788
1569590100,5900.145387258788
1569591000,5900.145387258788
1569591900,5900.145387258788
1569592800,6697.462331482949
1569593700,6697.462331482949
1569594600,6697.462331482949
1569595500,6697.462331482949
1569596400,4305.511498810468
1569597300,4305.511498810468
1569598200,4305.511498810468
1569599100,4305.511498810468
1569600000,2391.9508326724817
1569600900,2391.9508326724817
1569601800,2391.9508326724817
1569602700,2391.9508326724817
1569603600,318.9267776896642
1569604500,318.9267776896642
1569605400,318.9267776896642
1569606300,318.9267776896642
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
