,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,109.467047347133
1569305700,109.467047347133
1569306600,109.467047347133
1569307500,109.467047347133
1569308400,547.335236735665
1569309300,547.335236735665
1569310200,547.335236735665
1569311100,547.335236735665
1569312000,766.2693314299312
1569312900,766.2693314299312
1569313800,766.2693314299312
1569314700,766.2693314299312
1569315600,1094.67047347133
1569316500,1094.67047347133
1569317400,1094.67047347133
1569318300,1094.67047347133
1569319200,3612.4125624553894
1569320100,3612.4125624553894
1569321000,3612.4125624553894
1569321900,3612.4125624553894
1569322800,4378.68189388532
1569323700,4378.68189388532
1569324600,4378.68189388532
1569325500,4378.68189388532
1569326400,2736.6761836783253
1569327300,2736.6761836783253
1569328200,2736.6761836783253
1569329100,2736.6761836783253
1569330000,3393.4784677611233
1569330900,3393.4784677611233
1569331800,3393.4784677611233
1569332700,3393.4784677611233
1569333600,4378.68189388532
1569334500,4378.68189388532
1569335400,4378.68189388532
1569336300,4378.68189388532
1569337200,7334.292172257911
1569338100,7334.292172257911
1569339000,7334.292172257911
1569339900,7334.292172257911
1569340800,9852.03426124197
1569341700,9852.03426124197
1569342600,9852.03426124197
1569343500,9852.03426124197
1569344400,7553.226266952176
1569345300,7553.226266952176
1569346200,7553.226266952176
1569347100,7553.226266952176
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,109.467047347133
1569392100,109.467047347133
1569393000,109.467047347133
1569393900,109.467047347133
1569394800,547.335236735665
1569395700,547.335236735665
1569396600,547.335236735665
1569397500,547.335236735665
1569398400,875.736378777064
1569399300,875.736378777064
1569400200,875.736378777064
1569401100,875.736378777064
1569402000,1313.604568165596
1569402900,1313.604568165596
1569403800,1313.604568165596
1569404700,1313.604568165596
1569405600,3721.8796098025223
1569406500,3721.8796098025223
1569407400,3721.8796098025223
1569408300,3721.8796098025223
1569409200,6130.1546514394495
1569410100,6130.1546514394495
1569411000,6130.1546514394495
1569411900,6130.1546514394495
1569412800,8210.028551034975
1569413700,8210.028551034975
1569414600,8210.028551034975
1569415500,8210.028551034975
1569416400,9742.567213894838
1569417300,9742.567213894838
1569418200,9742.567213894838
1569419100,9742.567213894838
1569420000,9852.03426124197
1569420900,9852.03426124197
1569421800,9852.03426124197
1569422700,9852.03426124197
1569423600,9852.03426124197
1569424500,9852.03426124197
1569425400,9852.03426124197
1569426300,9852.03426124197
1569427200,9852.03426124197
1569428100,9852.03426124197
1569429000,9852.03426124197
1569429900,9852.03426124197
1569430800,7224.825124910779
1569431700,7224.825124910779
1569432600,7224.825124910779
1569433500,7224.825124910779
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,109.467047347133
1569478500,109.467047347133
1569479400,109.467047347133
1569480300,109.467047347133
1569481200,766.2693314299312
1569482100,766.2693314299312
1569483000,766.2693314299312
1569483900,766.2693314299312
1569484800,1642.005710206995
1569485700,1642.005710206995
1569486600,1642.005710206995
1569487500,1642.005710206995
1569488400,2517.7420889840596
1569489300,2517.7420889840596
1569490200,2517.7420889840596
1569491100,2517.7420889840596
1569492000,3174.544373066857
1569492900,3174.544373066857
1569493800,3174.544373066857
1569494700,3174.544373066857
1569495600,3065.0773257197247
1569496500,3065.0773257197247
1569497400,3065.0773257197247
1569498300,3065.0773257197247
1569499200,1751.472757554128
1569500100,1751.472757554128
1569501000,1751.472757554128
1569501900,1751.472757554128
1569502800,766.2693314299312
1569503700,766.2693314299312
1569504600,766.2693314299312
1569505500,766.2693314299312
1569506400,656.802284082798
1569507300,656.802284082798
1569508200,656.802284082798
1569509100,656.802284082798
1569510000,656.802284082798
1569510900,656.802284082798
1569511800,656.802284082798
1569512700,656.802284082798
1569513600,875.736378777064
1569514500,875.736378777064
1569515400,875.736378777064
1569516300,875.736378777064
1569517200,547.335236735665
1569518100,547.335236735665
1569519000,547.335236735665
1569519900,547.335236735665
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,109.467047347133
1569564900,109.467047347133
1569565800,109.467047347133
1569566700,109.467047347133
1569567600,656.802284082798
1569568500,656.802284082798
1569569400,656.802284082798
1569570300,656.802284082798
1569571200,1423.0716155127293
1569572100,1423.0716155127293
1569573000,1423.0716155127293
1569573900,1423.0716155127293
1569574800,1970.406852248394
1569575700,1970.406852248394
1569576600,1970.406852248394
1569577500,1970.406852248394
1569578400,2517.7420889840596
1569579300,2517.7420889840596
1569580200,2517.7420889840596
1569581100,2517.7420889840596
1569582000,2517.7420889840596
1569582900,2517.7420889840596
1569583800,2517.7420889840596
1569584700,2517.7420889840596
1569585600,3174.544373066857
1569586500,3174.544373066857
1569587400,3174.544373066857
1569588300,3174.544373066857
1569589200,4050.2807518439213
1569590100,4050.2807518439213
1569591000,4050.2807518439213
1569591900,4050.2807518439213
1569592800,5582.819414703783
1569593700,5582.819414703783
1569594600,5582.819414703783
1569595500,5582.819414703783
1569596400,4816.550083273853
1569597300,4816.550083273853
1569598200,4816.550083273853
1569599100,4816.550083273853
1569600000,7005.891030216512
1569600900,7005.891030216512
1569601800,7005.891030216512
1569602700,7005.891030216512
1569603600,9852.03426124197
1569604500,9852.03426124197
1569605400,9852.03426124197
1569606300,9852.03426124197
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
