,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,709.6887531029217
1569305700,709.6887531029217
1569306600,709.6887531029217
1569307500,709.6887531029217
1569308400,5322.665648271914
1569309300,5322.665648271914
1569310200,5322.665648271914
1569311100,5322.665648271914
1569312000,10467.909108268095
1569312900,10467.909108268095
1569313800,10467.909108268095
1569314700,10467.909108268095
1569315600,14371.197250334166
1569316500,14371.197250334166
1569317400,14371.197250334166
1569318300,14371.197250334166
1569319200,14371.197250334166
1569320100,14371.197250334166
1569321000,14371.197250334166
1569321900,14371.197250334166
1569322800,9758.220355165175
1569323700,9758.220355165175
1569324600,9758.220355165175
1569325500,9758.220355165175
1569326400,4967.821271720453
1569327300,4967.821271720453
1569328200,4967.821271720453
1569329100,4967.821271720453
1569330000,5854.932213099105
1569330900,5854.932213099105
1569331800,5854.932213099105
1569332700,5854.932213099105
1569333600,6387.198777926295
1569334500,6387.198777926295
1569335400,6387.198777926295
1569336300,6387.198777926295
1569337200,6564.6209662020265
1569338100,6564.6209662020265
1569339000,6564.6209662020265
1569339900,6564.6209662020265
1569340800,3903.2881420660697
1569341700,3903.2881420660697
1569342600,3903.2881420660697
1569343500,3903.2881420660697
1569344400,354.84437655146087
1569345300,354.84437655146087
1569346200,354.84437655146087
1569347100,354.84437655146087
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,532.2665648271912
1569392100,532.2665648271912
1569393000,532.2665648271912
1569393900,532.2665648271912
1569394800,5145.2434599961825
1569395700,5145.2434599961825
1569396600,5145.2434599961825
1569397500,5145.2434599961825
1569398400,9935.642543440907
1569399300,9935.642543440907
1569400200,9935.642543440907
1569401100,9935.642543440907
1569402000,13838.930685506975
1569402900,13838.930685506975
1569403800,13838.930685506975
1569404700,13838.930685506975
1569405600,14371.197250334166
1569406500,14371.197250334166
1569407400,14371.197250334166
1569408300,14371.197250334166
1569409200,14371.197250334166
1569410100,14371.197250334166
1569411000,14371.197250334166
1569411900,14371.197250334166
1569412800,14371.197250334166
1569413700,14371.197250334166
1569414600,14371.197250334166
1569415500,14371.197250334166
1569416400,14371.197250334166
1569417300,14371.197250334166
1569418200,14371.197250334166
1569419100,14371.197250334166
1569420000,12951.819744128323
1569420900,12951.819744128323
1569421800,12951.819744128323
1569422700,12951.819744128323
1569423600,9225.953790337984
1569424500,9225.953790337984
1569425400,9225.953790337984
1569426300,9225.953790337984
1569427200,3903.2881420660697
1569428100,3903.2881420660697
1569429000,3903.2881420660697
1569429900,3903.2881420660697
1569430800,354.84437655146087
1569431700,354.84437655146087
1569432600,354.84437655146087
1569433500,354.84437655146087
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,532.2665648271912
1569478500,532.2665648271912
1569479400,532.2665648271912
1569480300,532.2665648271912
1569481200,4080.7103303418
1569482100,4080.7103303418
1569483000,4080.7103303418
1569483900,4080.7103303418
1569484800,5854.932213099105
1569485700,5854.932213099105
1569486600,5854.932213099105
1569487500,5854.932213099105
1569488400,6564.6209662020265
1569489300,6564.6209662020265
1569490200,6564.6209662020265
1569491100,6564.6209662020265
1569492000,6742.043154477757
1569492900,6742.043154477757
1569493800,6742.043154477757
1569494700,6742.043154477757
1569495600,5677.510024823374
1569496500,5677.510024823374
1569497400,5677.510024823374
1569498300,5677.510024823374
1569499200,3193.5993889631477
1569500100,3193.5993889631477
1569501000,3193.5993889631477
1569501900,3193.5993889631477
1569502800,1419.3775062058435
1569503700,1419.3775062058435
1569504600,1419.3775062058435
1569505500,1419.3775062058435
1569506400,1241.9553179301133
1569507300,1241.9553179301133
1569508200,1241.9553179301133
1569509100,1241.9553179301133
1569510000,1064.5331296543825
1569510900,1064.5331296543825
1569511800,1064.5331296543825
1569512700,1064.5331296543825
1569513600,1241.9553179301133
1569514500,1241.9553179301133
1569515400,1241.9553179301133
1569516300,1241.9553179301133
1569517200,354.84437655146087
1569518100,354.84437655146087
1569519000,354.84437655146087
1569519900,354.84437655146087
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,177.42218827573043
1569564900,177.42218827573043
1569565800,177.42218827573043
1569566700,177.42218827573043
1569567600,1596.7996944815739
1569568500,1596.7996944815739
1569569400,1596.7996944815739
1569570300,1596.7996944815739
1569571200,2838.755012411687
1569572100,2838.755012411687
1569573000,2838.755012411687
1569573900,2838.755012411687
1569574800,3903.2881420660697
1569575700,3903.2881420660697
1569576600,3903.2881420660697
1569577500,3903.2881420660697
1569578400,4967.821271720453
1569579300,4967.821271720453
1569580200,4967.821271720453
1569581100,4967.821271720453
1569582000,4612.976895168992
1569582900,4612.976895168992
1569583800,4612.976895168992
1569584700,4612.976895168992
1569585600,5854.932213099105
1569586500,5854.932213099105
1569587400,5854.932213099105
1569588300,5854.932213099105
1569589200,6919.465342753488
1569590100,6919.465342753488
1569591000,6919.465342753488
1569591900,6919.465342753488
1569592800,7806.576284132139
1569593700,7806.576284132139
1569594600,7806.576284132139
1569595500,7806.576284132139
1569596400,5145.2434599961825
1569597300,5145.2434599961825
1569598200,5145.2434599961825
1569599100,5145.2434599961825
1569600000,2661.332824135957
1569600900,2661.332824135957
1569601800,2661.332824135957
1569602700,2661.332824135957
1569603600,354.84437655146087
1569604500,354.84437655146087
1569605400,354.84437655146087
1569606300,354.84437655146087
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
