,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,467.3597883597884
1569305700,467.3597883597884
1569306600,467.3597883597884
1569307500,467.3597883597884
1569308400,2670.6273620559336
1569309300,2670.6273620559336
1569310200,2670.6273620559336
1569311100,2670.6273620559336
1569312000,4072.706727135299
1569312900,4072.706727135299
1569313800,4072.706727135299
1569314700,4072.706727135299
1569315600,4339.769463340892
1569316500,4339.769463340892
1569317400,4339.769463340892
1569318300,4339.769463340892
1569319200,4139.472411186697
1569320100,4139.472411186697
1569321000,4139.472411186697
1569321900,4139.472411186697
1569322800,2603.8616780045354
1569323700,2603.8616780045354
1569324600,2603.8616780045354
1569325500,2603.8616780045354
1569326400,1669.1421012849585
1569327300,1669.1421012849585
1569328200,1669.1421012849585
1569329100,1669.1421012849585
1569330000,1735.907785336357
1569330900,1735.907785336357
1569331800,1735.907785336357
1569332700,1735.907785336357
1569333600,1535.610733182162
1569334500,1535.610733182162
1569335400,1535.610733182162
1569336300,1535.610733182162
1569337200,1001.485260770975
1569338100,1001.485260770975
1569339000,1001.485260770975
1569339900,1001.485260770975
1569340800,400.59410430839006
1569341700,400.59410430839006
1569342600,400.59410430839006
1569343500,400.59410430839006
1569344400,133.5313681027967
1569345300,133.5313681027967
1569346200,133.5313681027967
1569347100,133.5313681027967
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,400.59410430839006
1569392100,400.59410430839006
1569393000,400.59410430839006
1569393900,400.59410430839006
1569394800,2603.8616780045354
1569395700,2603.8616780045354
1569396600,2603.8616780045354
1569397500,2603.8616780045354
1569398400,3872.4096749811038
1569399300,3872.4096749811038
1569400200,3872.4096749811038
1569401100,3872.4096749811038
1569402000,4339.769463340892
1569402900,4339.769463340892
1569403800,4339.769463340892
1569404700,4339.769463340892
1569405600,4139.472411186697
1569406500,4139.472411186697
1569407400,4139.472411186697
1569408300,4139.472411186697
1569409200,3204.7528344671205
1569410100,3204.7528344671205
1569411000,3204.7528344671205
1569411900,3204.7528344671205
1569412800,1869.4391534391536
1569413700,1869.4391534391536
1569414600,1869.4391534391536
1569415500,1869.4391534391536
1569416400,667.6568405139834
1569417300,667.6568405139834
1569418200,667.6568405139834
1569419100,667.6568405139834
1569420000,600.8911564625851
1569420900,600.8911564625851
1569421800,600.8911564625851
1569422700,600.8911564625851
1569423600,534.1254724111868
1569424500,534.1254724111868
1569425400,534.1254724111868
1569426300,534.1254724111868
1569427200,400.59410430839006
1569428100,400.59410430839006
1569429000,400.59410430839006
1569429900,400.59410430839006
1569430800,133.5313681027967
1569431700,133.5313681027967
1569432600,133.5313681027967
1569433500,133.5313681027967
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,333.8284202569917
1569478500,333.8284202569917
1569479400,333.8284202569917
1569480300,333.8284202569917
1569481200,1936.2048374905519
1569482100,1936.2048374905519
1569483000,1936.2048374905519
1569483900,1936.2048374905519
1569484800,2203.2675736961455
1569485700,2203.2675736961455
1569486600,2203.2675736961455
1569487500,2203.2675736961455
1569488400,2203.2675736961455
1569489300,2203.2675736961455
1569490200,2203.2675736961455
1569491100,2203.2675736961455
1569492000,2203.2675736961455
1569492900,2203.2675736961455
1569493800,2203.2675736961455
1569494700,2203.2675736961455
1569495600,1869.4391534391536
1569496500,1869.4391534391536
1569497400,1869.4391534391536
1569498300,1869.4391534391536
1569499200,1135.0166288737719
1569500100,1135.0166288737719
1569501000,1135.0166288737719
1569501900,1135.0166288737719
1569502800,467.3597883597884
1569503700,467.3597883597884
1569504600,467.3597883597884
1569505500,467.3597883597884
1569506400,467.3597883597884
1569507300,467.3597883597884
1569508200,467.3597883597884
1569509100,467.3597883597884
1569510000,400.59410430839006
1569510900,400.59410430839006
1569511800,400.59410430839006
1569512700,400.59410430839006
1569513600,400.59410430839006
1569514500,400.59410430839006
1569515400,400.59410430839006
1569516300,400.59410430839006
1569517200,133.5313681027967
1569518100,133.5313681027967
1569519000,133.5313681027967
1569519900,133.5313681027967
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,66.76568405139835
1569564900,66.76568405139835
1569565800,66.76568405139835
1569566700,66.76568405139835
1569567600,600.8911564625851
1569568500,600.8911564625851
1569569400,600.8911564625851
1569570300,600.8911564625851
1569571200,1001.485260770975
1569572100,1001.485260770975
1569573000,1001.485260770975
1569573900,1001.485260770975
1569574800,1402.079365079365
1569575700,1402.079365079365
1569576600,1402.079365079365
1569577500,1402.079365079365
1569578400,1669.1421012849585
1569579300,1669.1421012849585
1569580200,1669.1421012849585
1569581100,1669.1421012849585
1569582000,1602.3764172335602
1569582900,1602.3764172335602
1569583800,1602.3764172335602
1569584700,1602.3764172335602
1569585600,1802.6734693877554
1569586500,1802.6734693877554
1569587400,1802.6734693877554
1569588300,1802.6734693877554
1569589200,1802.6734693877554
1569590100,1802.6734693877554
1569591000,1802.6734693877554
1569591900,1802.6734693877554
1569592800,1535.610733182162
1569593700,1535.610733182162
1569594600,1535.610733182162
1569595500,1535.610733182162
1569596400,1135.0166288737719
1569597300,1135.0166288737719
1569598200,1135.0166288737719
1569599100,1135.0166288737719
1569600000,600.8911564625851
1569600900,600.8911564625851
1569601800,600.8911564625851
1569602700,600.8911564625851
1569603600,133.5313681027967
1569604500,133.5313681027967
1569605400,133.5313681027967
1569606300,133.5313681027967
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
