,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,51.0
1569305700,51.0
1569306600,51.0
1569307500,51.0
1569308400,255.0
1569309300,255.0
1569310200,255.0
1569311100,255.0
1569312000,714.0
1569312900,714.0
1569313800,714.0
1569314700,714.0
1569315600,1632.0
1569316500,1632.0
1569317400,1632.0
1569318300,1632.0
1569319200,2601.0
1569320100,2601.0
1569321000,2601.0
1569321900,2601.0
1569322800,2295.0
1569323700,2295.0
1569324600,2295.0
1569325500,2295.0
1569326400,1428.0
1569327300,1428.0
1569328200,1428.0
1569329100,1428.0
1569330000,1683.0
1569330900,1683.0
1569331800,1683.0
1569332700,1683.0
1569333600,1988.9999999999998
1569334500,1988.9999999999998
1569335400,1988.9999999999998
1569336300,1988.9999999999998
1569337200,2906.9999999999995
1569338100,2906.9999999999995
1569339000,2906.9999999999995
1569339900,2906.9999999999995
1569340800,4590.0
1569341700,4590.0
1569342600,4590.0
1569343500,4590.0
1569344400,2346.0
1569345300,2346.0
1569346200,2346.0
1569347100,2346.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,51.0
1569392100,51.0
1569393000,51.0
1569393900,51.0
1569394800,306.0
1569395700,306.0
1569396600,306.0
1569397500,306.0
1569398400,764.9999999999999
1569399300,764.9999999999999
1569400200,764.9999999999999
1569401100,764.9999999999999
1569402000,1632.0
1569402900,1632.0
1569403800,1632.0
1569404700,1632.0
1569405600,2601.0
1569406500,2601.0
1569407400,2601.0
1569408300,2601.0
1569409200,3366.0
1569410100,3366.0
1569411000,3366.0
1569411900,3366.0
1569412800,3977.9999999999995
1569413700,3977.9999999999995
1569414600,3977.9999999999995
1569415500,3977.9999999999995
1569416400,4335.0
1569417300,4335.0
1569418200,4335.0
1569419100,4335.0
1569420000,4488.0
1569420900,4488.0
1569421800,4488.0
1569422700,4488.0
1569423600,4488.0
1569424500,4488.0
1569425400,4488.0
1569426300,4488.0
1569427200,4590.0
1569428100,4590.0
1569429000,4590.0
1569429900,4590.0
1569430800,2244.0
1569431700,2244.0
1569432600,2244.0
1569433500,2244.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,51.0
1569478500,51.0
1569479400,51.0
1569480300,51.0
1569481200,357.0
1569482100,357.0
1569483000,357.0
1569483900,357.0
1569484800,969.0
1569485700,969.0
1569486600,969.0
1569487500,969.0
1569488400,1428.0
1569489300,1428.0
1569490200,1428.0
1569491100,1428.0
1569492000,1683.0
1569492900,1683.0
1569493800,1683.0
1569494700,1683.0
1569495600,1581.0
1569496500,1581.0
1569497400,1581.0
1569498300,1581.0
1569499200,917.9999999999999
1569500100,917.9999999999999
1569501000,917.9999999999999
1569501900,917.9999999999999
1569502800,408.0
1569503700,408.0
1569504600,408.0
1569505500,408.0
1569506400,357.0
1569507300,357.0
1569508200,357.0
1569509100,357.0
1569510000,306.0
1569510900,306.0
1569511800,306.0
1569512700,306.0
1569513600,408.0
1569514500,408.0
1569515400,408.0
1569516300,408.0
1569517200,204.0
1569518100,204.0
1569519000,204.0
1569519900,204.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,51.0
1569564900,51.0
1569565800,51.0
1569566700,51.0
1569567600,357.0
1569568500,357.0
1569569400,357.0
1569570300,357.0
1569571200,714.0
1569572100,714.0
1569573000,714.0
1569573900,714.0
1569574800,1071.0
1569575700,1071.0
1569576600,1071.0
1569577500,1071.0
1569578400,1325.9999999999998
1569579300,1325.9999999999998
1569580200,1325.9999999999998
1569581100,1325.9999999999998
1569582000,1325.9999999999998
1569582900,1325.9999999999998
1569583800,1325.9999999999998
1569584700,1325.9999999999998
1569585600,1632.0
1569586500,1632.0
1569587400,1632.0
1569588300,1632.0
1569589200,1988.9999999999998
1569590100,1988.9999999999998
1569591000,1988.9999999999998
1569591900,1988.9999999999998
1569592800,2498.9999999999995
1569593700,2498.9999999999995
1569594600,2498.9999999999995
1569595500,2498.9999999999995
1569596400,1988.9999999999998
1569597300,1988.9999999999998
1569598200,1988.9999999999998
1569599100,1988.9999999999998
1569600000,2448.0
1569600900,2448.0
1569601800,2448.0
1569602700,2448.0
1569603600,4590.0
1569604500,4590.0
1569605400,4590.0
1569606300,4590.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,51.0
1569651300,51.0
1569652200,51.0
1569653100,51.0
1569654000,357.0
1569654900,357.0
1569655800,357.0
1569656700,357.0
1569657600,867.0
1569658500,867.0
1569659400,867.0
1569660300,867.0
1569661200,1683.0
1569662100,1683.0
1569663000,1683.0
1569663900,1683.0
1569664800,2498.9999999999995
1569665700,2498.9999999999995
1569666600,2498.9999999999995
1569667500,2498.9999999999995
1569668400,3008.9999999999995
1569669300,3008.9999999999995
1569670200,3008.9999999999995
1569671100,3008.9999999999995
1569672000,3315.0
1569672900,3315.0
1569673800,3315.0
1569674700,3315.0
1569675600,2040.0
1569676500,2040.0
