,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,129.0
1563862500,129.0
1563863400,129.0
1563864300,129.0
1563865200,2064.0
1563866100,2064.0
1563867000,2064.0
1563867900,2064.0
1563868800,4257.000000000001
1563869700,4257.000000000001
1563870600,4257.000000000001
1563871500,4257.000000000001
1563872400,5934.0
1563873300,5934.0
1563874200,5934.0
1563875100,5934.0
1563876000,6192.0
1563876900,6192.0
1563877800,6192.0
1563878700,6192.0
1563879600,9417.0
1563880500,9417.0
1563881400,9417.0
1563882300,9417.0
1563883200,10062.000000000002
1563884100,10062.000000000002
1563885000,10062.000000000002
1563885900,10062.000000000002
1563886800,10062.000000000002
1563887700,10062.000000000002
1563888600,10062.000000000002
1563889500,10062.000000000002
1563890400,10062.000000000002
1563891300,10062.000000000002
1563892200,10062.000000000002
1563893100,10062.000000000002
1563894000,7869.0
1563894900,7869.0
1563895800,7869.0
1563896700,7869.0
1563897600,5418.0
1563898500,5418.0
1563899400,5418.0
1563900300,5418.0
1563901200,2838.0
1563902100,2838.0
1563903000,2838.0
1563903900,2838.0
1563904800,1161.0
1563905700,1161.0
1563906600,1161.0
1563907500,1161.0
1563908400,258.0
1563909300,258.0
1563910200,258.0
1563911100,258.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,645.0
1563945300,645.0
1563946200,645.0
1563947100,645.0
1563948000,3225.0
1563948900,3225.0
1563949800,3225.0
1563950700,3225.0
1563951600,5289.0
1563952500,5289.0
1563953400,5289.0
1563954300,5289.0
1563955200,6837.000000000001
1563956100,6837.000000000001
1563957000,6837.000000000001
1563957900,6837.000000000001
1563958800,6579.000000000001
1563959700,6579.000000000001
1563960600,6579.000000000001
1563961500,6579.000000000001
1563962400,9675.0
1563963300,9675.0
1563964200,9675.0
1563965100,9675.0
1563966000,10062.000000000002
1563966900,10062.000000000002
1563967800,10062.000000000002
1563968700,10062.000000000002
1563969600,10062.000000000002
1563970500,10062.000000000002
1563971400,10062.000000000002
1563972300,10062.000000000002
1563973200,10062.000000000002
1563974100,10062.000000000002
1563975000,10062.000000000002
1563975900,10062.000000000002
1563976800,5676.0
1563977700,5676.0
1563978600,5676.0
1563979500,5676.0
1563980400,2580.0
1563981300,2580.0
1563982200,2580.0
1563983100,2580.0
1563984000,2322.0
1563984900,2322.0
1563985800,2322.0
1563986700,2322.0
1563987600,1935.0
1563988500,1935.0
1563989400,1935.0
1563990300,1935.0
1563991200,903.0000000000001
1563992100,903.0000000000001
1563993000,903.0000000000001
1563993900,903.0000000000001
1563994800,258.0
1563995700,258.0
1563996600,258.0
1563997500,258.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,387.0
1564031700,387.0
1564032600,387.0
1564033500,387.0
1564034400,645.0
1564035300,645.0
1564036200,645.0
1564037100,645.0
1564038000,1935.0
1564038900,1935.0
1564039800,1935.0
1564040700,1935.0
1564041600,3354.0
1564042500,3354.0
1564043400,3354.0
1564044300,3354.0
1564045200,2451.0
1564046100,2451.0
1564047000,2451.0
1564047900,2451.0
1564048800,5289.0
1564049700,5289.0
1564050600,5289.0
1564051500,5289.0
1564052400,5418.0
1564053300,5418.0
1564054200,5418.0
1564055100,5418.0
1564056000,2064.0
1564056900,2064.0
1564057800,2064.0
1564058700,2064.0
1564059600,2322.0
1564060500,2322.0
1564061400,2322.0
1564062300,2322.0
1564063200,3612.0000000000005
1564064100,3612.0000000000005
1564065000,3612.0000000000005
1564065900,3612.0000000000005
1564066800,3612.0000000000005
1564067700,3612.0000000000005
1564068600,3612.0000000000005
1564069500,3612.0000000000005
1564070400,2838.0
1564071300,2838.0
1564072200,2838.0
1564073100,2838.0
1564074000,1806.0000000000002
1564074900,1806.0000000000002
1564075800,1806.0000000000002
1564076700,1806.0000000000002
1564077600,774.0
1564078500,774.0
1564079400,774.0
1564080300,774.0
1564081200,129.0
1564082100,129.0
1564083000,129.0
1564083900,129.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
