,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,67.29074998907991
1563862500,67.29074998907991
1563863400,67.29074998907991
1563864300,67.29074998907991
1563865200,1076.6519998252786
1563866100,1076.6519998252786
1563867000,1076.6519998252786
1563867900,1076.6519998252786
1563868800,2153.303999650557
1563869700,2153.303999650557
1563870600,2153.303999650557
1563871500,2153.303999650557
1563872400,2893.5022495304365
1563873300,2893.5022495304365
1563874200,2893.5022495304365
1563875100,2893.5022495304365
1563876000,3095.374499497676
1563876900,3095.374499497676
1563877800,3095.374499497676
1563878700,3095.374499497676
1563879600,3902.8634993666346
1563880500,3902.8634993666346
1563881400,3902.8634993666346
1563882300,3902.8634993666346
1563883200,3902.8634993666346
1563884100,3902.8634993666346
1563885000,3902.8634993666346
1563885900,3902.8634993666346
1563886800,3902.8634993666346
1563887700,3902.8634993666346
1563888600,3902.8634993666346
1563889500,3902.8634993666346
1563890400,3902.8634993666346
1563891300,3902.8634993666346
1563892200,3902.8634993666346
1563893100,3902.8634993666346
1563894000,3902.8634993666346
1563894900,3902.8634993666346
1563895800,3902.8634993666346
1563896700,3902.8634993666346
1563897600,3633.700499410316
1563898500,3633.700499410316
1563899400,3633.700499410316
1563900300,3633.700499410316
1563901200,3499.1189994321558
1563902100,3499.1189994321558
1563903000,3499.1189994321558
1563903900,3499.1189994321558
1563904800,2422.466999606877
1563905700,2422.466999606877
1563906600,2422.466999606877
1563907500,2422.466999606877
1563908400,807.4889998689589
1563909300,807.4889998689589
1563910200,807.4889998689589
1563911100,807.4889998689589
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,403.74449993447945
1563945300,403.74449993447945
1563946200,403.74449993447945
1563947100,403.74449993447945
1563948000,1413.1057497706784
1563948900,1413.1057497706784
1563949800,1413.1057497706784
1563950700,1413.1057497706784
1563951600,2086.0132496614774
1563952500,2086.0132496614774
1563953400,2086.0132496614774
1563954300,2086.0132496614774
1563955200,2691.629999563197
1563956100,2691.629999563197
1563957000,2691.629999563197
1563957900,2691.629999563197
1563958800,2960.7929995195163
1563959700,2960.7929995195163
1563960600,2960.7929995195163
1563961500,2960.7929995195163
1563962400,3700.9912493993957
1563963300,3700.9912493993957
1563964200,3700.9912493993957
1563965100,3700.9912493993957
1563966000,3902.8634993666346
1563966900,3902.8634993666346
1563967800,3902.8634993666346
1563968700,3902.8634993666346
1563969600,3902.8634993666346
1563970500,3902.8634993666346
1563971400,3902.8634993666346
1563972300,3902.8634993666346
1563973200,3902.8634993666346
1563974100,3902.8634993666346
1563975000,3902.8634993666346
1563975900,3902.8634993666346
1563976800,2893.5022495304365
1563977700,2893.5022495304365
1563978600,2893.5022495304365
1563979500,2893.5022495304365
1563980400,1413.1057497706784
1563981300,1413.1057497706784
1563982200,1413.1057497706784
1563983100,1413.1057497706784
1563984000,1278.5242497925185
1563984900,1278.5242497925185
1563985800,1278.5242497925185
1563986700,1278.5242497925185
1563987600,1143.9427498143586
1563988500,1143.9427498143586
1563989400,1143.9427498143586
1563990300,1143.9427498143586
1563991200,3566.409749421236
1563992100,3566.409749421236
1563993000,3566.409749421236
1563993900,3566.409749421236
1563994800,1816.850249705158
1563995700,1816.850249705158
1563996600,1816.850249705158
1563997500,1816.850249705158
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,201.87224996723972
1564031700,201.87224996723972
1564032600,201.87224996723972
1564033500,201.87224996723972
1564034400,336.45374994539964
1564035300,336.45374994539964
1564036200,336.45374994539964
1564037100,336.45374994539964
1564038000,1009.3612498361988
1564038900,1009.3612498361988
1564039800,1009.3612498361988
1564040700,1009.3612498361988
1564041600,1682.2687497269978
1564042500,1682.2687497269978
1564043400,1682.2687497269978
1564044300,1682.2687497269978
1564045200,1345.8149997815985
1564046100,1345.8149997815985
1564047000,1345.8149997815985
1564047900,1345.8149997815985
1564048800,2489.7577495959567
1564049700,2489.7577495959567
1564050600,2489.7577495959567
1564051500,2489.7577495959567
1564052400,2624.339249574117
1564053300,2624.339249574117
1564054200,2624.339249574117
1564055100,2624.339249574117
1564056000,1143.9427498143586
