,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,124.5
1563862500,124.5
1563863400,124.5
1563864300,124.5
1563865200,1992.0
1563866100,1992.0
1563867000,1992.0
1563867900,1992.0
1563868800,3984.0
1563869700,3984.0
1563870600,3984.0
1563871500,3984.0
1563872400,5478.0
1563873300,5478.0
1563874200,5478.0
1563875100,5478.0
1563876000,5851.5
1563876900,5851.5
1563877800,5851.5
1563878700,5851.5
1563879600,7718.999999999999
1563880500,7718.999999999999
1563881400,7718.999999999999
1563882300,7718.999999999999
1563883200,7718.999999999999
1563884100,7718.999999999999
1563885000,7718.999999999999
1563885900,7718.999999999999
1563886800,7718.999999999999
1563887700,7718.999999999999
1563888600,7718.999999999999
1563889500,7718.999999999999
1563890400,7718.999999999999
1563891300,7718.999999999999
1563892200,7718.999999999999
1563893100,7718.999999999999
1563894000,7718.999999999999
1563894900,7718.999999999999
1563895800,7718.999999999999
1563896700,7718.999999999999
1563897600,7220.999999999999
1563898500,7220.999999999999
1563899400,7220.999999999999
1563900300,7220.999999999999
1563901200,6723.0
1563902100,6723.0
1563903000,6723.0
1563903900,6723.0
1563904800,4233.0
1563905700,4233.0
1563906600,4233.0
1563907500,4233.0
1563908400,1245.0
1563909300,1245.0
1563910200,1245.0
1563911100,1245.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,622.5
1563945300,622.5
1563946200,622.5
1563947100,622.5
1563948000,2490.0
1563948900,2490.0
1563949800,2490.0
1563950700,2490.0
1563951600,3984.0
1563952500,3984.0
1563953400,3984.0
1563954300,3984.0
1563955200,5353.499999999999
1563956100,5353.499999999999
1563957000,5353.499999999999
1563957900,5353.499999999999
1563958800,5727.0
1563959700,5727.0
1563960600,5727.0
1563961500,5727.0
1563962400,7594.499999999999
1563963300,7594.499999999999
1563964200,7594.499999999999
1563965100,7594.499999999999
1563966000,7718.999999999999
1563966900,7718.999999999999
1563967800,7718.999999999999
1563968700,7718.999999999999
1563969600,7718.999999999999
1563970500,7718.999999999999
1563971400,7718.999999999999
1563972300,7718.999999999999
1563973200,7718.999999999999
1563974100,7718.999999999999
1563975000,7718.999999999999
1563975900,7718.999999999999
1563976800,5602.5
1563977700,5602.5
1563978600,5602.5
1563979500,5602.5
1563980400,2614.4999999999995
1563981300,2614.4999999999995
1563982200,2614.4999999999995
1563983100,2614.4999999999995
1563984000,2365.5
1563984900,2365.5
1563985800,2365.5
1563986700,2365.5
1563987600,2240.9999999999995
1563988500,2240.9999999999995
1563989400,2240.9999999999995
1563990300,2240.9999999999995
1563991200,6225.0
1563992100,6225.0
1563993000,6225.0
1563993900,6225.0
1563994800,2863.5
1563995700,2863.5
1563996600,2863.5
1563997500,2863.5
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,373.49999999999994
1564031700,373.49999999999994
1564032600,373.49999999999994
1564033500,373.49999999999994
1564034400,622.5
1564035300,622.5
1564036200,622.5
1564037100,622.5
1564038000,1867.4999999999998
1564038900,1867.4999999999998
1564039800,1867.4999999999998
1564040700,1867.4999999999998
1564041600,3112.5
1564042500,3112.5
1564043400,3112.5
1564044300,3112.5
1564045200,2490.0
1564046100,2490.0
1564047000,2490.0
1564047900,2490.0
1564048800,4855.5
1564049700,4855.5
1564050600,4855.5
1564051500,4855.5
1564052400,5104.5
1564053300,5104.5
1564054200,5104.5
1564055100,5104.5
1564056000,2116.5
1564056900,2116.5
1564057800,2116.5
1564058700,2116.5
1564059600,2365.5
1564060500,2365.5
1564061400,2365.5
1564062300,2365.5
1564063200,3610.4999999999995
1564064100,3610.4999999999995
1564065000,3610.4999999999995
1564065900,3610.4999999999995
1564066800,3734.9999999999995
1564067700,3734.9999999999995
1564068600,3734.9999999999995
1564069500,3734.9999999999995
1564070400,3237.0
1564071300,3237.0
1564072200,3237.0
1564073100,3237.0
1564074000,2739.0
1564074900,2739.0
1564075800,2739.0
1564076700,2739.0
1564077600,871.5
1564078500,871.5
1564079400,871.5
1564080300,871.5
1564081200,124.5
1564082100,124.5
1564083000,124.5
1564083900,124.5
1564084800,0.0
