,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,88.48561069960276
1569305700,88.48561069960276
1569306600,88.48561069960276
1569307500,88.48561069960276
1569308400,619.3992748972192
1569309300,619.3992748972192
1569310200,619.3992748972192
1569311100,619.3992748972192
1569312000,1238.7985497944385
1569312900,1238.7985497944385
1569313800,1238.7985497944385
1569314700,1238.7985497944385
1569315600,1710.7218068589864
1569316500,1710.7218068589864
1569317400,1710.7218068589864
1569318300,1710.7218068589864
1569319200,2035.1690460908633
1569320100,2035.1690460908633
1569321000,2035.1690460908633
1569321900,2035.1690460908633
1569322800,1504.255381893247
1569323700,1504.255381893247
1569324600,1504.255381893247
1569325500,1504.255381893247
1569326400,914.3513105625618
1569327300,914.3513105625618
1569328200,914.3513105625618
1569329100,914.3513105625618
1569330000,1032.3321248286989
1569330900,1032.3321248286989
1569331800,1032.3321248286989
1569332700,1032.3321248286989
1569333600,1032.3321248286989
1569334500,1032.3321248286989
1569335400,1032.3321248286989
1569336300,1032.3321248286989
1569337200,1032.3321248286989
1569338100,1032.3321248286989
1569339000,1032.3321248286989
1569339900,1032.3321248286989
1569340800,737.3800891633563
1569341700,737.3800891633563
1569342600,737.3800891633563
1569343500,737.3800891633563
1569344400,88.48561069960276
1569345300,88.48561069960276
1569346200,88.48561069960276
1569347100,88.48561069960276
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,58.9904071330685
1569392100,58.9904071330685
1569393000,58.9904071330685
1569393900,58.9904071330685
1569394800,619.3992748972192
1569395700,619.3992748972192
1569396600,619.3992748972192
1569397500,619.3992748972192
1569398400,1179.80814266137
1569399300,1179.80814266137
1569400200,1179.80814266137
1569401100,1179.80814266137
1569402000,1681.2266032924522
1569402900,1681.2266032924522
1569403800,1681.2266032924522
1569404700,1681.2266032924522
1569405600,2035.1690460908633
1569406500,2035.1690460908633
1569407400,2035.1690460908633
1569408300,2035.1690460908633
1569409200,2123.654656790466
1569410100,2123.654656790466
1569411000,2123.654656790466
1569411900,2123.654656790466
1569412800,2123.654656790466
1569413700,2123.654656790466
1569414600,2123.654656790466
1569415500,2123.654656790466
1569416400,2005.6738425243293
1569417300,2005.6738425243293
1569418200,2005.6738425243293
1569419100,2005.6738425243293
1569420000,1710.7218068589864
1569420900,1710.7218068589864
1569421800,1710.7218068589864
1569422700,1710.7218068589864
1569423600,1297.7889569275071
1569424500,1297.7889569275071
1569425400,1297.7889569275071
1569426300,1297.7889569275071
1569427200,737.3800891633563
1569428100,737.3800891633563
1569429000,737.3800891633563
1569429900,737.3800891633563
1569430800,88.48561069960276
1569431700,88.48561069960276
1569432600,88.48561069960276
1569433500,88.48561069960276
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,58.9904071330685
1569478500,58.9904071330685
1569479400,58.9904071330685
1569480300,58.9904071330685
1569481200,530.9136641976165
1569482100,530.9136641976165
1569483000,530.9136641976165
1569483900,530.9136641976165
1569484800,855.3609034294932
1569485700,855.3609034294932
1569486600,855.3609034294932
1569487500,855.3609034294932
1569488400,1032.3321248286989
1569489300,1032.3321248286989
1569490200,1032.3321248286989
1569491100,1032.3321248286989
1569492000,1120.8177355283015
1569492900,1120.8177355283015
1569493800,1120.8177355283015
1569494700,1120.8177355283015
1569495600,1002.8369212621647
1569496500,1002.8369212621647
1569497400,1002.8369212621647
1569498300,1002.8369212621647
1569499200,589.904071330685
1569500100,589.904071330685
1569501000,589.904071330685
1569501900,589.904071330685
1569502800,265.45683209880826
1569503700,265.45683209880826
1569504600,265.45683209880826
1569505500,265.45683209880826
1569506400,235.961628532274
1569507300,235.961628532274
1569508200,235.961628532274
1569509100,235.961628532274
1569510000,206.46642496573978
1569510900,206.46642496573978
1569511800,206.46642496573978
1569512700,206.46642496573978
1569513600,235.961628532274
1569514500,235.961628532274
1569515400,235.961628532274
1569516300,235.961628532274
1569517200,58.9904071330685
1569518100,58.9904071330685
1569519000,58.9904071330685
1569519900,58.9904071330685
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,29.49520356653425
1569564900,29.49520356653425
1569565800,29.49520356653425
1569566700,29.49520356653425
1569567600,265.45683209880826
1569568500,265.45683209880826
1569569400,265.45683209880826
1569570300,265.45683209880826
1569571200,501.4184606310823
1569572100,501.4184606310823
1569573000,501.4184606310823
1569573900,501.4184606310823
1569574800,707.8848855968221
1569575700,707.8848855968221
1569576600,707.8848855968221
1569577500,707.8848855968221
1569578400,884.8561069960276
1569579300,884.8561069960276
1569580200,884.8561069960276
1569581100,884.8561069960276
1569582000,855.3609034294932
1569582900,855.3609034294932
1569583800,855.3609034294932
1569584700,855.3609034294932
1569585600,1002.8369212621647
1569586500,1002.8369212621647
1569587400,1002.8369212621647
1569588300,1002.8369212621647
1569589200,1150.3129390948359
1569590100,1150.3129390948359
1569591000,1150.3129390948359
1569591900,1150.3129390948359
1569592800,1209.303346227904
1569593700,1209.303346227904
1569594600,1209.303346227904
1569595500,1209.303346227904
1569596400,825.8656998629591
1569597300,825.8656998629591
1569598200,825.8656998629591
1569599100,825.8656998629591
1569600000,501.4184606310823
1569600900,501.4184606310823
1569601800,501.4184606310823
1569602700,501.4184606310823
1569603600,58.9904071330685
1569604500,58.9904071330685
1569605400,58.9904071330685
1569606300,58.9904071330685
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
