,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,28.81818181818182
1563862500,28.81818181818182
1563863400,28.81818181818182
1563864300,28.81818181818182
1563865200,403.4545454545455
1563866100,403.4545454545455
1563867000,403.4545454545455
1563867900,403.4545454545455
1563868800,778.0909090909091
1563869700,778.0909090909091
1563870600,778.0909090909091
1563871500,778.0909090909091
1563872400,1037.4545454545455
1563873300,1037.4545454545455
1563874200,1037.4545454545455
1563875100,1037.4545454545455
1563876000,1152.7272727272727
1563876900,1152.7272727272727
1563877800,1152.7272727272727
1563878700,1152.7272727272727
1563879600,1469.7272727272727
1563880500,1469.7272727272727
1563881400,1469.7272727272727
1563882300,1469.7272727272727
1563883200,1642.6363636363635
1563884100,1642.6363636363635
1563885000,1642.6363636363635
1563885900,1642.6363636363635
1563886800,1700.2727272727273
1563887700,1700.2727272727273
1563888600,1700.2727272727273
1563889500,1700.2727272727273
1563890400,1815.5454545454545
1563891300,1815.5454545454545
1563892200,1815.5454545454545
1563893100,1815.5454545454545
1563894000,1786.7272727272727
1563894900,1786.7272727272727
1563895800,1786.7272727272727
1563896700,1786.7272727272727
1563897600,1671.4545454545453
1563898500,1671.4545454545453
1563899400,1671.4545454545453
1563900300,1671.4545454545453
1563901200,1786.7272727272727
1563902100,1786.7272727272727
1563903000,1786.7272727272727
1563903900,1786.7272727272727
1563904800,1383.2727272727273
1563905700,1383.2727272727273
1563906600,1383.2727272727273
1563907500,1383.2727272727273
1563908400,518.7272727272727
1563909300,518.7272727272727
1563910200,518.7272727272727
1563911100,518.7272727272727
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,115.27272727272728
1563945300,115.27272727272728
1563946200,115.27272727272728
1563947100,115.27272727272728
1563948000,345.8181818181818
1563948900,345.8181818181818
1563949800,345.8181818181818
1563950700,345.8181818181818
1563951600,547.5454545454545
1563952500,547.5454545454545
1563953400,547.5454545454545
1563954300,547.5454545454545
1563955200,806.909090909091
1563956100,806.909090909091
1563957000,806.909090909091
1563957900,806.909090909091
1563958800,1037.4545454545455
1563959700,1037.4545454545455
1563960600,1037.4545454545455
1563961500,1037.4545454545455
1563962400,1210.3636363636363
1563963300,1210.3636363636363
1563964200,1210.3636363636363
1563965100,1210.3636363636363
1563966000,1239.1818181818182
1563966900,1239.1818181818182
1563967800,1239.1818181818182
1563968700,1239.1818181818182
1563969600,1469.7272727272727
1563970500,1469.7272727272727
1563971400,1469.7272727272727
1563972300,1469.7272727272727
1563973200,1585.0000000000002
1563974100,1585.0000000000002
1563975000,1585.0000000000002
1563975900,1585.0000000000002
1563976800,1123.909090909091
1563977700,1123.909090909091
1563978600,1123.909090909091
1563979500,1123.909090909091
1563980400,547.5454545454545
1563981300,547.5454545454545
1563982200,547.5454545454545
1563983100,547.5454545454545
1563984000,489.90909090909093
1563984900,489.90909090909093
1563985800,489.90909090909093
1563986700,489.90909090909093
1563987600,489.90909090909093
1563988500,489.90909090909093
1563989400,489.90909090909093
1563990300,489.90909090909093
1563991200,2074.909090909091
1563992100,2074.909090909091
1563993000,2074.909090909091
1563993900,2074.909090909091
1563994800,1152.7272727272727
1563995700,1152.7272727272727
1563996600,1152.7272727272727
1563997500,1152.7272727272727
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,57.63636363636364
1564031700,57.63636363636364
1564032600,57.63636363636364
1564033500,57.63636363636364
1564034400,115.27272727272728
1564035300,115.27272727272728
1564036200,115.27272727272728
1564037100,115.27272727272728
1564038000,374.6363636363637
1564038900,374.6363636363637
1564039800,374.6363636363637
1564040700,374.6363636363637
1564041600,605.1818181818181
1564042500,605.1818181818181
1564043400,605.1818181818181
1564044300,605.1818181818181
1564045200,518.7272727272727
1564046100,518.7272727272727
1564047000,518.7272727272727
1564047900,518.7272727272727
1564048800,922.1818181818182
1564049700,922.1818181818182
1564050600,922.1818181818182
1564051500,922.1818181818182
1564052400,979.8181818181819
1564053300,979.8181818181819
1564054200,979.8181818181819
1564055100,979.8181818181819
1564056000,432.27272727272725
1564056900,432.27272727272725
1564057800,432.27272727272725
