,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,115.79212070410726
1569305700,115.79212070410726
1569306600,115.79212070410726
1569307500,115.79212070410726
1569308400,1119.323833473037
1569309300,1119.323833473037
1569310200,1119.323833473037
1569311100,1119.323833473037
1569312000,2200.050293378038
1569312900,2200.050293378038
1569313800,2200.050293378038
1569314700,2200.050293378038
1569315600,3126.3872590108967
1569316500,3126.3872590108967
1569317400,3126.3872590108967
1569318300,3126.3872590108967
1569319200,3242.179379715003
1569320100,3242.179379715003
1569321000,3242.179379715003
1569321900,3242.179379715003
1569322800,2045.660799105895
1569323700,2045.660799105895
1569324600,2045.660799105895
1569325500,2045.660799105895
1569326400,1003.5317127689297
1569327300,1003.5317127689297
1569328200,1003.5317127689297
1569329100,1003.5317127689297
1569330000,1196.5185806091083
1569330900,1196.5185806091083
1569331800,1196.5185806091083
1569332700,1196.5185806091083
1569333600,1350.9080748812514
1569334500,1350.9080748812514
1569335400,1350.9080748812514
1569336300,1350.9080748812514
1569337200,1505.2975691533945
1569338100,1505.2975691533945
1569339000,1505.2975691533945
1569339900,1505.2975691533945
1569340800,1157.9212070410726
1569341700,1157.9212070410726
1569342600,1157.9212070410726
1569343500,1157.9212070410726
1569344400,77.19474713607151
1569345300,77.19474713607151
1569346200,77.19474713607151
1569347100,77.19474713607151
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,115.79212070410726
1569392100,115.79212070410726
1569393000,115.79212070410726
1569393900,115.79212070410726
1569394800,1080.7264599050013
1569395700,1080.7264599050013
1569396600,1080.7264599050013
1569397500,1080.7264599050013
1569398400,2122.8555462419667
1569399300,2122.8555462419667
1569400200,2122.8555462419667
1569401100,2122.8555462419667
1569402000,3010.595138306789
1569402900,3010.595138306789
1569403800,3010.595138306789
1569404700,3010.595138306789
1569405600,3242.179379715003
1569406500,3242.179379715003
1569407400,3242.179379715003
1569408300,3242.179379715003
1569409200,3242.179379715003
1569410100,3242.179379715003
1569411000,3242.179379715003
1569411900,3242.179379715003
1569412800,3242.179379715003
1569413700,3242.179379715003
1569414600,3242.179379715003
1569415500,3242.179379715003
1569416400,3242.179379715003
1569417300,3242.179379715003
1569418200,3242.179379715003
1569419100,3242.179379715003
1569420000,2971.997764738753
1569420900,2971.997764738753
1569421800,2971.997764738753
1569422700,2971.997764738753
1569423600,2238.647666946074
1569424500,2238.647666946074
1569425400,2238.647666946074
1569426300,2238.647666946074
1569427200,1157.9212070410726
1569428100,1157.9212070410726
1569429000,1157.9212070410726
1569429900,1157.9212070410726
1569430800,77.19474713607151
1569431700,77.19474713607151
1569432600,77.19474713607151
1569433500,77.19474713607151
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,115.79212070410726
1569478500,115.79212070410726
1569479400,115.79212070410726
1569480300,115.79212070410726
1569481200,849.1422184967867
1569482100,849.1422184967867
1569483000,849.1422184967867
1569483900,849.1422184967867
1569484800,1196.5185806091083
1569485700,1196.5185806091083
1569486600,1196.5185806091083
1569487500,1196.5185806091083
1569488400,1350.9080748812514
1569489300,1350.9080748812514
1569490200,1350.9080748812514
1569491100,1350.9080748812514
1569492000,1389.5054484492873
1569492900,1389.5054484492873
1569493800,1389.5054484492873
1569494700,1389.5054484492873
1569495600,1157.9212070410726
1569496500,1157.9212070410726
1569497400,1157.9212070410726
1569498300,1157.9212070410726
1569499200,617.5579770885721
1569500100,617.5579770885721
1569501000,617.5579770885721
1569501900,617.5579770885721
1569502800,270.18161497625033
1569503700,270.18161497625033
1569504600,270.18161497625033
1569505500,270.18161497625033
1569506400,231.58424140821452
1569507300,231.58424140821452
1569508200,231.58424140821452
1569509100,231.58424140821452
1569510000,231.58424140821452
1569510900,231.58424140821452
1569511800,231.58424140821452
1569512700,231.58424140821452
1569513600,270.18161497625033
1569514500,270.18161497625033
1569515400,270.18161497625033
1569516300,270.18161497625033
1569517200,38.597373568035756
1569518100,38.597373568035756
1569519000,38.597373568035756
1569519900,38.597373568035756
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,38.597373568035756
1569564900,38.597373568035756
1569565800,38.597373568035756
1569566700,38.597373568035756
1569567600,308.77898854428605
1569568500,308.77898854428605
1569569400,308.77898854428605
1569570300,308.77898854428605
1569571200,578.9606035205363
1569572100,578.9606035205363
1569573000,578.9606035205363
1569573900,578.9606035205363
1569574800,810.5448449287508
1569575700,810.5448449287508
1569576600,810.5448449287508
1569577500,810.5448449287508
1569578400,1003.5317127689297
1569579300,1003.5317127689297
1569580200,1003.5317127689297
1569581100,1003.5317127689297
1569582000,926.3369656328581
1569582900,926.3369656328581
1569583800,926.3369656328581
1569584700,926.3369656328581
1569585600,1157.9212070410726
1569586500,1157.9212070410726
1569587400,1157.9212070410726
1569588300,1157.9212070410726
1569589200,1428.1028220173228
1569590100,1428.1028220173228
1569591000,1428.1028220173228
1569591900,1428.1028220173228
1569592800,1698.2844369935733
1569593700,1698.2844369935733
1569594600,1698.2844369935733
1569595500,1698.2844369935733
1569596400,1119.323833473037
1569597300,1119.323833473037
1569598200,1119.323833473037
1569599100,1119.323833473037
1569600000,694.7527242246437
1569600900,694.7527242246437
1569601800,694.7527242246437
1569602700,694.7527242246437
1569603600,77.19474713607151
1569604500,77.19474713607151
1569605400,77.19474713607151
1569606300,77.19474713607151
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
