,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,121.17916666666666
1563862500,121.17916666666666
1563863400,121.17916666666666
1563864300,121.17916666666666
1563865200,1696.5083333333334
1563866100,1696.5083333333334
1563867000,1696.5083333333334
1563867900,1696.5083333333334
1563868800,3514.1958333333328
1563869700,3514.1958333333328
1563870600,3514.1958333333328
1563871500,3514.1958333333328
1563872400,4968.345833333332
1563873300,4968.345833333332
1563874200,4968.345833333332
1563875100,4968.345833333332
1563876000,5210.704166666666
1563876900,5210.704166666666
1563877800,5210.704166666666
1563878700,5210.704166666666
1563879600,8119.004166666667
1563880500,8119.004166666667
1563881400,8119.004166666667
1563882300,8119.004166666667
1563883200,9573.154166666667
1563884100,9573.154166666667
1563885000,9573.154166666667
1563885900,9573.154166666667
1563886800,9209.616666666665
1563887700,9209.616666666665
1563888600,9209.616666666665
1563889500,9209.616666666665
1563890400,8482.541666666666
1563891300,8482.541666666666
1563892200,8482.541666666666
1563893100,8482.541666666666
1563894000,6301.316666666667
1563894900,6301.316666666667
1563895800,6301.316666666667
1563896700,6301.316666666667
1563897600,3756.554166666667
1563898500,3756.554166666667
1563899400,3756.554166666667
1563900300,3756.554166666667
1563901200,1575.3291666666667
1563902100,1575.3291666666667
1563903000,1575.3291666666667
1563903900,1575.3291666666667
1563904800,969.4333333333333
1563905700,969.4333333333333
1563906600,969.4333333333333
1563907500,969.4333333333333
1563908400,242.35833333333332
1563909300,242.35833333333332
1563910200,242.35833333333332
1563911100,242.35833333333332
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,363.53749999999997
1563945300,363.53749999999997
1563946200,363.53749999999997
1563947100,363.53749999999997
1563948000,2423.583333333333
1563948900,2423.583333333333
1563949800,2423.583333333333
1563950700,2423.583333333333
1563951600,4362.45
1563952500,4362.45
1563953400,4362.45
1563954300,4362.45
1563955200,5937.779166666666
1563956100,5937.779166666666
1563957000,5937.779166666666
1563957900,5937.779166666666
1563958800,5574.241666666667
1563959700,5574.241666666667
1563960600,5574.241666666667
1563961500,5574.241666666667
1563962400,8482.541666666666
1563963300,8482.541666666666
1563964200,8482.541666666666
1563965100,8482.541666666666
1563966000,10057.870833333332
1563966900,10057.870833333332
1563967800,10057.870833333332
1563968700,10057.870833333332
1563969600,10057.870833333332
1563970500,10057.870833333332
1563971400,10057.870833333332
1563972300,10057.870833333332
1563973200,10057.870833333332
1563974100,10057.870833333332
1563975000,10057.870833333332
1563975900,10057.870833333332
1563976800,4725.987499999999
1563977700,4725.987499999999
1563978600,4725.987499999999
1563979500,4725.987499999999
1563980400,2060.0458333333336
1563981300,2060.0458333333336
1563982200,2060.0458333333336
1563983100,2060.0458333333336
1563984000,1817.6875
1563984900,1817.6875
1563985800,1817.6875
1563986700,1817.6875
1563987600,1454.1499999999999
1563988500,1454.1499999999999
1563989400,1454.1499999999999
1563990300,1454.1499999999999
1563991200,727.0749999999999
1563992100,727.0749999999999
1563993000,727.0749999999999
1563993900,727.0749999999999
1563994800,242.35833333333332
1563995700,242.35833333333332
1563996600,242.35833333333332
1563997500,242.35833333333332
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,242.35833333333332
1564031700,242.35833333333332
1564032600,242.35833333333332
1564033500,242.35833333333332
1564034400,484.71666666666664
1564035300,484.71666666666664
1564036200,484.71666666666664
1564037100,484.71666666666664
1564038000,1575.3291666666667
1564038900,1575.3291666666667
1564039800,1575.3291666666667
1564040700,1575.3291666666667
1564041600,2787.1208333333334
1564042500,2787.1208333333334
1564043400,2787.1208333333334
1564044300,2787.1208333333334
1564045200,2060.0458333333336
1564046100,2060.0458333333336
1564047000,2060.0458333333336
1564047900,2060.0458333333336
1564048800,4483.629166666667
1564049700,4483.629166666667
1564050600,4483.629166666667
1564051500,4483.629166666667
1564052400,4604.8083333333325
1564053300,4604.8083333333325
1564054200,4604.8083333333325
1564055100,4604.8083333333325
1564056000,1696.5083333333334
1564056900,1696.5083333333334
1564057800,1696.5083333333334
1564058700,1696.5083333333334
1564059600,1817.6875
1564060500,1817.6875
1564061400,1817.6875
