,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,118.46301264852434
1563862500,118.46301264852434
1563863400,118.46301264852434
1563864300,118.46301264852434
1563865200,1658.482177079341
1563866100,1658.482177079341
1563867000,1658.482177079341
1563867900,1658.482177079341
1563868800,3553.89037945573
1563869700,3553.89037945573
1563870600,3553.89037945573
1563871500,3553.89037945573
1563872400,5093.909543886546
1563873300,5093.909543886546
1563874200,5093.909543886546
1563875100,5093.909543886546
1563876000,5330.835569183595
1563876900,5330.835569183595
1563877800,5330.835569183595
1563878700,5330.835569183595
1563879600,8173.947872748177
1563880500,8173.947872748177
1563881400,8173.947872748177
1563882300,8173.947872748177
1563883200,9832.43004982752
1563884100,9832.43004982752
1563885000,9832.43004982752
1563885900,9832.43004982752
1563886800,9477.041011881947
1563887700,9477.041011881947
1563888600,9477.041011881947
1563889500,9477.041011881947
1563890400,8884.725948639325
1563891300,8884.725948639325
1563892200,8884.725948639325
1563893100,8884.725948639325
1563894000,6870.854733614411
1563894900,6870.854733614411
1563895800,6870.854733614411
1563896700,6870.854733614411
1563897600,4501.594480643925
1563898500,4501.594480643925
1563899400,4501.594480643925
1563900300,4501.594480643925
1563901200,1776.945189727865
1563902100,1776.945189727865
1563903000,1776.945189727865
1563903900,1776.945189727865
1563904800,947.7041011881947
1563905700,947.7041011881947
1563906600,947.7041011881947
1563907500,947.7041011881947
1563908400,236.92602529704868
1563909300,236.92602529704868
1563910200,236.92602529704868
1563911100,236.92602529704868
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,473.85205059409736
1563945300,473.85205059409736
1563946200,473.85205059409736
1563947100,473.85205059409736
1563948000,2369.260252970487
1563948900,2369.260252970487
1563949800,2369.260252970487
1563950700,2369.260252970487
1563951600,4264.668455346876
1563952500,4264.668455346876
1563953400,4264.668455346876
1563954300,4264.668455346876
1563955200,5804.687619777693
1563956100,5804.687619777693
1563957000,5804.687619777693
1563957900,5804.687619777693
1563958800,5567.761594480643
1563959700,5567.761594480643
1563960600,5567.761594480643
1563961500,5567.761594480643
1563962400,8529.336910693752
1563963300,8529.336910693752
1563964200,8529.336910693752
1563965100,8529.336910693752
1563966000,9832.43004982752
1563966900,9832.43004982752
1563967800,9832.43004982752
1563968700,9832.43004982752
1563969600,9832.43004982752
1563970500,9832.43004982752
1563971400,9832.43004982752
1563972300,9832.43004982752
1563973200,9832.43004982752
1563974100,9832.43004982752
1563975000,9832.43004982752
1563975900,9832.43004982752
1563976800,4856.983518589497
1563977700,4856.983518589497
1563978600,4856.983518589497
1563979500,4856.983518589497
1563980400,2132.334227673438
1563981300,2132.334227673438
1563982200,2132.334227673438
1563983100,2132.334227673438
1563984000,1895.4082023763895
1563984900,1895.4082023763895
1563985800,1895.4082023763895
1563986700,1895.4082023763895
1563987600,1540.0191644308165
1563988500,1540.0191644308165
1563989400,1540.0191644308165
1563990300,1540.0191644308165
1563991200,710.7780758911459
1563992100,710.7780758911459
1563993000,710.7780758911459
1563993900,710.7780758911459
1563994800,236.92602529704868
1563995700,236.92602529704868
1563996600,236.92602529704868
1563997500,236.92602529704868
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,236.92602529704868
1564031700,236.92602529704868
1564032600,236.92602529704868
1564033500,236.92602529704868
1564034400,473.85205059409736
1564035300,473.85205059409736
1564036200,473.85205059409736
1564037100,473.85205059409736
1564038000,1658.482177079341
1564038900,1658.482177079341
1564039800,1658.482177079341
1564040700,1658.482177079341
1564041600,2724.64929091606
1564042500,2724.64929091606
1564043400,2724.64929091606
1564044300,2724.64929091606
1564045200,2013.871215024914
1564046100,2013.871215024914
1564047000,2013.871215024914
1564047900,2013.871215024914
1564048800,4501.594480643925
1564049700,4501.594480643925
1564050600,4501.594480643925
1564051500,4501.594480643925
1564052400,4738.520505940974
1564053300,4738.520505940974
1564054200,4738.520505940974
1564055100,4738.520505940974
1564056000,1776.945189727865
1564056900,1776.945189727865
1564057800,1776.945189727865
1564058700,1776.945189727865
1564059600,1895.4082023763895
1564060500,1895.4082023763895
1564061400,1895.4082023763895
