,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,20.4
1563862500,20.4
1563863400,20.4
1563864300,20.4
1563865200,326.4
1563866100,326.4
1563867000,326.4
1563867900,326.4
1563868800,693.5999999999999
1563869700,693.5999999999999
1563870600,693.5999999999999
1563871500,693.5999999999999
1563872400,938.3999999999999
1563873300,938.3999999999999
1563874200,938.3999999999999
1563875100,938.3999999999999
1563876000,999.5999999999998
1563876900,999.5999999999998
1563877800,999.5999999999998
1563878700,999.5999999999998
1563879600,1468.7999999999997
1563880500,1468.7999999999997
1563881400,1468.7999999999997
1563882300,1468.7999999999997
1563883200,1468.7999999999997
1563884100,1468.7999999999997
1563885000,1468.7999999999997
1563885900,1468.7999999999997
1563886800,1468.7999999999997
1563887700,1468.7999999999997
1563888600,1468.7999999999997
1563889500,1468.7999999999997
1563890400,1468.7999999999997
1563891300,1468.7999999999997
1563892200,1468.7999999999997
1563893100,1468.7999999999997
1563894000,1346.3999999999999
1563894900,1346.3999999999999
1563895800,1346.3999999999999
1563896700,1346.3999999999999
1563897600,1040.3999999999999
1563898500,1040.3999999999999
1563899400,1040.3999999999999
1563900300,1040.3999999999999
1563901200,754.7999999999998
1563902100,754.7999999999998
1563903000,754.7999999999998
1563903900,754.7999999999998
1563904800,305.99999999999994
1563905700,305.99999999999994
1563906600,305.99999999999994
1563907500,305.99999999999994
1563908400,40.8
1563909300,40.8
1563910200,40.8
1563911100,40.8
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,122.39999999999996
1563945300,122.39999999999996
1563946200,122.39999999999996
1563947100,122.39999999999996
1563948000,489.59999999999985
1563948900,489.59999999999985
1563949800,489.59999999999985
1563950700,489.59999999999985
1563951600,795.5999999999999
1563952500,795.5999999999999
1563953400,795.5999999999999
1563954300,795.5999999999999
1563955200,1040.3999999999999
1563956100,1040.3999999999999
1563957000,1040.3999999999999
1563957900,1040.3999999999999
1563958800,1019.9999999999998
1563959700,1019.9999999999998
1563960600,1019.9999999999998
1563961500,1019.9999999999998
1563962400,1468.7999999999997
1563963300,1468.7999999999997
1563964200,1468.7999999999997
1563965100,1468.7999999999997
1563966000,1468.7999999999997
1563966900,1468.7999999999997
1563967800,1468.7999999999997
1563968700,1468.7999999999997
1563969600,1468.7999999999997
1563970500,1468.7999999999997
1563971400,1468.7999999999997
1563972300,1468.7999999999997
1563973200,1468.7999999999997
1563974100,1468.7999999999997
1563975000,1468.7999999999997
1563975900,1468.7999999999997
1563976800,938.3999999999999
1563977700,938.3999999999999
1563978600,938.3999999999999
1563979500,938.3999999999999
1563980400,428.39999999999986
1563981300,428.39999999999986
1563982200,428.39999999999986
1563983100,428.39999999999986
1563984000,387.59999999999997
1563984900,387.59999999999997
1563985800,387.59999999999997
1563986700,387.59999999999997
1563987600,326.4
1563988500,326.4
1563989400,326.4
1563990300,326.4
1563991200,367.19999999999993
1563992100,367.19999999999993
1563993000,367.19999999999993
1563993900,367.19999999999993
1563994800,40.8
1563995700,40.8
1563996600,40.8
1563997500,40.8
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,61.19999999999998
1564031700,61.19999999999998
1564032600,61.19999999999998
1564033500,61.19999999999998
1564034400,101.99999999999999
1564035300,101.99999999999999
1564036200,101.99999999999999
1564037100,101.99999999999999
1564038000,305.99999999999994
1564038900,305.99999999999994
1564039800,305.99999999999994
1564040700,305.99999999999994
1564041600,530.3999999999999
1564042500,530.3999999999999
1564043400,530.3999999999999
1564044300,530.3999999999999
1564045200,407.99999999999994
1564046100,407.99999999999994
1564047000,407.99999999999994
1564047900,407.99999999999994
1564048800,836.3999999999999
1564049700,836.3999999999999
1564050600,836.3999999999999
1564051500,836.3999999999999
1564052400,877.1999999999997
1564053300,877.1999999999997
1564054200,877.1999999999997
1564055100,877.1999999999997
1564056000,346.79999999999995
1564056900,346.79999999999995
1564057800,346.79999999999995
1564058700,346.79999999999995
1564059600,387.59999999999997
1564060500,387.59999999999997
1564061400,387.59999999999997
1564062300,387.59999999999997
1564063200,591.5999999999998
1564064100,591.5999999999998
